Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,24511000.0,,Congoleum Corp,-14937000.0,-44960000.0,,,23341.0,-44960000.0,-44960000.0,5016000.0,,237626000.0,,-65405000.0,1473000.0,,,1.0,,107993000.0,235572000.0,190612000.0,-44960000.0,-21575000.0,96711000.0,,,Plastics Product Manufacturing,-44960000.0,-5.43537,-15107000.0,,,9404000.0,
23341,,18591000.0,,,-67000.0,-46553000.0,,,,-46553000.0,-46553000.0,387000.0,,219474000.0,,-64726000.0,-1341000.0,,,,,105675000.0,230755000.0,184202000.0,-46553000.0,679000.0,94222000.0,,,,-46553000.0,-5.62755,-5876000.0,,,12715000.0,
844985,1.0,209000.0,,Positron Corp,-3052000.0,-4142000.0,,,844985.0,-2908000.0,-4142000.0,-103000.0,,762000.0,,-62239000.0,,,8520000.0,0.0,,498000.0,3813000.0,905000.0,-4142000.0,-3806000.0,2402000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-4142000.0,-21.3022,2868000.0,,,1843000.0,
844985,,115000.0,,,-3813000.0,-7445000.0,,,,-1132000.0,-7445000.0,528000.0,,2213000.0,,-68825000.0,,,6970000.0,,,4949000.0,6403000.0,5271000.0,-7445000.0,-6586000.0,3521000.0,,,,-7445000.0,-34.54596,6008000.0,,,35000.0,
1004980,1.0,713000000.0,,PG&E Corp,1970000000.0,7218000000.0,1735000000.0,,1004980.0,7218000000.0,7218000000.0,-60000000.0,,,,2139000000.0,511000000.0,,16509180000.0,0.0,,5980000000.0,26856000000.0,34074000000.0,7218000000.0,917000000.0,6932000000.0,,,"Electric Power Generation, Transmission and Distribution",7218000000.0,21.09274,9949000000.0,,,10410000000.0,
1004980,,456000000.0,,,2108000000.0,7811000000.0,1709000000.0,,,7811000000.0,7811000000.0,32000000.0,,,,2671000000.0,346000000.0,,15256090000.0,,,5867000000.0,26992000000.0,34803000000.0,7811000000.0,991000000.0,8250000000.0,,,,7811000000.0,22.4365,10099000000.0,,,10303000000.0,
1157443,0.0,1000.0,,nCoat Inc,10000.0,-49000.0,,,1157443.0,-49000.0,-49000.0,,,0.0,,-154000.0,-39000.0,,,1.0,,1000.0,50000.0,1000.0,-49000.0,10000.0,50000.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",-49000.0,-0.00094,-1000.0,1000.0,,0.0,
1157443,,1000.0,,,10000.0,-49000.0,,,1404721.0,-49000.0,-49000.0,,,0.0,,-154000.0,-39000.0,,11430000.0,,,1000.0,50000.0,1000.0,-49000.0,10000.0,50000.0,,,,-49000.0,-0.00094,-1000.0,1000.0,,0.0,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,18002000.0,,Cyrq Energy Inc,-9542000.0,18910000.0,,,1103078.0,19194000.0,18910000.0,,,332000.0,,-16985000.0,140000.0,,310280000.0,1.0,,18691000.0,370000.0,19567000.0,18910000.0,-8933000.0,370000.0,,,"Electric Power Generation, Transmission and Distribution",18910000.0,0.37517,-18002000.0,,,0.0,
1103078,,3352000.0,,,-19259000.0,10150000.0,,,1264108.0,10711000.0,10150000.0,,,123000.0,,-35473000.0,279000.0,,829400000.0,,,9954000.0,694000.0,11406000.0,10150000.0,-18489000.0,694000.0,,,,10150000.0,0.19751,-3352000.0,,,0.0,
1171014,0.0,34869000.0,,Cosi Inc,-8625000.0,55382000.0,6516000.0,,1171014.0,56208000.0,55382000.0,-24000.0,,114137000.0,,-207443000.0,-1284000.0,,201670000.0,1.0,,39953000.0,20336000.0,76544000.0,55382000.0,-13126000.0,13400000.0,,,Full-Service Restaurants,55382000.0,5.75714,-34750000.0,,,119000.0,
1171014,,19900000.0,,,-12371000.0,49998000.0,7196000.0,,,50631000.0,49998000.0,-72000.0,,123698000.0,,-219770000.0,1160000.0,,91770000.0,,,31324000.0,25126000.0,75757000.0,49998000.0,-12328000.0,15232000.0,,,,49998000.0,5.04132,-19900000.0,,,0.0,
