Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,8130000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,2620000.0,,,,,,,,,,,,,,,,,,
314712,0.0,1000.0,,Boomerang Systems Inc,-707000.0,-445000.0,3000.0,,314712.0,-445000.0,-445000.0,-23000.0,,59000.0,,-8142000.0,,,3380000.0,1.0,,36000.0,497000.0,50000.0,-445000.0,-834000.0,265000.0,,,Other Personal Services,-445000.0,-14.5806,292000.0,,,293000.0,
314712,,355610.0,,,-1623000.0,3000.0,1000.0,,,3000.0,3000.0,0.0,,0.0,,-1614000.0,,,1740000.0,,,397260.0,401830.0,405280.0,3000.0,-1614000.0,401830.0,,,,3000.0,0.0045,-355610.0,,,0.0,
1161924,,29431000.0,,Middlebrook Pharmaceuticals Inc,-33958000.0,23809000.0,,,1161924.0,33343000.0,23809000.0,-40000.0,,8837000.0,,-111095000.0,-2200000.0,,,,,31745000.0,24454000.0,57797000.0,23809000.0,-32989000.0,9652000.0,,,Pharmaceutical and Medicine Manufacturing,23809000.0,0.7999,-27864000.0,,,1567000.0,
1161924,,15380000.0,,,-43353000.0,3496000.0,,,,11873000.0,3496000.0,-1858000.0,,4810000.0,,-153085000.0,599000.0,,,,,19443000.0,30134000.0,42006000.0,3496000.0,-41990000.0,17256000.0,,,,3496000.0,0.09614,-8416000.0,,,6964000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,935000.0,,Chad Therapeutics Inc,-1121000.0,11423000.0,,,713492.0,12395000.0,11423000.0,2131000.0,,22354000.0,,-1018000.0,-681000.0,,22470000.0,1.0,,11763000.0,1961000.0,14356000.0,11423000.0,-673000.0,1957000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",11423000.0,1.12453,-935000.0,935000.0,,0.0,
713492,,375000.0,,,-2762000.0,7987000.0,,,,9094000.0,7987000.0,-176000.0,,,,-4432000.0,767000.0,,3260000.0,,,9920000.0,2654000.0,11748000.0,7987000.0,-3414000.0,2654000.0,,,,7987000.0,0.78458,-375000.0,375000.0,,0.0,
731859,0.0,63232000.0,,Ampal American Israel Corp,-13492000.0,85091000.0,,,731859.0,88869000.0,85091000.0,,,8466000.0,,51223000.0,,,156210000.0,1.0,,85593000.0,122616000.0,211485000.0,85091000.0,-5958000.0,10603000.0,,,Basic Chemical Manufacturing,85091000.0,84.76972,-7668000.0,,,50366000.0,
