Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,,,American Banknote Corp,,,,,51124.0,,,,,,,,,,,1.0,,,,,,,,,,Printing and Related Support Activities,,,,,,,
51124,,8278000.0,,,3571000.0,-193334000.0,12088000.0,,,-148620000.0,-193334000.0,915000.0,,259939000.0,,-191883000.0,-7509000.0,,,,,69309000.0,329718000.0,181098000.0,-193334000.0,-16866000.0,47818000.0,,,,-193334000.0,-7.70586,216625000.0,,,212479000.0,
23341,0.0,38000000.0,,Congoleum Corp,12019000.0,28743000.0,,,23341.0,40130000.0,28743000.0,-9407000.0,,242654000.0,,-452000.0,4761000.0,,,1.0,,113546000.0,191687000.0,231817000.0,28743000.0,4928000.0,53825000.0,,,Plastics Product Manufacturing,28743000.0,3.45463,61575000.0,,,99575000.0,
23341,,24734000.0,,,-7841000.0,18355000.0,,,,29310000.0,18355000.0,1692000.0,,219575000.0,,-8581000.0,457000.0,,,,,110771000.0,209352000.0,238662000.0,18355000.0,-8129000.0,61568000.0,,,,18355000.0,2.22212,74891000.0,,,99625000.0,
844985,1.0,7180000.0,,Positron Corp,-1677000.0,3372000.0,,,844985.0,4353000.0,3372000.0,-292000.0,,1529000.0,,-51075000.0,,,25700000.0,0.0,,8222000.0,3979000.0,8332000.0,3372000.0,-1391000.0,3934000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3372000.0,23.46719,-6199000.0,,,0.0,
844985,,635000.0,,,-3545000.0,956000.0,,,,1466000.0,956000.0,-497000.0,,2540000.0,,-54700000.0,,,5890000.0,,,5978000.0,4887000.0,6353000.0,956000.0,-3706000.0,4854000.0,,,,956000.0,6.15068,1948000.0,,,2073000.0,
1004980,1.0,468000000.0,,PG&E Corp,878000000.0,6886000000.0,1780000000.0,,1004980.0,6886000000.0,6886000000.0,23000000.0,,,,1674000000.0,26000000.0,,8053820000.0,0.0,,3574000000.0,22584000000.0,29470000000.0,6886000000.0,-73000000.0,6070000000.0,,,"Electric Power Generation, Transmission and Distribution",6886000000.0,19.09645,11372000000.0,,,11360000000.0,
1004980,,2430000000.0,,,-4929000000.0,3172000000.0,3595000000.0,,,3172000000.0,3172000000.0,68000000.0,,,,-2105000000.0,3790000000.0,,7839690000.0,,,11199000000.0,32980000000.0,36152000000.0,3172000000.0,-3364000000.0,17331000000.0,,,,3172000000.0,8.7292,12851000000.0,,,14801000000.0,
1157443,0.0,,,nCoat Inc,,,,,1157443.0,,,,,,,,,,,1.0,,,,,,,,,,"Coating, Engraving, Heat Treating, and Allied Activities",,,,,,,
1157443,,,,,,,,,1404721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,,,Cyrq Energy Inc,,,,,1103078.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1103078,,,,,,,,,1264108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171014,0.0,5063000.0,,Cosi Inc,-23460000.0,-50107000.0,6158000.0,,1171014.0,13419000.0,-50107000.0,-397000.0,,51223000.0,,-75953000.0,2283000.0,,,1.0,,8454000.0,18647000.0,32066000.0,-50107000.0,-23230000.0,11262000.0,,,Full-Service Restaurants,-50107000.0,-12.09671,61069000.0,,,4437000.0,
1171014,,5063000.0,,,-23460000.0,-50107000.0,6158000.0,,,13419000.0,-50107000.0,-397000.0,,51223000.0,,-75953000.0,2283000.0,,,,,8454000.0,18647000.0,32066000.0,-50107000.0,-23230000.0,11262000.0,,,,-50107000.0,-12.09671,61069000.0,,,4437000.0,
1123647,0.0,17779000.0,,ATP Oil & Gas Corp,-3589000.0,-2781000.0,22521000.0,,1123647.0,-2781000.0,-2781000.0,,,35569000.0,,-2833000.0,,,,1.0,,30417000.0,109835000.0,107054000.0,-2781000.0,18228000.0,16302000.0,,,Other Investment Pools and Funds,-2781000.0,-0.19467,77694000.0,,,95473000.0,
1123647,,18136000.0,,,-4536000.0,-13179000.0,40569000.0,,,-13179000.0,-13179000.0,,,64289000.0,,-13231000.0,,,60520000.0,,,53275000.0,175172000.0,161993000.0,-13179000.0,-10398000.0,57110000.0,,,,-13179000.0,-0.92253,98393000.0,,,116529000.0,
1349120,,,,Hawaiian Telcom Communications Inc,,,,,1349120.0,,,,,,,,,,,,,,,,,,,,,Other Telecommunications,,,,,,,
1349120,,,,,160600000.0,,113700000.0,,,,,,,632100000.0,,,,,,,,,,,,,,,,,,,,,,,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,633952000.0,,Circuit City Stores Inc,526955000.0,2054720000.0,,,104599.0,2054720000.0,2054720000.0,-144598000.0,,10599406000.0,,,,,,1.0,,2516945000.0,1482668000.0,3537388000.0,2054720000.0,197334000.0,1210036000.0,,,Other Investment Pools and Funds,2054720000.0,10.07868,-418780000.0,,,215172000.0,
104599,,437329000.0,,,185875000.0,2257159000.0,,,,2257159000.0,2257159000.0,-4910000.0,,10329982000.0,,,-59334000.0,,,,,2354272000.0,1195400000.0,3452559000.0,2257159000.0,160802000.0,1065662000.0,,,,2257159000.0,10.9031,-379799000.0,,,57530000.0,
1366913,,,,Linens Holding Co,,,,,1366913.0,,,,,,,,,,,,,,,,,,,,,Home Furnishings Stores,,,,,,,
