Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1410637,1410637.0,36975000.0,0.0,,655951000.0,,-22597000.0,953395000.0,Motion Picture and Video Industries,,Sonar Entertainment Inc,1407000.0,,654544000.0,1.0,,2.73887,232011000.0,36975000.0,100413000.0,,1327000.0,36975000.0,0.0,852982000.0,36975000.0,30029000.0,
16104,16104.0,45354000.0,36929000.0,38710000.0,18565000.0,41139000.0,559000.0,84019000.0,Animal Slaughtering and Processing,-3103000.0,CGLA Liquidation Inc,3499000.0,-898000.0,15066000.0,1.0,,9.67449,233936000.0,45354000.0,45354000.0,,,45354000.0,0.0,38665000.0,45354000.0,-12612000.0,22198000.0
1059364,1059364.0,-268263000.0,-236879000.0,,393644000.0,208261000.0,-52336000.0,598774000.0,Motor Vehicle Parts Manufacturing,-12445000.0,Eaglepicher Holdings Inc,20022000.0,3528000.0,544712000.0,,,-268.263,707337000.0,-268263000.0,29044000.0,,40688000.0,-268263000.0,,569730000.0,-268263000.0,-13604000.0,293041000.0
1305748,1305748.0,,,4490000.0,,,-1251000.0,,Drugs and Druggists' Sundries Merchant Wholesalers,-127000.0,Healthcare Providers Direct Inc,,318000.0,,1.0,,,540000.0,,,,,,0.0,,,-1232000.0,
874841,874841.0,503353000.0,496874000.0,997970000.0,0.0,335235000.0,39621000.0,773243000.0,Clothing Stores,9927000.0,Pacific Sunwear of California Inc,83767000.0,19031000.0,-83767000.0,1.0,,7.23623,1241294000.0,503353000.0,503353000.0,,,503353000.0,0.0,269890000.0,503353000.0,101306000.0,140533000.0
863456,863456.0,113301000.0,-171214000.0,219500000.0,2739000.0,151940000.0,-12838000.0,208167000.0,Clothing Stores,-8756000.0,Seal123 Inc,105254000.0,,-100348000.0,1.0,,1.18246,564324000.0,113301000.0,118964000.0,,,113301000.0,0.0,89203000.0,113301000.0,15038000.0,61986000.0
776008,776008.0,38126240.0,-57712040.0,64860000.0,19434250.0,11199740.0,-12285000.0,60937150.0,Pharmaceutical and Medicine Manufacturing,1102000.0,Rock Creek Pharmaceuticals Inc,4297470.0,37000.0,15136780.0,0.0,,12.02698,390960.0,38126240.0,38908570.0,,1437780.0,38126240.0,1.0,22029190.0,38126240.0,-13785590.0,7054080.0
1398650,1398650.0,,,,,,,,,,JP Morgan Alternative Loan Trust 2007-S1,,,,,,,,,,,,,,,,,
1326428,1326428.0,,,,,,,,Oil and Gas Extraction,,Roan Resources Inc,,,,0.0,,,,,,,,,1.0,,,,
851726,851726.0,36000.0,-42982000.0,59070000.0,938000.0,846000.0,346000.0,3893000.0,Metal Ore Mining,,Santa Fe Gold Corp,640000.0,,298000.0,0.0,,0.00051,7000.0,36000.0,36000.0,,14000.0,36000.0,1.0,3856000.0,36000.0,1667000.0,3781000.0
