Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,2620000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,1840000.0,,,,,,,,,,,,,,,,,,
314712,0.0,355610.0,,Boomerang Systems Inc,-1623000.0,3000.0,1000.0,,314712.0,3000.0,3000.0,0.0,,0.0,,-1614000.0,,,1740000.0,1.0,,397260.0,401830.0,405280.0,3000.0,-1614000.0,401830.0,,,Other Personal Services,3000.0,0.0045,-355610.0,,,0.0,
314712,,355610.0,,,-1623000.0,3000.0,1000.0,,,3000.0,3000.0,0.0,,0.0,,-1614000.0,,,21440000.0,,,397260.0,401830.0,405280.0,3000.0,-1614000.0,401830.0,,,,3000.0,0.0045,-355610.0,,,0.0,
1161924,,15380000.0,,Middlebrook Pharmaceuticals Inc,-43353000.0,3496000.0,,,1161924.0,11873000.0,3496000.0,-1858000.0,,4810000.0,,-153085000.0,599000.0,,,,,19443000.0,30134000.0,42006000.0,3496000.0,-41990000.0,17256000.0,,,Pharmaceutical and Medicine Manufacturing,3496000.0,0.09614,-8416000.0,,,6964000.0,
1161924,,1952000.0,,,-40346000.0,-13068000.0,,,,-5849000.0,-13068000.0,1389000.0,,10457000.0,,-195335000.0,-626000.0,,,,,4471000.0,29515000.0,23667000.0,-13068000.0,-42411000.0,7274000.0,,,,-13068000.0,-0.27954,5386000.0,,,0.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,375000.0,,Chad Therapeutics Inc,-2762000.0,7987000.0,,,713492.0,9094000.0,7987000.0,-176000.0,,,,-4432000.0,767000.0,,3260000.0,1.0,,9920000.0,2654000.0,11748000.0,7987000.0,-3414000.0,2654000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",7987000.0,0.78458,-375000.0,375000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,10000.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,40515000.0,,Ampal American Israel Corp,-3364000.0,208813000.0,,,731859.0,208813000.0,208813000.0,,,5512000.0,,40165000.0,,,426430000.0,1.0,,44562000.0,192870000.0,401683000.0,208813000.0,-7087000.0,54389000.0,,,Basic Chemical Manufacturing,208813000.0,102.47585,86412000.0,,,124163000.0,
