Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,30000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,
98222,1.0,78568000.0,,Tidewater Inc,-37181000.0,2474488000.0,175204000.0,,98222.0,2474488000.0,2474488000.0,6148000.0,,1495517000.0,,2330223000.0,-22989000.0,,326900000.0,0.0,,868815000.0,2281674000.0,4756162000.0,2474488000.0,-65349000.0,482234000.0,,,Support Activities for Mining,2474488000.0,1652.88731,1462135000.0,,,1534476000.0,
98222,,678438000.0,,,-69524000.0,2299520000.0,182309000.0,,,2299520000.0,2299520000.0,13672000.0,,979062000.0,,2135075000.0,-4881000.0,,160500000.0,,,1323314000.0,2684273000.0,4983793000.0,2299520000.0,-160376000.0,2452374000.0,,,,2299520000.0,1534.76296,1373112000.0,,,2045516000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,168793000.0,,Pendrell Corp,-51716000.0,153503000.0,15929000.0,,,284414000.0,153503000.0,,,42534000.0,,-1671135000.0,115000.0,,134280000.0,0.0,,169767000.0,19690000.0,304104000.0,153503000.0,-58134000.0,12996000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),153503000.0,2816.0521,-163620000.0,18403000.0,,0.0,
1359555,,162457000.0,,,-121135000.0,165857000.0,13939000.0,,,180234000.0,165857000.0,,,43519000.0,,-1780823000.0,-141000.0,,148690000.0,,,164257000.0,658000.0,180892000.0,165857000.0,-117582000.0,4551000.0,,,,165857000.0,3042.13133,-166350000.0,26951000.0,,0.0,
40730,1.0,37483000.0,,Motors Liquidation Co,,944736000.0,,,40730.0,944736000.0,944736000.0,,,,,,,,463470000.0,0.0,,37483000.0,69230000.0,1013966000.0,944736000.0,,12546000.0,,,Motor Vehicle Manufacturing,944736000.0,944.736,-37483000.0,,,0.0,
40730,,4410000.0,,,,611773000.0,,,,611773000.0,611773000.0,,,,,,,,267570000.0,,,4410000.0,55414000.0,667187000.0,611773000.0,,12058000.0,,,,611773000.0,611.773,-4410000.0,,,0.0,
1011308,0.0,56600000.0,,Footstar Inc,54100000.0,104500000.0,4500000.0,,1011308.0,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,1.0,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,Shoe Stores,104500000.0,4.85486,-56600000.0,,,0.0,
1011308,,56600000.0,,,54100000.0,104500000.0,4500000.0,,,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,,104500000.0,4.85486,-56600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,878000.0,,WorldGate Communications Inc,-11486000.0,-2239000.0,380000.0,,1030058.0,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,30000.0,1.0,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,Communications Equipment Manufacturing,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1030058,,878000.0,,,-11486000.0,-2239000.0,380000.0,,,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,30000.0,,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1364100,1.0,12190000.0,,Cal Dive International Inc,-49959000.0,247021000.0,,,1364100.0,247087000.0,247021000.0,,,516958000.0,,-190677000.0,,,170000.0,0.0,,230043000.0,403595000.0,650682000.0,247021000.0,-37592000.0,161994000.0,,,Utility System Construction,247021000.0,2.53521,176193000.0,,,193453000.0,
1364100,,12190000.0,,,-49959000.0,247021000.0,,,,247087000.0,247021000.0,,,516958000.0,,-190677000.0,,,310000.0,,,230043000.0,403595000.0,650682000.0,247021000.0,-37592000.0,161994000.0,,,,247021000.0,2.53521,176193000.0,,,193453000.0,
1392091,1.0,4740000.0,,Blueknight Energy Partners LP,37347000.0,518025000.0,,,1392091.0,119956000.0,518025000.0,,,186626000.0,,,-580000.0,,185560000.0,0.0,,21494000.0,244439000.0,364395000.0,518025000.0,27572000.0,22069000.0,,,Pipeline Transportation of Crude Oil,518025000.0,15.8059,-194551000.0,,,216000000.0,
1392091,,3038000.0,,,13989000.0,485667000.0,,,,87219000.0,485667000.0,,,180029000.0,,,-792000.0,,260250000.0,,,19360000.0,277527000.0,364746000.0,485667000.0,6396000.0,26876000.0,,,,485667000.0,14.69944,-164643000.0,,,245000000.0,
