Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,18591000.0,,Congoleum Corp,-67000.0,-46553000.0,,,23341.0,-46553000.0,-46553000.0,387000.0,,219474000.0,,-64726000.0,-1341000.0,,,1.0,,105675000.0,230755000.0,184202000.0,-46553000.0,679000.0,94222000.0,,,Plastics Product Manufacturing,-46553000.0,-5.62755,-5876000.0,,,12715000.0,
23341,,26327000.0,,,1272000.0,-46456000.0,,,,-46456000.0,-46456000.0,-962000.0,,204262000.0,,-65417000.0,-29000.0,,,,,95310000.0,219161000.0,172705000.0,-46456000.0,-691000.0,85937000.0,,,,-46456000.0,-5.61582,-15776000.0,,,10551000.0,
844985,1.0,115000.0,,Positron Corp,-3813000.0,-7445000.0,,,844985.0,-1132000.0,-7445000.0,528000.0,,2213000.0,,-68825000.0,,,6970000.0,0.0,,4949000.0,6403000.0,5271000.0,-7445000.0,-6586000.0,3521000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-7445000.0,-34.54596,6008000.0,,,35000.0,
844985,,192000.0,,,-7212000.0,-11407000.0,,,,-4943000.0,-11407000.0,516000.0,,3309000.0,,-76605000.0,,,5310000.0,,,2071000.0,7220000.0,2277000.0,-11407000.0,-7780000.0,4147000.0,,,,-11407000.0,-44.49081,6375000.0,,,148000.0,
1004980,1.0,456000000.0,,PG&E Corp,2108000000.0,7811000000.0,1709000000.0,,1004980.0,7811000000.0,7811000000.0,32000000.0,,,,2671000000.0,346000000.0,,15256090000.0,0.0,,5867000000.0,26992000000.0,34803000000.0,7811000000.0,991000000.0,8250000000.0,,,"Electric Power Generation, Transmission and Distribution",7811000000.0,22.4365,10099000000.0,,,10303000000.0,
1004980,,345000000.0,,,2114000000.0,8553000000.0,1770000000.0,,,8553000000.0,8553000000.0,-41000000.0,,,,3151000000.0,-745000000.0,,13973680000.0,,,5449000000.0,28079000000.0,36632000000.0,8553000000.0,1020000000.0,6707000000.0,,,,8553000000.0,24.18017,10533000000.0,,,10626000000.0,
1157443,0.0,1000.0,,nCoat Inc,10000.0,-49000.0,,,1157443.0,-49000.0,-49000.0,,,0.0,,-154000.0,-39000.0,,11430000.0,1.0,,1000.0,50000.0,1000.0,-49000.0,10000.0,50000.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",-49000.0,-0.00094,-1000.0,1000.0,,0.0,
1157443,,296000.0,,,-5933000.0,-16603000.0,,,1404721.0,-13634000.0,-16603000.0,-13000.0,,5127000.0,,-36085000.0,640000.0,,200000.0,,,1616000.0,20455000.0,6818000.0,-16603000.0,-23440000.0,7211000.0,,,,-16603000.0,-0.17216,14829000.0,296000.0,,15125000.0,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,3352000.0,,Cyrq Energy Inc,-19259000.0,10150000.0,,,1103078.0,10711000.0,10150000.0,,,123000.0,,-35473000.0,279000.0,,829400000.0,1.0,,9954000.0,694000.0,11406000.0,10150000.0,-18489000.0,694000.0,,,"Electric Power Generation, Transmission and Distribution",10150000.0,0.19751,-3352000.0,,,0.0,
1103078,,5912000.0,,,-16468000.0,18937000.0,,,1264108.0,19452000.0,18937000.0,,,320000.0,,-51222000.0,,,220530000.0,,,7423000.0,4333000.0,23785000.0,18937000.0,-15749000.0,4247000.0,,,,18937000.0,0.33862,-5912000.0,,,0.0,
1171014,0.0,19900000.0,,Cosi Inc,-12371000.0,49998000.0,7196000.0,,1171014.0,50631000.0,49998000.0,-72000.0,,123698000.0,,-219770000.0,1160000.0,,91770000.0,1.0,,31324000.0,25126000.0,75757000.0,49998000.0,-12328000.0,15232000.0,,,Full-Service Restaurants,49998000.0,5.04132,-19900000.0,,,0.0,
1171014,,6309000.0,,,-17718000.0,33259000.0,8823000.0,,,33846000.0,33259000.0,-87000.0,,134556000.0,,-240554000.0,,,11790000.0,,,11967000.0,22567000.0,56414000.0,33259000.0,-20783000.0,12654000.0,,,,33259000.0,3.26001,-6309000.0,,,0.0,
