Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
910655,31426000.0,19334000.0,Motor Vehicle Body and Trailer Manufacturing,-19648000.0,1.0,-2337000.0,31410000.0,96398000.0,99405000.0,National RV Holdings Inc,910655.0,36119000.0,36119000.0,36119000.0,-24333000.0,36119000.0,16000.0,360000.0,3.49331,397118000.0,-21332000.0,0.0,36119000.0,135524000.0,,94004000.0
1116521,6157000000.0,2000000.0,Communications Equipment Manufacturing,-45000000.0,1.0,-3892000000.0,5757000000.0,1717000000.0,10924000000.0,Avaya Inc,1116521.0,-2378000000.0,-8586000000.0,-8586000000.0,-863000000.0,-8586000000.0,400000000.0,,-85860000.0,5547000000.0,-340000000.0,0.0,-8586000000.0,8546000000.0,226000000.0,1946000000.0
895651,9434000.0,,Offices of Other Health Practitioners,1311000.0,1.0,-31596000.0,8078000.0,9030000.0,23571000.0,Sight Resource Corp,895651.0,10373000.0,-11685000.0,-11685000.0,-5487000.0,-11685000.0,1356000.0,,-0.3952,58949000.0,-4580000.0,0.0,-11685000.0,33944000.0,,16091000.0
1398702,0.0,1830.0,Tobacco Manufacturing,,0.0,-293640.0,-1280.0,1280.0,163610.0,Electronic Cigarettes International Group Ltd,1398702.0,-162340.0,-162340.0,-162340.0,-45120.0,-162340.0,1280.0,39010000.0,-0.12485,0.0,-45120.0,1.0,-162340.0,1280.0,,163610.0
1434621,0.0,,Nondepository Credit Intermediation,,0.0,-798602000.0,-68819000.0,212282000.0,180981000.0,LendingTree Inc,1434621.0,101821000.0,56870000.0,56870000.0,-18177000.0,56870000.0,68819000.0,61740000.0,5.28031,59918000.0,-33081000.0,1.0,56870000.0,282802000.0,4448000.0,151333000.0
1367311,0.0,8000.0,Pipeline Transportation of Crude Oil,,1.0,610010.0,-575290.0,659290.0,886640.0,Dakota Plains Holdings Inc,1367311.0,2879370.0,2879370.0,2879370.0,665310.0,2879370.0,575290.0,190000.0,0.09412,163430.0,-37560.0,0.0,2879370.0,3766010.0,90930.0,413930.0
1124608,0.0,518050.0,Pharmaceutical and Medicine Manufacturing,,0.0,-43817160.0,-4120070.0,9795750.0,13876970.0,Response Genetics Inc,1124608.0,-3275400.0,-3382460.0,-3382460.0,-4670380.0,-3382460.0,4120070.0,29890000.0,-0.18426,21277420.0,-4881020.0,1.0,-3382460.0,10601570.0,,5922210.0
902281,23610000.0,-220000.0,Industrial Machinery Manufacturing,3870000.0,1.0,-193985000.0,7069000.0,35889000.0,39443000.0,Electroglas Inc,902281.0,3918000.0,1976000.0,1976000.0,-15933000.0,1976000.0,16541000.0,140000.0,0.07449,45421000.0,-13102000.0,0.0,1976000.0,43361000.0,,13391000.0
773318,2240660.0,,Semiconductor and Other Electronic Component Manufacturing,-2740.0,0.0,-18010090.0,2226660.0,76380.0,3659660.0,Veritec Inc,773318.0,-3566810.0,-3567810.0,-3567810.0,-990200.0,-3567810.0,15000.0,3170000.0,-0.22411,885410.0,-830070.0,1.0,-3567810.0,92850.0,,3659660.0
1379905,,,,,,,,,,MASTR Adjustable Rate Mortgages Trust 2007-1,1379905.0,,,,,,,,,,,,,,,
797331,,,,,1.0,,,,,Secured Investment Resources Fund II LP,797331.0,,,,,,,,,,,0.0,,,,
728249,3500000.0,,Communications Equipment Manufacturing,-146000.0,1.0,-32203000.0,-7277000.0,17678000.0,8304000.0,Interphase Corp,728249.0,11010000.0,10525000.0,10525000.0,-8419000.0,10525000.0,10777000.0,31170000.0,1.54425,18207000.0,-9079000.0,0.0,10525000.0,19314000.0,,4561000.0
753048,303960.0,,Plastics Product Manufacturing,-10140.0,1.0,-18682610.0,-481650.0,1098640.0,2128560.0,Axion International Holdings Inc,753048.0,-864270.0,-932550.0,-932550.0,-2274780.0,-932550.0,785610.0,18140000.0,-0.04001,0.0,-2113940.0,0.0,-932550.0,1264290.0,74190.0,1824600.0
30197,7279000.0,,Nonferrous Metal (except Aluminum) Production and Processing,698000.0,,-4505000.0,6950000.0,9053000.0,15327000.0,Driver Harris Co,30197.0,-2857000.0,-2857000.0,-2857000.0,-1129000.0,-2857000.0,329000.0,,-1.9378,22071000.0,-908000.0,,-2857000.0,12470000.0,,14339000.0
1376812,454858000.0,,Coal Mining,-16785000.0,1.0,138919000.0,261791000.0,527053000.0,3015560000.0,Patriot Coal Corp,1376812.0,793418000.0,793418000.0,793418000.0,-97689000.0,793418000.0,193067000.0,,8.72419,2035111000.0,-52609000.0,0.0,793418000.0,3808978000.0,188074000.0,493852000.0
1419428,1103480000.0,16402000.0,Support Activities for Mining,-8971000.0,0.0,-84696000.0,983037000.0,230869000.0,1233043000.0,Vantage Drilling Co,1419428.0,770151000.0,770151000.0,770151000.0,-47579000.0,770151000.0,120443000.0,337220000.0,2.65832,278403000.0,19127000.0,1.0,770151000.0,2003194000.0,33384000.0,116065000.0
878720,70496000.0,,Other Miscellaneous Manufacturing,15637000.0,1.0,-184432000.0,44389000.0,142023000.0,201703000.0,Children's Books & Toys Inc,878720.0,-25934000.0,-30512000.0,-30512000.0,-104903000.0,-30512000.0,26107000.0,,-11.88366,460415000.0,-89881000.0,0.0,-30512000.0,175769000.0,7149000.0,90170000.0
1402281,0.0,-109000.0,Oil and Gas Extraction,5530000.0,0.0,-250925000.0,-29817000.0,42504000.0,40211000.0,Erin Energy Corp,1402281.0,207632000.0,207632000.0,207632000.0,-230798000.0,207632000.0,29174000.0,156090000.0,3.331,20651000.0,-230382000.0,1.0,207632000.0,247843000.0,4218000.0,40854000.0
1346685,2948000.0,578000.0,Metal Ore Mining,-1051000.0,1.0,-38682000.0,-4482000.0,10499000.0,6964000.0,Sterling Mining Co,1346685.0,34895000.0,34895000.0,34895000.0,-18726000.0,34895000.0,7430000.0,710000.0,0.90171,1889000.0,-19230000.0,0.0,34895000.0,41861000.0,464000.0,5345000.0
1181232,238800000.0,-2700000.0,General Freight Trucking,,1.0,,,,,SIRVA Inc,1181232.0,,,,-52900000.0,,,,,1380500000.0,-14800000.0,0.0,,447800000.0,10400000.0,
815508,0.0,-186000.0,Pharmaceutical and Medicine Manufacturing,-115000.0,,-582027000.0,-1095000.0,4256000.0,3589000.0,PBBPC Inc,815508.0,6388000.0,6050000.0,6050000.0,-20282000.0,6050000.0,1095000.0,,0.15236,3128000.0,-20823000.0,,6050000.0,9977000.0,,2412000.0
1024109,28773000.0,,Oil and Gas Extraction,,1.0,-35090000.0,21905000.0,10584000.0,42233000.0,Crusader Energy Group Inc,1024109.0,10452000.0,10452000.0,10452000.0,-15778000.0,10452000.0,6868000.0,,0.41212,6440000.0,-16137000.0,0.0,10452000.0,52684000.0,4339000.0,13428000.0
1044324,,,,,,,,,,,,,,,,,,,,,,,,,,
911149,9320000.0,258000.0,Consumer Goods Rental,60000.0,,-110235000.0,8947000.0,5196000.0,11158000.0,MCT Inc,911149.0,-5649000.0,-5649000.0,-5649000.0,-1594000.0,-5649000.0,373000.0,,-0.14914,14614000.0,536000.0,,-5649000.0,5509000.0,,1838000.0
1293310,0.0,487000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-72526000.0,49424000.0,35315000.0,23209000.0,Humanigen Inc,1293310.0,12775000.0,-70403000.0,-70403000.0,-5100000.0,-70403000.0,33754000.0,,-303.33046,17712000.0,-6123000.0,1.0,-70403000.0,35984000.0,,19194000.0
770944,761347000.0,-8661000.0,Other Amusement and Recreation Industries,,1.0,-2080838000.0,726548000.0,76333000.0,1797193000.0,Bally Total Fitness Holding Corp,770944.0,-1400422000.0,-1427638000.0,-1427638000.0,43067000.0,-1427638000.0,34799000.0,82440000.0,-34.5788,1059051000.0,106437000.0,0.0,-1427638000.0,396771000.0,54209000.0,959798000.0
1426082,,,,,,,,,,Lehman Mortgage Trust 2008-2,1426082.0,,,,,,,,,,,,,,,
1259550,7000000.0,,Other Information Services,,0.0,-54801000.0,-6079000.0,26694000.0,21551000.0,Local Corp,1259550.0,39393000.0,13065000.0,13065000.0,4222000.0,13065000.0,13079000.0,46810000.0,0.78781,84137000.0,3712000.0,1.0,13065000.0,60944000.0,5734000.0,21363000.0
1011509,0.0,,Metal Ore Mining,0.0,0.0,-53550000.0,-121591000.0,123286000.0,3800000.0,Golden Minerals Co,1011509.0,131818000.0,131818000.0,131818000.0,-33274000.0,131818000.0,121591000.0,210570000.0,8.71549,11216000.0,-32250000.0,1.0,131818000.0,135618000.0,1095000.0,2998000.0
831246,1340838510.0,,Nondepository Credit Intermediation,,1.0,-873499210.0,1331372520.0,,1374364780.0,Franklin Credit Holding Corp,831246.0,-856050740.0,-856050740.0,-856050740.0,-55273530.0,-856050740.0,12640620.0,2250000.0,-106.6225,48425820.0,-55535000.0,0.0,-856050740.0,518314040.0,598740.0,
1324759,2277000.0,1578000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",-543000.0,0.0,-42933000.0,-114000.0,9137000.0,6095000.0,Cereplast Inc,1324759.0,6889000.0,6719000.0,6719000.0,-7489000.0,6719000.0,2391000.0,15160000.0,25.85822,,-7474000.0,1.0,6719000.0,12984000.0,,3976000.0
1327012,77411000.0,-486000.0,Other Investment Pools and Funds,,1.0,,87184000.0,25287000.0,97663000.0,Equity Media Holdings Corp,1327012.0,25592000.0,-57807000.0,-57807000.0,-40742000.0,-57807000.0,746000.0,20000.0,-1.36537,28264000.0,-33842000.0,0.0,-57807000.0,123255000.0,4160000.0,83989000.0
916457,10256000000.0,26000000.0,"Electric Power Generation, Transmission and Distribution",,0.0,-7509000000.0,8955000000.0,3429000000.0,12613000000.0,Calpine Corp,916457.0,4643000000.0,4643000000.0,4643000000.0,31000000.0,4643000000.0,1327000000.0,7966510000.0,10.44697,,810000000.0,0.0,4643000000.0,17256000000.0,570000000.0,1789000000.0
1135906,2796000.0,-2429000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-254653000.0,-41823000.0,47839000.0,19672000.0,EPIRUS Biopharmaceuticals Inc,1135906.0,62997000.0,36310000.0,36310000.0,-35045000.0,36310000.0,44619000.0,120080000.0,24.44854,46741000.0,-36407000.0,1.0,36310000.0,82669000.0,18736000.0,9036000.0
1205181,0.0,-16090.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",22450.0,0.0,-16799790.0,-367580.0,543090.0,5402860.0,Imaging3 Inc,1205181.0,-4809720.0,-4809720.0,-4809720.0,-4200620.0,-4809720.0,367580.0,,-0.25286,1177470.0,-1921220.0,1.0,-4809720.0,593140.0,,5402860.0
52617,1146660000.0,,Depository Credit Intermediation,,1.0,-5079000.0,,,4803653000.0,Irwin Financial Corp,52617.0,110662000.0,78105000.0,78105000.0,-340480000.0,78105000.0,,120000.0,2.64556,,,0.0,78105000.0,4914315000.0,,
1080029,3163000.0,-453000.0,Health and Personal Care Stores,321000.0,0.0,-42852000.0,3497000.0,4990000.0,4785000.0,Dougherty's Pharmacy Inc,1080029.0,16999000.0,16999000.0,16999000.0,2028000.0,16999000.0,0.0,940000.0,0.62966,28704000.0,362000.0,1.0,16999000.0,21784000.0,280000.0,2262000.0
1397867,223458000.0,-1012000.0,Scheduled Air Transportation,-1535000.0,1.0,-173563000.0,148915000.0,280528000.0,520217000.0,Global Aviation Holdings Inc,1397867.0,170087000.0,-983000.0,-983000.0,-26149000.0,-983000.0,74543000.0,,-0.03668,1150865000.0,11341000.0,0.0,-983000.0,690304000.0,92922000.0,197080000.0
1457737,,,Radio and Television Broadcasting,,,,,,,iheartmedia Capital I LLC,1457737.0,,,,,,,,,,,,,,,
800181,,,,,,,,,,,,,,,,,,,,,,,,,,
40730,,,Motor Vehicle Manufacturing,,0.0,,,,,Motors Liquidation Co,40730.0,,,,,,,,,,,1.0,,,,
1026304,86500000.0,,Depository Credit Intermediation,,,-19248000.0,,,856899000.0,Buckhead Community Bancorp Inc,1026304.0,53058000.0,35738000.0,35738000.0,-36440000.0,35738000.0,,,5.65993,,,,35738000.0,909957000.0,,
1294382,,,,,,,,,,Calgen Expansion Co  LLC,1294382.0,,,,,,,,,,,,,,,
