Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,15920.0,,American Scientific Resources Inc,-5415390.0,-6368300.0,,,1114605.0,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,490000.0,0.0,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,Medical Equipment and Supplies Manufacturing,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
1114605,,15920.0,,,-5415390.0,-6368300.0,,,,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,10000.0,,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
314712,0.0,4284360.0,,Boomerang Systems Inc,-15511960.0,3350450.0,49090.0,,314712.0,3350450.0,3350450.0,-84870.0,,718530.0,,-33710490.0,248190.0,,32460000.0,1.0,,4835320.0,2841560.0,6192000.0,3350450.0,-15789560.0,2803450.0,,,Other Personal Services,3350450.0,0.47718,-3193340.0,,,1091020.0,
314712,,65590.0,,,-15083380.0,-4052640.0,52010.0,,,-4052640.0,-4052640.0,63570.0,,1591950.0,,-52812500.0,-113190.0,,15980000.0,,,1238320.0,8322220.0,4269580.0,-4052640.0,-19102000.0,2089020.0,,,,-4052640.0,-0.5569,6278390.0,,,6343980.0,
1161924,,14798000.0,,Middlebrook Pharmaceuticals Inc,-62553000.0,2980000.0,3760000.0,,1161924.0,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,Pharmaceutical and Medicine Manufacturing,2980000.0,0.03445,-13833000.0,,,965000.0,
1161924,,14798000.0,,,-62553000.0,2980000.0,3760000.0,,,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,,2980000.0,0.03445,-13833000.0,,,965000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2068000.0,,Chad Therapeutics Inc,-3063000.0,412000.0,,,713492.0,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,0.0,1.0,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",412000.0,0.04047,-2068000.0,2068000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,0.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,51447000.0,,Ampal American Israel Corp,-78323000.0,97492000.0,,,731859.0,185225000.0,97492000.0,-1093000.0,,497851000.0,,-32316000.0,,,17950000.0,1.0,,638453000.0,1217021000.0,1402246000.0,97492000.0,-51349000.0,604920000.0,,,Basic Chemical Manufacturing,97492000.0,34.73558,640151000.0,,,698275000.0,
731859,,67192000.0,,,-135345000.0,751000.0,,,,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,7970000.0,,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,,751000.0,0.26757,482590000.0,,,578458000.0,
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,80000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,60000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,1144000000.0,,Dana Inc,144000000.0,469000000.0,61000000.0,,26780.0,1687000000.0,469000000.0,-108000000.0,,5921000000.0,,-1189000000.0,178000000.0,,1787880000.0,0.0,,2933000000.0,3414000000.0,5101000000.0,469000000.0,15000000.0,1407000000.0,,,Motor Vehicle Parts Manufacturing,469000000.0,3.2541,664000000.0,,,947000000.0,
26780,,987000000.0,,,306000000.0,484000000.0,77000000.0,,,1737000000.0,484000000.0,-99000000.0,,7544000000.0,,-1001000000.0,204000000.0,,2308670000.0,,,3021000000.0,3540000000.0,5277000000.0,484000000.0,232000000.0,1453000000.0,,,,484000000.0,3.28538,769000000.0,,,902000000.0,
