Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,2169000.0,,Congoleum Corp,-3069000.0,-25777000.0,,,23341.0,-25777000.0,-25777000.0,5730000.0,,220706000.0,,-46778000.0,-10103000.0,,,1.0,,80905000.0,201676000.0,175899000.0,-25777000.0,-6762000.0,51018000.0,,,Plastics Product Manufacturing,-25777000.0,-3.12065,107836000.0,,,110005000.0,
23341,,29710000.0,,,8724000.0,-20989000.0,,,,-20989000.0,-20989000.0,5372000.0,,229493000.0,,-43830000.0,5752000.0,,,,,118438000.0,233871000.0,212882000.0,-20989000.0,2948000.0,83165000.0,,,,-20989000.0,-2.54088,-20210000.0,,,9500000.0,
844985,1.0,5000.0,,Positron Corp,-1381000.0,-1104000.0,,,844985.0,-594000.0,-1104000.0,2123000.0,,5068000.0,,-56775000.0,,,7450000.0,0.0,,1356000.0,2172000.0,1578000.0,-1104000.0,892000.0,2172000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1104000.0,-8.30325,514000.0,,,9000.0,
844985,,133000.0,,,-1502000.0,-2399000.0,,,,-1889000.0,-2399000.0,325000.0,,2780000.0,,-58433000.0,,,6790000.0,,,1059000.0,3312000.0,1423000.0,-2399000.0,-1658000.0,1762000.0,,,,-2399000.0,-18.04302,1927000.0,,,1550000.0,
1004980,1.0,3658000000.0,,PG&E Corp,2343000000.0,4215000000.0,1222000000.0,,1004980.0,4215000000.0,4215000000.0,-17000000.0,,,,-1458000000.0,74000000.0,,13504080000.0,0.0,,7148000000.0,25960000000.0,30175000000.0,4215000000.0,420000000.0,3138000000.0,,,"Electric Power Generation, Transmission and Distribution",4215000000.0,10.77538,7152000000.0,,,10524000000.0,
1004980,,972000000.0,,,7118000000.0,8633000000.0,1497000000.0,,,8633000000.0,8633000000.0,-12000000.0,,,,2863000000.0,-317000000.0,,13910860000.0,,,6408000000.0,25907000000.0,34540000000.0,8633000000.0,4504000000.0,6918000000.0,,,,8633000000.0,22.00337,8687000000.0,,,9373000000.0,
1157443,0.0,,,nCoat Inc,-26000.0,,,,1157443.0,,,,,0.0,,,15000.0,,,1.0,,,,,,-26000.0,,,,"Coating, Engraving, Heat Treating, and Allied Activities",,,,,,,
1157443,,0.0,,,-43000.0,-115000.0,,,1404721.0,-115000.0,-115000.0,,,0.0,,-164000.0,17000.0,,,,,0.0,114000.0,0.0,-115000.0,-43000.0,114000.0,,,,-115000.0,-0.00271,0.0,0.0,,0.0,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,232000.0,,Cyrq Energy Inc,-1156000.0,175000.0,,,1103078.0,203000.0,175000.0,,,0.0,,-1076000.0,69000.0,,770050000.0,1.0,,232000.0,97000.0,300000.0,175000.0,-1437000.0,97000.0,,,"Electric Power Generation, Transmission and Distribution",175000.0,0.00378,-232000.0,,,0.0,
1103078,,2665000.0,,,-6791000.0,2817000.0,,,1264108.0,2961000.0,2817000.0,,,30000.0,,-8052000.0,-49000.0,,801250000.0,,,2731000.0,35000.0,2997000.0,2817000.0,-6976000.0,35000.0,,,,2817000.0,0.05782,-2665000.0,,,0.0,
1171014,0.0,7957000.0,,Cosi Inc,-26331000.0,21888000.0,7853000.0,,1171014.0,22834000.0,21888000.0,483000.0,,107257000.0,,-175943000.0,-1991000.0,,187230000.0,1.0,,10984000.0,25112000.0,47946000.0,21888000.0,-26494000.0,14740000.0,,,Full-Service Restaurants,21888000.0,3.33416,-7569000.0,,,388000.0,
1171014,,11052000.0,,,-18368000.0,28171000.0,6948000.0,,,29152000.0,28171000.0,92000.0,,110631000.0,,-194317000.0,-2060000.0,,317360000.0,,,14870000.0,21986000.0,51138000.0,28171000.0,-18374000.0,14089000.0,,,,28171000.0,3.65623,-10694000.0,,,358000.0,
