Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
98222,1.0,10422000.0,,Tidewater Inc,263669000.0,720531000.0,94783000.0,,98222.0,1067707000.0,720531000.0,3527000.0,,968992000.0,,888788000.0,,,1814640000.0,0.0,,280878000.0,326751000.0,1394458000.0,720531000.0,210719000.0,82346000.0,,,Support Activities for Mining,720531000.0,407.27755,-10422000.0,,,0.0,
98222,,226910000.0,,,66639000.0,776195000.0,82502000.0,,,1114201000.0,776195000.0,2542000.0,,574815000.0,,932008000.0,,,2476170000.0,,,403693000.0,318135000.0,1432336000.0,776195000.0,76590000.0,74837000.0,,,,776195000.0,438.19403,-226910000.0,,,0.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,,,Cornerstone Ministries Investments Inc,,,,,1035270.0,,,,,,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1035270,,2181000.0,,,-98000.0,1655000.0,,,,2155000.0,1655000.0,,,489000.0,,-275000.0,102000.0,,,,,,28518000.0,30675000.0,1655000.0,-61000.0,,,,,1655000.0,4.16635,25989000.0,,,28170000.0,
1013148,0.0,2126000.0,,Xybernaut Corp,-16729000.0,-938000.0,,,1013148.0,4048000.0,-938000.0,-4005000.0,,8352000.0,,-48058000.0,2279000.0,,,1.0,,10595000.0,8823000.0,12870000.0,-938000.0,-16697000.0,8823000.0,,,Computer and Peripheral Equipment Manufacturing,-938000.0,-0.03088,3281000.0,,,1410000.0,
1013148,,2126000.0,,,-16729000.0,-938000.0,,,,4048000.0,-938000.0,-4005000.0,,8352000.0,,-48058000.0,2279000.0,,,,,10595000.0,8823000.0,12870000.0,-938000.0,-16697000.0,8823000.0,,,,-938000.0,-0.03088,3281000.0,,,1410000.0,
1359555,1.0,,,Pendrell Corp,,,,,,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,
1359555,,,,,,,,,,,,,,,,,,,8750000.0,,,,,,,,,,,,,,,,,,
40730,1.0,10276000000.0,,Motors Liquidation Co,4944000000.0,5057000000.0,11147000000.0,,40730.0,15052000000.0,5057000000.0,-494000000.0,,155445000000.0,,6984000000.0,1249000000.0,,,0.0,,96715000000.0,231636000000.0,246688000000.0,5057000000.0,3049000000.0,78069000000.0,,,Motor Vehicle Manufacturing,5057000000.0,7.72049,106363000000.0,,,116075000000.0,
40730,,12140000000.0,,,9047000000.0,12117000000.0,12318000000.0,,,20644000000.0,12117000000.0,-66000000.0,,176558000000.0,,6961000000.0,5606000000.0,,,,,109499000000.0,254086000000.0,274730000000.0,12117000000.0,5576000000.0,153022000000.0,,,,12117000000.0,19.56216,120144000000.0,,,131688000000.0,
1011308,0.0,49100000.0,,Footstar Inc,97700000.0,276700000.0,33100000.0,,1011308.0,303300000.0,276700000.0,-3400000.0,,1829100000.0,,173900000.0,,,,1.0,,430700000.0,382100000.0,685400000.0,276700000.0,33500000.0,268800000.0,,,Shoe Stores,276700000.0,11.76308,18700000.0,,,0.0,
1011308,,31800000.0,,,153700000.0,235200000.0,34500000.0,,,267900000.0,235200000.0,8800000.0,,1880000000.0,,239700000.0,,,,,,380800000.0,344300000.0,612200000.0,235200000.0,65800000.0,229500000.0,,,,235200000.0,11.68755,42500000.0,,,0.0,
866671,0.0,14800000.0,,Western Water Co,-5167000.0,-10542000.0,,,866671.0,27956000.0,-10542000.0,,,1823000.0,,-14922000.0,73000.0,,,1.0,,15536000.0,19675000.0,47631000.0,-10542000.0,-5435000.0,1920000.0,,,"Water, Sewage and Other Systems",-10542000.0,-1.32643,23939000.0,,,18958000.0,
866671,,1972000.0,,,-6421000.0,-14929000.0,,,,23269000.0,-14929000.0,,,2796000.0,,-19630000.0,8000.0,,,,,3118000.0,14433000.0,37702000.0,-14929000.0,-3185000.0,2415000.0,,,,-14929000.0,-1.89118,31315000.0,,,13470000.0,
1030058,0.0,128000.0,,WorldGate Communications Inc,-27444000.0,-52240000.0,119000.0,,1030058.0,-2964000.0,-52240000.0,-2117000.0,,1022000.0,,-51300000.0,4518000.0,,964890000.0,1.0,,3849000.0,8585000.0,5621000.0,-52240000.0,-27122000.0,7096000.0,,,Communications Equipment Manufacturing,-52240000.0,-5.74013,50276000.0,,,1128000.0,
1030058,,75670000.0,,,-37720000.0,82657000.0,292000.0,,,82657000.0,82657000.0,-2863000.0,,5594000.0,,-89085000.0,-2356000.0,,88750000.0,,,86256000.0,6513000.0,89170000.0,82657000.0,-35650000.0,5874000.0,,,,82657000.0,3.84658,-74485000.0,,,1185000.0,
1364100,1.0,,,Cal Dive International Inc,,,,,1364100.0,,,,,,,,,,,0.0,,,,,,,,,,Utility System Construction,,,,,,,
1392091,1.0,,,Blueknight Energy Partners LP,,,,,1392091.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1076700,1.0,,,Piksel Inc,,,,,1076700.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
842635,0.0,233000000.0,,Lyondell Chemical Co,104000000.0,-856000000.0,41000000.0,,842635.0,574000000.0,-856000000.0,-15000000.0,,1447000000.0,,387000000.0,-160000000.0,,,1.0,,1333000000.0,8582000000.0,9156000000.0,-856000000.0,52000000.0,2342000000.0,,,Petroleum and Coal Products Manufacturing,-856000000.0,-11.114,6977000000.0,233000000.0,,6994000000.0,
