Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,5160000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,130000.0,,,,,,,,,,,,,,,,,,
98222,1.0,246109000.0,,Tidewater Inc,225234000.0,1330367000.0,107526000.0,,98222.0,1659121000.0,1330367000.0,297000.0,,877617000.0,,1417811000.0,15342000.0,,2683930000.0,0.0,,529043000.0,705419000.0,2364540000.0,1330367000.0,235756000.0,115754000.0,,,Support Activities for Mining,1330367000.0,718.8453,53891000.0,,,300000000.0,
98222,,393806000.0,,,431205000.0,1557256000.0,116184000.0,,,1886010000.0,1557256000.0,-3721000.0,,1125260000.0,,1740568000.0,,,3009890000.0,,,731549000.0,763288000.0,2649298000.0,1557256000.0,356646000.0,146680000.0,,,,1557256000.0,869.50909,-71900000.0,,,321906000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12447000.0,,Cornerstone Ministries Investments Inc,741000.0,5309000.0,,,1035270.0,5760000.0,5309000.0,,,15703000.0,,180000.0,5446000.0,,,,,,147300000.0,153061000.0,5309000.0,578000.0,,,,Nondepository Credit Intermediation,5309000.0,5.95239,131429000.0,,,143876000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,471673000.0,,Pendrell Corp,48565000.0,-27148000.0,,,,-27148000.0,-27148000.0,,,,,-1859449000.0,908000.0,,654950000.0,0.0,,524032000.0,741923000.0,714775000.0,-27148000.0,31360000.0,84355000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-27148000.0,-481.17689,195518000.0,20821000.0,,667191000.0,
1359555,,239739000.0,,,-42695000.0,-51275000.0,,,,-51275000.0,-51275000.0,,,,,-1927919000.0,-467000.0,,631000000.0,,,290105000.0,697875000.0,646600000.0,-51275000.0,-67817000.0,64506000.0,,,,-51275000.0,-925.37448,406653000.0,23148000.0,,646392000.0,
40730,1.0,32142000000.0,,Motors Liquidation Co,-16044000000.0,10307000000.0,,,40730.0,14653000000.0,10307000000.0,-1444000000.0,,193050000000.0,,2960000000.0,-80000000.0,,,0.0,,273665000000.0,459503000000.0,474156000000.0,10307000000.0,-10417000000.0,152694000000.0,,,Motor Vehicle Manufacturing,10307000000.0,18.22576,256620000000.0,,,287715000000.0,
40730,,24261000000.0,,,-5823000000.0,-6770000000.0,,,,-5652000000.0,-6770000000.0,384000000.0,,204467000000.0,,195000000.0,367000000.0,,,,,60708000000.0,191956000000.0,186304000000.0,-6770000000.0,-1978000000.0,68879000000.0,,,,-6770000000.0,-11.9681,25100000000.0,,,48171000000.0,
1011308,0.0,196100000.0,,Footstar Inc,19600000.0,65500000.0,7700000.0,,1011308.0,75500000.0,65500000.0,9800000.0,,715400000.0,,43300000.0,,,137050000.0,1.0,,315700000.0,281200000.0,356700000.0,65500000.0,24400000.0,240700000.0,,,Shoe Stores,65500000.0,3.21503,-196100000.0,,,0.0,
1011308,,101300000.0,,,45200000.0,124800000.0,8800000.0,,,131500000.0,124800000.0,-2900000.0,,666700000.0,,88600000.0,,,99290000.0,,,211800000.0,113800000.0,245300000.0,124800000.0,45300000.0,82000000.0,,,,124800000.0,5.96482,-101300000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,16277000.0,,WorldGate Communications Inc,-7563000.0,13717000.0,693000.0,,1030058.0,14096000.0,13717000.0,-2832000.0,,,,-229092000.0,1473000.0,,54190000.0,1.0,,19523000.0,7133000.0,21229000.0,13717000.0,-6851000.0,7133000.0,,,Communications Equipment Manufacturing,13717000.0,0.34716,-15898000.0,,,0.0,
1030058,,10067000.0,,,-16521000.0,2002000.0,720000.0,,,2143000.0,2002000.0,-162000.0,,2776000.0,,-246806000.0,-41000.0,,9860000.0,,,13179000.0,12423000.0,14566000.0,2002000.0,-17608000.0,11398000.0,,,,2002000.0,0.0482,-8901000.0,,,1025000.0,
1364100,1.0,0.0,,Cal Dive International Inc,55253000.0,149969000.0,,,1364100.0,177783000.0,149969000.0,,,224299000.0,,0.0,,,1050180000.0,0.0,,110484000.0,100101000.0,277884000.0,149969000.0,37730000.0,73869000.0,,,Utility System Construction,149969000.0,2.43826,0.0,,,0.0,
1364100,,22655000.0,,,185448000.0,131095000.0,,,,157761000.0,131095000.0,,,509917000.0,,2020000.0,,,1386400000.0,,,168747000.0,294392000.0,452153000.0,131095000.0,119414000.0,58814000.0,,,,131095000.0,1.55514,178345000.0,,,201000000.0,
1392091,1.0,,,Blueknight Energy Partners LP,-24386000.0,23908000.0,,,1392091.0,28799000.0,23908000.0,,,20361000.0,,,1467000.0,,,0.0,,3333000.0,44113000.0,72912000.0,23908000.0,-26983000.0,7407000.0,,,Pipeline Transportation of Crude Oil,23908000.0,1.91264,38943000.0,,,38943000.0,
1392091,,0.0,,,-33866000.0,53344000.0,,,,62146000.0,53344000.0,,,28839000.0,,,1165000.0,,414430000.0,,,3800000.0,42701000.0,104847000.0,53344000.0,-35855000.0,7821000.0,,,,53344000.0,4.26752,36757000.0,,,36757000.0,
1076700,1.0,5274000.0,,Piksel Inc,-6863000.0,5369000.0,,,1076700.0,8998000.0,5369000.0,,,6619000.0,,-14335000.0,381000.0,,,0.0,,7103000.0,2232000.0,11230000.0,5369000.0,-8957000.0,2096000.0,,,Other Information Services,5369000.0,14.26219,-5137000.0,,,47000.0,
1076700,,11937000.0,,,-14915000.0,12816000.0,,,,15790000.0,12816000.0,,,9768000.0,,-28960000.0,673000.0,,,,,16496000.0,4820000.0,20610000.0,12816000.0,-14625000.0,4703000.0,,,,12816000.0,17.20361,-11185000.0,,,840000.0,
842635,0.0,593000000.0,,Lyondell Chemical Co,1268000000.0,713000000.0,,,842635.0,3008000000.0,713000000.0,-94000000.0,,18606000000.0,,-292000000.0,292000000.0,,,1.0,,4306000000.0,12081000000.0,15089000000.0,713000000.0,531000000.0,2570000000.0,,,Petroleum and Coal Products Manufacturing,713000000.0,2.88605,5880000000.0,593000000.0,,6293000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,1237679000.0,,,92339.0,1932691000.0,1237679000.0,,,,,868515000.0,,,3936980000.0,1.0,,,19493506000.0,21426197000.0,1237679000.0,228502000.0,,,,Depository Credit Intermediation,1237679000.0,8.02422,,,,3881627000.0,
