Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,,,American Banknote Corp,,,,,51124.0,,,,,,,,,,,1.0,,,,,,,,,,Printing and Related Support Activities,,,,,,,
23341,0.0,50344000.0,,Congoleum Corp,20290000.0,26034000.0,,,23341.0,37853000.0,26034000.0,-758000.0,,256553000.0,,-5380000.0,959000.0,,,1.0,,117484000.0,194012000.0,231865000.0,26034000.0,7440000.0,48983000.0,,,Plastics Product Manufacturing,26034000.0,2.8883,49182000.0,,,99526000.0,
23341,,38000000.0,,,12019000.0,28743000.0,,,,40130000.0,28743000.0,-9407000.0,,242654000.0,,-452000.0,4761000.0,,,,,113546000.0,191687000.0,231817000.0,28743000.0,4928000.0,53825000.0,,,,28743000.0,3.45463,61575000.0,,,99575000.0,
844985,1.0,8000.0,,Positron Corp,-212000.0,-7221000.0,,,844985.0,-5639000.0,-7221000.0,17000.0,,2008000.0,,-49684000.0,,,8560000.0,0.0,,556000.0,6325000.0,686000.0,-7221000.0,-724000.0,5657000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-7221000.0,-565.46594,2966000.0,,,1392000.0,
844985,,7180000.0,,,-1677000.0,3372000.0,,,,4353000.0,3372000.0,-292000.0,,1529000.0,,-51075000.0,,,25700000.0,,,8222000.0,3979000.0,8332000.0,3372000.0,-1391000.0,3934000.0,,,,3372000.0,23.46719,-6199000.0,,,0.0,
1004980,1.0,341000000.0,,PG&E Corp,2098000000.0,8066000000.0,1602000000.0,,1004980.0,8066000000.0,8066000000.0,-33000000.0,,,,2204000000.0,784000000.0,,8029830000.0,0.0,,4791000000.0,25168000000.0,33234000000.0,8066000000.0,719000000.0,6755000000.0,,,"Electric Power Generation, Transmission and Distribution",8066000000.0,21.08187,12454000000.0,,,12315000000.0,
1004980,,468000000.0,,,878000000.0,6886000000.0,1780000000.0,,,6886000000.0,6886000000.0,23000000.0,,,,1674000000.0,26000000.0,,8053820000.0,,,3574000000.0,22584000000.0,29470000000.0,6886000000.0,-73000000.0,6070000000.0,,,,6886000000.0,19.09645,11372000000.0,,,11360000000.0,
1157443,0.0,,,nCoat Inc,,,,,1157443.0,,,,,,,,,,,1.0,,,,,,,,,,"Coating, Engraving, Heat Treating, and Allied Activities",,,,,,,
1157443,,,,,,,,,1404721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,,,Cyrq Energy Inc,,,,,1103078.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1103078,,,,,,,,,1264108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171014,0.0,,,Cosi Inc,-6680000.0,,1197000.0,,1171014.0,,,,,20687000.0,,,,,,1.0,,,,,,,,,,Full-Service Restaurants,,,,,,,
1171014,,5063000.0,,,-23460000.0,-50107000.0,6158000.0,,,13419000.0,-50107000.0,-397000.0,,51223000.0,,-75953000.0,2283000.0,,,,,8454000.0,18647000.0,32066000.0,-50107000.0,-23230000.0,11262000.0,,,,-50107000.0,-12.09671,61069000.0,,,4437000.0,
1123647,0.0,3411000.0,,ATP Oil & Gas Corp,-7888000.0,-21009000.0,17442000.0,,1123647.0,-21009000.0,-21009000.0,,,20410000.0,,-21061000.0,,,,1.0,,12349000.0,82363000.0,61354000.0,-21009000.0,-15710000.0,17455000.0,,,Other Investment Pools and Funds,-21009000.0,-1.47063,61779000.0,,,65190000.0,
1123647,,17779000.0,,,-3589000.0,-2781000.0,22521000.0,,,-2781000.0,-2781000.0,,,35569000.0,,-2833000.0,,,,,,30417000.0,109835000.0,107054000.0,-2781000.0,18228000.0,16302000.0,,,,-2781000.0,-0.19467,77694000.0,,,95473000.0,
1349120,,,,Hawaiian Telcom Communications Inc,,,,,1349120.0,,,,,,,,,,,,,,,,,,,,,Other Telecommunications,,,,,,,
1156218,,,,Colorado 2001B LP,,,,,1156218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104599,0.0,248201000.0,,Circuit City Stores Inc,379630000.0,1825473000.0,,,104599.0,1825473000.0,1825473000.0,-16107000.0,,9344170000.0,,,,,,1.0,,2053392000.0,1309353000.0,3134826000.0,1825473000.0,148381000.0,881882000.0,,,Other Investment Pools and Funds,1825473000.0,9.05313,43532000.0,,,291733000.0,
104599,,633952000.0,,,526955000.0,2054720000.0,,,,2054720000.0,2054720000.0,-144598000.0,,10599406000.0,,,,,,,,2516945000.0,1482668000.0,3537388000.0,2054720000.0,197334000.0,1210036000.0,,,,2054720000.0,10.07868,-418780000.0,,,215172000.0,
1366913,,,,Linens Holding Co,,,,,1366913.0,,,,,,,,,,,,,,,,,,,,,Home Furnishings Stores,,,,,,,
831246,0.0,,,Franklin Credit Holding Corp,,,,,831246.0,,,,,,,,,,3850000.0,1.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
831246,,,,,570000.0,,150000.0,,,,,,,20874000.0,,,,,2220000.0,,,,,,,571000.0,,,,,,,,,,,
1133324,,,,Inphonic Inc,,,,,1133324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362614,0.0,,,Barzel Industries Inc,,,,,1362614.0,,,,,,,,,,,1.0,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
883697,1.0,,,Regen Biologics Inc,,,,,883697.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
883697,,,,,-5376000.0,,,,,,,-200000.0,,972000.0,,,,,,,,,,,,-5229000.0,,,,,,,,,,,
1088787,1.0,3574000.0,,CD International Enterprises Inc,-2121000.0,3226000.0,,,1088787.0,3273000.0,3226000.0,-84000.0,,1001000.0,,606000.0,,,690000.0,0.0,,4184000.0,1067000.0,4340000.0,3226000.0,1580000.0,1060000.0,,,Nonferrous Metal (except Aluminum) Production and Processing,3226000.0,322600.0,-3556000.0,,,18000.0,
1088787,,3574000.0,,,-2121000.0,3226000.0,,,,3273000.0,3226000.0,-84000.0,,1001000.0,,606000.0,,,110000.0,,,4184000.0,1067000.0,4340000.0,3226000.0,1580000.0,1060000.0,,,,3226000.0,322600.0,-3556000.0,,,18000.0,
943605,0.0,753000.0,,TEN: Pubco Inc,6883000.0,22688000.0,,,943605.0,52311000.0,22688000.0,3298000.0,,21100000.0,,5767000.0,601000.0,,,1.0,,32140000.0,13568000.0,65878000.0,22688000.0,3866000.0,10126000.0,,,"Advertising, Public Relations, and Related Services",22688000.0,1.93197,5647000.0,753000.0,,6385000.0,
943605,,1738000.0,,,18738000.0,53485000.0,2718000.0,,,107413000.0,53485000.0,-53000.0,,82488000.0,,15878000.0,986000.0,,,,,78017000.0,49343000.0,156757000.0,53485000.0,10111000.0,16559000.0,,,,53485000.0,3.09111,31868000.0,1738000.0,,33606000.0,
797496,0.0,,,Frontier Insurance Group Inc,-90875000.0,339438000.0,,,797496.0,394220000.0,339438000.0,,,,,-73833000.0,,,,1.0,,,2159557000.0,2553777000.0,339438000.0,-50042000.0,,,,Insurance Carriers,339438000.0,9.2169,,28335000.0,,92000000.0,
797496,,,,,-174085000.0,34336000.0,,,,78553000.0,34336000.0,,,,,-314431000.0,,,,,,,2556984000.0,2635537000.0,34336000.0,-233264000.0,,,,,34336000.0,1.01537,,43219000.0,,142800000.0,
1362659,0.0,,,Tetragenex Pharmaceuticals Inc,,,,,1362659.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
