Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,29710000.0,,Congoleum Corp,8724000.0,-20989000.0,,,23341.0,-20989000.0,-20989000.0,5372000.0,,229493000.0,,-43830000.0,5752000.0,,,1.0,,118438000.0,233871000.0,212882000.0,-20989000.0,2948000.0,83165000.0,,,Plastics Product Manufacturing,-20989000.0,-2.54088,-20210000.0,,,9500000.0,
23341,,24511000.0,,,-14937000.0,-44960000.0,,,,-44960000.0,-44960000.0,5016000.0,,237626000.0,,-65405000.0,1473000.0,,,,,107993000.0,235572000.0,190612000.0,-44960000.0,-21575000.0,96711000.0,,,,-44960000.0,-5.43537,-15107000.0,,,9404000.0,
844985,1.0,133000.0,,Positron Corp,-1502000.0,-2399000.0,,,844985.0,-1889000.0,-2399000.0,325000.0,,2780000.0,,-58433000.0,,,6790000.0,0.0,,1059000.0,3312000.0,1423000.0,-2399000.0,-1658000.0,1762000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2399000.0,-18.04302,1927000.0,,,1550000.0,
844985,,209000.0,,,-3052000.0,-4142000.0,,,,-2908000.0,-4142000.0,-103000.0,,762000.0,,-62239000.0,,,8520000.0,,,498000.0,3813000.0,905000.0,-4142000.0,-3806000.0,2402000.0,,,,-4142000.0,-21.3022,2868000.0,,,1843000.0,
1004980,1.0,972000000.0,,PG&E Corp,7118000000.0,8633000000.0,1497000000.0,,1004980.0,8633000000.0,8633000000.0,-12000000.0,,,,2863000000.0,-317000000.0,,13910860000.0,0.0,,6408000000.0,25907000000.0,34540000000.0,8633000000.0,4504000000.0,6918000000.0,,,"Electric Power Generation, Transmission and Distribution",8633000000.0,22.00337,8687000000.0,,,9373000000.0,
1004980,,713000000.0,,,1970000000.0,7218000000.0,1735000000.0,,,7218000000.0,7218000000.0,-60000000.0,,,,2139000000.0,511000000.0,,16509180000.0,,,5980000000.0,26856000000.0,34074000000.0,7218000000.0,917000000.0,6932000000.0,,,,7218000000.0,21.09274,9949000000.0,,,10410000000.0,
1157443,0.0,0.0,,nCoat Inc,-43000.0,-115000.0,,,1157443.0,-115000.0,-115000.0,,,0.0,,-164000.0,17000.0,,,1.0,,0.0,114000.0,0.0,-115000.0,-43000.0,114000.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",-115000.0,-0.00271,0.0,0.0,,0.0,
1157443,,1000.0,,,10000.0,-49000.0,,,1404721.0,-49000.0,-49000.0,,,0.0,,-154000.0,-39000.0,,,,,1000.0,50000.0,1000.0,-49000.0,10000.0,50000.0,,,,-49000.0,-0.00094,-1000.0,1000.0,,0.0,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,2665000.0,,Cyrq Energy Inc,-6791000.0,2817000.0,,,1103078.0,2961000.0,2817000.0,,,30000.0,,-8052000.0,-49000.0,,801250000.0,1.0,,2731000.0,35000.0,2997000.0,2817000.0,-6976000.0,35000.0,,,"Electric Power Generation, Transmission and Distribution",2817000.0,0.05782,-2665000.0,,,0.0,
1103078,,18002000.0,,,-9542000.0,18910000.0,,,1264108.0,19194000.0,18910000.0,,,332000.0,,-16985000.0,140000.0,,310280000.0,,,18691000.0,370000.0,19567000.0,18910000.0,-8933000.0,370000.0,,,,18910000.0,0.37517,-18002000.0,,,0.0,
1171014,0.0,11052000.0,,Cosi Inc,-18368000.0,28171000.0,6948000.0,,1171014.0,29152000.0,28171000.0,92000.0,,110631000.0,,-194317000.0,-2060000.0,,317360000.0,1.0,,14870000.0,21986000.0,51138000.0,28171000.0,-18374000.0,14089000.0,,,Full-Service Restaurants,28171000.0,3.65623,-10694000.0,,,358000.0,
1171014,,34869000.0,,,-8625000.0,55382000.0,6516000.0,,,56208000.0,55382000.0,-24000.0,,114137000.0,,-207443000.0,-1284000.0,,201670000.0,,,39953000.0,20336000.0,76544000.0,55382000.0,-13126000.0,13400000.0,,,,55382000.0,5.75714,-34750000.0,,,119000.0,
