Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,110000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,
98222,1.0,245720000.0,,Tidewater Inc,139336000.0,2185190000.0,140576000.0,,98222.0,2513944000.0,2185190000.0,-4511000.0,,1055388000.0,,2436736000.0,3504000.0,,2558600000.0,0.0,,579147000.0,1234172000.0,3748116000.0,2185190000.0,105616000.0,183589000.0,,,Support Activities for Mining,2185190000.0,1323.38709,454280000.0,,,700000000.0,
98222,,320710000.0,,,113554000.0,2228535000.0,138356000.0,,,2526357000.0,2228535000.0,-3102000.0,,1067007000.0,,2437836000.0,21844000.0,,2226120000.0,,,694100000.0,1535261000.0,4061618000.0,2228535000.0,87411000.0,238929000.0,,,,2228535000.0,1366.0931,629290000.0,,,950000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,230377000.0,,Pendrell Corp,-21998000.0,162795000.0,1986000.0,,,305033000.0,162795000.0,,,2637000.0,,-1603941000.0,-281000.0,,665740000.0,0.0,,292390000.0,130014000.0,435047000.0,162795000.0,318586000.0,60759000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),162795000.0,2987.61241,-207736000.0,35264000.0,,14896000.0,
1359555,,230377000.0,,,-21998000.0,162795000.0,1986000.0,,,305033000.0,162795000.0,,,2637000.0,,-1603941000.0,-281000.0,,330970000.0,,,292390000.0,130014000.0,435047000.0,162795000.0,318586000.0,60759000.0,,,,162795000.0,2987.61241,-207736000.0,35264000.0,,14896000.0,
40730,1.0,,,Motors Liquidation Co,,,,,40730.0,,,,,,,,,,,0.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
40730,,,,,,,,,,,,,,,,,,,640820000.0,,,,,,,,,,,,,,,,,,
1011308,0.0,56600000.0,,Footstar Inc,54100000.0,104500000.0,4500000.0,,1011308.0,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,15020000.0,1.0,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,Shoe Stores,104500000.0,4.85486,-56600000.0,,,0.0,
1011308,,56600000.0,,,54100000.0,104500000.0,4500000.0,,,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,,104500000.0,4.85486,-56600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,878000.0,,WorldGate Communications Inc,-11486000.0,-2239000.0,380000.0,,1030058.0,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,12290000.0,1.0,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,Communications Equipment Manufacturing,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1030058,,878000.0,,,-11486000.0,-2239000.0,380000.0,,,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,200000.0,,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1364100,1.0,24576000.0,,Cal Dive International Inc,-311915000.0,384938000.0,,,1364100.0,387711000.0,384938000.0,,,536468000.0,,-22103000.0,,,213830000.0,0.0,,160690000.0,364590000.0,752301000.0,384938000.0,-315849000.0,145756000.0,,,Utility System Construction,384938000.0,4.03224,140760000.0,,,165336000.0,
1364100,,15598000.0,,,-77204000.0,328011000.0,,,,329641000.0,328011000.0,,,479811000.0,,-89014000.0,,,168150000.0,,,180932000.0,375299000.0,704940000.0,328011000.0,-66897000.0,121052000.0,,,,328011000.0,3.41113,134402000.0,,,150000000.0,
1392091,1.0,4840000.0,,Blueknight Energy Partners LP,27315000.0,185035000.0,,,1392091.0,-37743000.0,185035000.0,,,152624000.0,,,609000.0,,147950000.0,0.0,,32136000.0,361581000.0,323838000.0,185035000.0,-23796000.0,117252000.0,,,Pipeline Transportation of Crude Oil,185035000.0,3.30424,41010000.0,,,275904000.0,
1392091,,1239000.0,,,43292000.0,458157000.0,,,,57799000.0,458157000.0,,,173193000.0,,,-1623000.0,,149170000.0,,,23993000.0,246956000.0,304755000.0,458157000.0,33475000.0,26175000.0,,,,458157000.0,8.67432,-188242000.0,,,220681000.0,
1076700,1.0,142283000.0,,Piksel Inc,-20656000.0,143372000.0,8368000.0,,1076700.0,245624000.0,143372000.0,403000.0,,106597000.0,,-129203000.0,2117000.0,,,0.0,,182060000.0,53036000.0,298660000.0,143372000.0,-35260000.0,38329000.0,,,Other Information Services,143372000.0,4.31883,-135664000.0,,,6619000.0,
