Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
910655,31426000.0,19334000.0,Motor Vehicle Body and Trailer Manufacturing,-19648000.0,1.0,-2337000.0,31410000.0,96398000.0,99405000.0,National RV Holdings Inc,910655.0,36119000.0,36119000.0,36119000.0,-24333000.0,36119000.0,16000.0,520000.0,3.49331,397118000.0,-21332000.0,0.0,36119000.0,135524000.0,,94004000.0
1116521,5222000000.0,41000000.0,Communications Equipment Manufacturing,47000000.0,1.0,-1308000000.0,4643000000.0,2139000000.0,8947000000.0,Avaya Inc,1116521.0,1048000000.0,-6062000000.0,-6062000000.0,-1396000000.0,-6062000000.0,579000000.0,,-60620000.0,5169000000.0,-1251000000.0,0.0,-6062000000.0,9995000000.0,191000000.0,1663000000.0
895651,9434000.0,,Offices of Other Health Practitioners,1311000.0,1.0,-31596000.0,8078000.0,9030000.0,23571000.0,Sight Resource Corp,895651.0,10373000.0,-11685000.0,-11685000.0,-5487000.0,-11685000.0,1356000.0,,-0.3952,58949000.0,-4580000.0,0.0,-11685000.0,33944000.0,,16091000.0
1398702,0.0,3000.0,Tobacco Manufacturing,,0.0,-160000.0,-22000.0,22000.0,78000.0,Electronic Cigarettes International Group Ltd,1398702.0,-55000.0,-55000.0,-55000.0,-91000.0,-55000.0,22000.0,39010000.0,-0.0423,,-92000.0,1.0,-55000.0,22000.0,,78000.0
1434621,99622000.0,,Nondepository Credit Intermediation,,0.0,-557366000.0,53682000.0,172511000.0,228963000.0,LendingTree Inc,1434621.0,214624000.0,-34708000.0,-34708000.0,-550402000.0,-34708000.0,45940000.0,24330000.0,-3.72124,346378000.0,-540440000.0,1.0,-34708000.0,443587000.0,28308000.0,179891000.0
1367311,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Dakota Plains Holdings Inc,1367311.0,,,,,,,,,,,0.0,,,,
1124608,0.0,-169000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-20320000.0,-17024000.0,21793000.0,9309000.0,Response Genetics Inc,1124608.0,15106000.0,14789000.0,14789000.0,-5053000.0,14789000.0,17024000.0,12100000.0,1.44434,7790000.0,-5498000.0,1.0,14789000.0,24413000.0,,6033000.0
902281,23610000.0,-220000.0,Industrial Machinery Manufacturing,3870000.0,1.0,-193985000.0,7069000.0,35889000.0,39443000.0,Electroglas Inc,902281.0,3918000.0,1976000.0,1976000.0,-15933000.0,1976000.0,16541000.0,3820000.0,0.07449,45421000.0,-13102000.0,0.0,1976000.0,43361000.0,,13391000.0
773318,0.0,,Semiconductor and Other Electronic Component Manufacturing,-4000.0,0.0,-13640000.0,-334000.0,404000.0,342000.0,Veritec Inc,773318.0,187000.0,186000.0,186000.0,-769000.0,186000.0,335000.0,2420000.0,0.01231,1333000.0,-786000.0,1.0,186000.0,530000.0,,342000.0
1379905,,,,,,,,,,MASTR Adjustable Rate Mortgages Trust 2007-1,1379905.0,,,,,,,,,,,,,,,
