Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,1840000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,26320000.0,,,,,,,,,,,,,,,,,,
314712,0.0,355610.0,,Boomerang Systems Inc,-1623000.0,3000.0,1000.0,,314712.0,3000.0,3000.0,0.0,,0.0,,-1614000.0,,,21440000.0,1.0,,397260.0,401830.0,405280.0,3000.0,-1614000.0,401830.0,,,Other Personal Services,3000.0,0.0045,-355610.0,,,0.0,
314712,,425610.0,,,-6318860.0,-2468180.0,19000.0,,,-2468180.0,-2468180.0,-80490.0,,938140.0,,-8227200.0,0.0,,92800000.0,,,804140.0,3514930.0,1046750.0,-2468180.0,-6612900.0,3421870.0,,,,-2468180.0,-2.99347,1783460.0,,,2209070.0,
1161924,,1952000.0,,Middlebrook Pharmaceuticals Inc,-40346000.0,-13068000.0,,,1161924.0,-5849000.0,-13068000.0,1389000.0,,10457000.0,,-195335000.0,-626000.0,,,,,4471000.0,29515000.0,23667000.0,-13068000.0,-42411000.0,7274000.0,,,Pharmaceutical and Medicine Manufacturing,-13068000.0,-0.27954,5386000.0,,,0.0,
1161924,,74762000.0,,,-36248000.0,60484000.0,1610000.0,,,71930000.0,60484000.0,353000.0,,8850000.0,,-236915000.0,1333000.0,,,,,78161000.0,23262000.0,95193000.0,60484000.0,-42065000.0,9134000.0,,,,60484000.0,0.69978,-74762000.0,,,0.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2068000.0,,Chad Therapeutics Inc,-3063000.0,412000.0,,,713492.0,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,10000.0,1.0,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",412000.0,0.04047,-2068000.0,2068000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,0.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,80463000.0,,Ampal American Israel Corp,-17627000.0,198573000.0,,,731859.0,258412000.0,198573000.0,,,35876000.0,,47931000.0,,,33690000.0,1.0,,239220000.0,516377000.0,774789000.0,198573000.0,9193000.0,210381000.0,,,Basic Chemical Manufacturing,198573000.0,68.82636,346110000.0,,,403367000.0,
731859,,135375000.0,,,-20488000.0,172887000.0,,,,239226000.0,172887000.0,-5491000.0,,543952000.0,,31062000.0,,,155800000.0,,,299860300.0,696691000.0,935917300.0,172887000.0,-14466000.0,241158000.0,,,,172887000.0,61.27941,461950000.0,,,596456000.0,
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,0.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,20000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
