Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,65590000.0,,,,,,,,,,,,,,,,,,
98222,1.0,17767000.0,,Tidewater Inc,117453000.0,1022641000.0,83153000.0,,98222.0,1351395000.0,1022641000.0,-3206000.0,,635823000.0,,1141923000.0,,,1693720000.0,0.0,,213492000.0,498183000.0,1849578000.0,1022641000.0,88630000.0,72266000.0,,,Support Activities for Mining,1022641000.0,567.26094,121233000.0,,,139000000.0,
98222,,17636000.0,,,43949000.0,1037356000.0,98510000.0,,,1366110000.0,1037356000.0,-6642000.0,,652630000.0,,1149577000.0,,,1963000000.0,,,224637000.0,715680000.0,2081790000.0,1037356000.0,41662000.0,72052000.0,,,,1037356000.0,571.43581,307364000.0,,,325000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,1500000.0,,Cornerstone Ministries Investments Inc,737000.0,2709000.0,,,1035270.0,3160000.0,2709000.0,,,6909000.0,,-139000.0,-144000.0,,,,,,68617000.0,71775000.0,2709000.0,613000.0,,,,Nondepository Credit Intermediation,2709000.0,5.10218,66609000.0,,,68109000.0,
1035270,,1500000.0,,,737000.0,2709000.0,,,,3160000.0,2709000.0,,,6909000.0,,-139000.0,-144000.0,,,,,,68617000.0,71775000.0,2709000.0,613000.0,,,,,2709000.0,5.10218,66609000.0,,,68109000.0,
1013148,0.0,1968000.0,,Xybernaut Corp,-26742000.0,5609000.0,,,1013148.0,7439000.0,5609000.0,1302000.0,,9974000.0,,-131023000.0,-1166000.0,,,1.0,,9076000.0,4697000.0,12136000.0,5609000.0,-26581000.0,4578000.0,,,Computer and Peripheral Equipment Manufacturing,5609000.0,0.04937,-1960000.0,,,8000.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,,,Pendrell Corp,-217909000.0,,,,,,,,,,,,-336000.0,,1290000.0,0.0,,,,,,-234148000.0,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,
1359555,,52551000.0,,,-893202000.0,-61300000.0,,,,-61300000.0,-61300000.0,,,,,-1892855000.0,-2492000.0,,890000.0,,,54496000.0,116260000.0,54960000.0,-61300000.0,-902498000.0,72327000.0,,,,-61300000.0,-1086.87943,15941000.0,7185000.0,,68492000.0,
40730,1.0,22494000000.0,,Motors Liquidation Co,2110000000.0,-3982000000.0,5245000000.0,,40730.0,6814000000.0,-3982000000.0,,,177867000000.0,,10031000000.0,,,,0.0,,188418000000.0,363328000000.0,370142000000.0,-3982000000.0,1813000000.0,162874000000.0,,,Motor Vehicle Manufacturing,-3982000000.0,-7.10503,177953000000.0,,,200168000000.0,
40730,,41621000000.0,,,2997000000.0,20143000000.0,5567000000.0,,,24903000000.0,20143000000.0,,,185837000000.0,,12387000000.0,,,,,,253831000000.0,425408000000.0,450311000000.0,20143000000.0,2899000000.0,182063000000.0,,,,20143000000.0,35.84178,230442000000.0,,,271756000000.0,
1011308,0.0,13400000.0,,Footstar Inc,69600000.0,138900000.0,19900000.0,,1011308.0,174800000.0,138900000.0,22300000.0,,1321300000.0,,143300000.0,,,,1.0,,461800000.0,600500000.0,775300000.0,138900000.0,-103500000.0,465800000.0,,,Shoe Stores,138900000.0,6.88148,195300000.0,,,146800000.0,
1011308,,1100000.0,,,45300000.0,110900000.0,19000000.0,,,121900000.0,110900000.0,-6600000.0,,962400000.0,,88900000.0,,,,,,505000000.0,542800000.0,664700000.0,110900000.0,-54400000.0,441700000.0,,,,110900000.0,5.47968,239100000.0,,,198000000.0,
866671,0.0,1144000.0,,Western Water Co,-1396000.0,-9550000.0,,,866671.0,10182000.0,-9550000.0,,,1529000.0,,-21065000.0,248000.0,,,1.0,,2418000.0,9732000.0,19913000.0,-9550000.0,-2146000.0,1285000.0,,,"Water, Sewage and Other Systems",-9550000.0,-1.18354,15456000.0,,,8473000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,3807000.0,,WorldGate Communications Inc,0.0,7295000.0,0.0,,1030058.0,7295000.0,7295000.0,0.0,,0.0,,-189238000.0,0.0,,25460000.0,1.0,,10643000.0,6724000.0,14019000.0,7295000.0,-19210000.0,6559000.0,,,Communications Equipment Manufacturing,7295000.0,0.3161,-3757000.0,,,50000.0,
1030058,,3365000.0,,,-5797000.0,3680000.0,0.0,,,3680000.0,3680000.0,0.0,,0.0,,-197943000.0,184000.0,,174960000.0,,,3710000.0,1437000.0,5117000.0,3680000.0,-8705000.0,1302000.0,,,,3680000.0,0.14315,-3365000.0,,,0.0,
1364100,1.0,,,Cal Dive International Inc,16672000.0,,,,1364100.0,,,,,135488000.0,,,,,,0.0,,,,,,10802000.0,,,,Utility System Construction,,,,,,,
1364100,,0.0,,,11885000.0,77535000.0,,,,92508000.0,77535000.0,,,125786000.0,,,,,,,,46565000.0,52309000.0,144817000.0,77535000.0,7674000.0,27438000.0,,,,77535000.0,1.26059,0.0,,,0.0,
1392091,1.0,,,Blueknight Energy Partners LP,-22361000.0,,,,1392091.0,,,,,16694000.0,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1392091,,,,,-22709000.0,,,,,,,,,15857000.0,,,262000.0,,,,,,,,,-24682000.0,,,,,,,,,,,
1076700,1.0,,,Piksel Inc,,,,,1076700.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
1076700,,,,,-352000.0,,,,,,,,,5000.0,,,13000.0,,,,,,,,,-390000.0,,,,,,,,,,,
842635,0.0,330000000.0,,Lyondell Chemical Co,174000000.0,49000000.0,0.0,,842635.0,1179000000.0,49000000.0,-14000000.0,,3262000000.0,,-18000000.0,13000000.0,,,1.0,,1171000000.0,6269000000.0,7448000000.0,49000000.0,-148000000.0,633000000.0,,,Petroleum and Coal Products Manufacturing,49000000.0,0.30546,3762000000.0,286000000.0,,3927000000.0,
842635,,438000000.0,,,-17000000.0,76000000.0,,,,1156000000.0,76000000.0,14000000.0,,3781000000.0,,-474000000.0,61000000.0,,,,,1359000000.0,6477000000.0,7633000000.0,76000000.0,-302000000.0,699000000.0,,,,76000000.0,0.42988,3868000000.0,438000000.0,,4151000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,814288000.0,,,92339.0,1071436000.0,814288000.0,,,,,545223000.0,,,2155010000.0,1.0,,,14750919000.0,15822355000.0,814288000.0,151488000.0,,,,Depository Credit Intermediation,814288000.0,6.58276,,,,3145905000.0,
92339,,,,,,903262000.0,,,,1185452000.0,903262000.0,,,,,632473000.0,,,2812590000.0,,,,15082527000.0,16267979000.0,903262000.0,145611000.0,,,,,903262000.0,7.11372,,,,2567225000.0,
356591,0.0,2944000.0,,Neurologix Inc,-3788000.0,11619000.0,,,356591.0,11619000.0,11619000.0,,,0.0,,-84302000.0,,,6390000.0,1.0,,9519000.0,1114000.0,12733000.0,11619000.0,-3501000.0,1106000.0,,,Pharmaceutical and Medicine Manufacturing,11619000.0,1.59598,-2866000.0,,,78000.0,
356591,,5413000.0,,,-2156000.0,6664000.0,,,1170857.0,6664000.0,6664000.0,,,0.0,,-89445000.0,,,37160000.0,,,6966000.0,326000.0,6990000.0,6664000.0,-2274000.0,326000.0,,,,6664000.0,0.93857,-5413000.0,,,0.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,,,Knight Energy Corp,,,,,1068660.0,,,,,,,,,,560000.0,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1068660,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,,,,,,,
9779,0.0,52364000.0,,Fairchild Corp,-5682000.0,124694000.0,0.0,,9779.0,135515000.0,124694000.0,694000.0,,19252000.0,,38129000.0,-9849000.0,,126970000.0,1.0,,93086000.0,241893000.0,377407000.0,124694000.0,-2835000.0,46983000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",124694000.0,4.95122,-44090000.0,6601000.0,,8274000.0,
9779,,29444000.0,,,-14099000.0,95116000.0,537000.0,,,139414000.0,95116000.0,-16520000.0,,319062000.0,,41490000.0,,,95990000.0,,,164911000.0,357395000.0,496809000.0,95116000.0,2231000.0,93638000.0,,,,95116000.0,3.77534,108774000.0,12849000.0,,138218000.0,
1368147,0.0,,,Whitehall Jewelers Holdings Inc,21459000.0,,,,1368147.0,,,,,299053000.0,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1368147,,,,,-6254000.0,,,,,,,,,300159000.0,,,,,,,,,,,,,,,,,,,,,,,
887150,0.0,66893000.0,,Hampshire Group Ltd,31116000.0,100435000.0,,,887150.0,108455000.0,100435000.0,12007000.0,,293268000.0,,76526000.0,,,127460000.0,1.0,,153940000.0,57490000.0,165945000.0,100435000.0,17048000.0,47332000.0,,,Apparel Knitting Mills,100435000.0,10.63797,-57380000.0,,,9513000.0,
887150,,63292000.0,,,18792000.0,82402000.0,,,,90422000.0,82402000.0,-7317000.0,,292651000.0,,80964000.0,,,129180000.0,,,120204000.0,42684000.0,133106000.0,82402000.0,3723000.0,34377000.0,,,,82402000.0,10.12877,-55709000.0,,,7583000.0,
1013238,1.0,31443000.0,,Aradigm Corp,-36107000.0,41410000.0,,,1013238.0,72075000.0,41410000.0,,,28967000.0,,-189443000.0,-3346000.0,,93580000.0,0.0,,33318000.0,25054000.0,97129000.0,41410000.0,-35931000.0,17279000.0,,,Scientific Research and Development Services,41410000.0,265.80653,1472000.0,,,2250000.0,
1013238,,29770000.0,,,-26170000.0,52970000.0,,,,76639000.0,52970000.0,,,33857000.0,,-215436000.0,-1066000.0,,108740000.0,,,31924000.0,18579000.0,95218000.0,52970000.0,-25970000.0,12216000.0,,,,52970000.0,168.8233,-5674000.0,,,427000.0,
899647,0.0,20220000.0,,Riviera Holdings Corp,4642000.0,-15672000.0,17736000.0,,899647.0,-15672000.0,-15672000.0,429000.0,,,,-18002000.0,139000.0,,19530000.0,1.0,,30022000.0,251568000.0,235896000.0,-15672000.0,-24722000.0,28409000.0,,,Traveler Accommodation,-15672000.0,-1.51441,199904000.0,,,220124000.0,
899647,,19344000.0,,,12900000.0,-30037000.0,16211000.0,,,-30037000.0,-30037000.0,-202000.0,,,,-32455000.0,-266000.0,,162200000.0,,,27361000.0,251575000.0,221538000.0,-30037000.0,-14453000.0,29788000.0,,,,-30037000.0,-2.87855,202281000.0,,,221625000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,0.0,,Gabriel Technologies Corp,0.0,-3245000.0,,,1009833.0,-3064000.0,-3245000.0,,,0.0,,-90603000.0,,,10000.0,1.0,,0.0,3065000.0,0.0,-3245000.0,0.0,0.0,,,Other Investment Pools and Funds,-3245000.0,-52.65293,181000.0,,,0.0,
1009833,,1127000.0,,,-1208000.0,-296000.0,,,,1350000.0,-296000.0,-276000.0,,171000.0,,-1387000.0,,,70220000.0,,,3101000.0,8160000.0,9511000.0,-296000.0,-657000.0,8160000.0,,,,-296000.0,-0.0296,-585000.0,,,542000.0,
1352045,0.0,,,BWI Liquidating Corp,-1244000.0,,,,1352045.0,,,94000.0,,2095000.0,,,250000.0,,,1.0,,,,,,-1308000.0,,,,Other General Purpose Machinery Manufacturing,,,,,,,
1352045,,1704000.0,,,-336000.0,-2469000.0,,,,5893000.0,-2469000.0,-56000.0,,4307000.0,,-4681000.0,74000.0,,,,,2988000.0,5830000.0,11723000.0,-2469000.0,-556000.0,1566000.0,,,,-2469000.0,-0.25756,10217000.0,,,3738000.0,
914384,0.0,2832000.0,,Dan River Inc,44343000.0,137336000.0,0.0,,914384.0,229037000.0,137336000.0,4921000.0,,612949000.0,,33688000.0,,,,1.0,,245377000.0,366485000.0,595522000.0,137336000.0,-13321000.0,299670000.0,,,Fabric Mills,137336000.0,6.12428,249191000.0,,,252023000.0,
914384,,1630000.0,,,-131727000.0,79485000.0,0.0,,,79485000.0,79485000.0,2863000.0,,477448000.0,,-119340000.0,,,,,,227195000.0,352981000.0,432466000.0,79485000.0,-153028000.0,306382000.0,,,,79485000.0,3.53572,263059000.0,,,264689000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,37638000.0,,TLC Vision Corp,-48093000.0,41805000.0,4074000.0,,1010610.0,111828000.0,41805000.0,,,76288000.0,,-285353000.0,,,566420000.0,1.0,,61613000.0,84228000.0,196056000.0,41805000.0,-43343000.0,49090000.0,,,Offices of Other Health Practitioners,41805000.0,0.65305,-5808000.0,,,22082000.0,
