Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
910655,13729000.0,2511000.0,Motor Vehicle Body and Trailer Manufacturing,-27279000.0,1.0,41764000.0,13718000.0,101492000.0,60943000.0,National RV Holdings Inc,910655.0,79290000.0,79290000.0,79290000.0,-9454000.0,79290000.0,11000.0,69170000.0,7.69648,436813000.0,5081000.0,0.0,79290000.0,140233000.0,,52398000.0
1116521,30000000.0,-15000000.0,Communications Equipment Manufacturing,56000000.0,1.0,-53000000.0,-720000000.0,2171000000.0,3258000000.0,Avaya Inc,1116521.0,1961000000.0,710000000.0,710000000.0,921000000.0,710000000.0,750000000.0,,1.50704,4902000000.0,298000000.0,0.0,710000000.0,5219000000.0,,1319000000.0
895651,9434000.0,,Offices of Other Health Practitioners,1311000.0,1.0,-31596000.0,8078000.0,9030000.0,23571000.0,Sight Resource Corp,895651.0,10373000.0,-11685000.0,-11685000.0,-5487000.0,-11685000.0,1356000.0,,-0.3952,58949000.0,-4580000.0,0.0,-11685000.0,33944000.0,,16091000.0
1398702,,,Tobacco Manufacturing,,0.0,,,,,Electronic Cigarettes International Group Ltd,1398702.0,,,,,,,,,,,1.0,,,,
1434621,,,Nondepository Credit Intermediation,,0.0,,,,,LendingTree Inc,1434621.0,,,,5851000.0,,,,,421355000.0,19254000.0,1.0,,,42034000.0,
1367311,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Dakota Plains Holdings Inc,1367311.0,,,,,,,,,,,0.0,,,,
1124608,717000.0,107000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-15848000.0,-1589000.0,3122000.0,7854000.0,Response Genetics Inc,1124608.0,-4196000.0,-4211000.0,-4211000.0,-512000.0,-4211000.0,2321000.0,,-0.33216,3447000.0,-478000.0,1.0,-4211000.0,3659000.0,,2362000.0
902281,32413000.0,1169000.0,Industrial Machinery Manufacturing,-3681000.0,1.0,-125239000.0,-14016000.0,72116000.0,51558000.0,Electroglas Inc,902281.0,32432000.0,30333000.0,30333000.0,-12393000.0,30333000.0,46429000.0,63520000.0,1.39129,11223000.0,-11539000.0,0.0,30333000.0,83990000.0,,17683000.0
773318,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Veritec Inc,773318.0,,,,,,,2260000.0,,,,1.0,,,,
1379905,,,,,,,,,,MASTR Adjustable Rate Mortgages Trust 2007-1,1379905.0,,,,,,,,,,,,,,,
797331,,,,,1.0,,,,,Secured Investment Resources Fund II LP,797331.0,,,,,,,,,,,0.0,,,,
728249,3500000.0,,Communications Equipment Manufacturing,-848000.0,1.0,-13846000.0,-17013000.0,30200000.0,7310000.0,Interphase Corp,728249.0,24788000.0,24478000.0,24478000.0,1718000.0,24478000.0,20513000.0,25300000.0,4.25644,35015000.0,1356000.0,0.0,24478000.0,32098000.0,,3750000.0
753048,294000.0,-376000.0,Plastics Product Manufacturing,,1.0,-33683000.0,-328000.0,3844000.0,2383000.0,Axion International Holdings Inc,753048.0,1629000.0,1629000.0,1629000.0,-3340000.0,1629000.0,622000.0,5710000.0,2.27117,6063000.0,-3274000.0,0.0,1629000.0,4012000.0,175000.0,2106000.0
30197,7279000.0,,Nonferrous Metal (except Aluminum) Production and Processing,698000.0,,-4505000.0,6950000.0,9053000.0,15327000.0,Driver Harris Co,30197.0,-2857000.0,-2857000.0,-2857000.0,-1129000.0,-2857000.0,329000.0,,-1.9378,22071000.0,-908000.0,,-2857000.0,12470000.0,,14339000.0
1376812,73459000.0,,Coal Mining,-4497000.0,1.0,-398752000.0,72940000.0,256373000.0,1511810000.0,Patriot Coal Corp,1376812.0,-398752000.0,-398752000.0,-398752000.0,34787000.0,-398752000.0,519000.0,,-7.52362,978277000.0,43067000.0,0.0,-398752000.0,1113058000.0,65972000.0,202749000.0
1419428,,,Support Activities for Mining,,0.0,,,,,Vantage Drilling Co,1419428.0,,,,,,,,,,,1.0,,,,
878720,70496000.0,,Other Miscellaneous Manufacturing,15637000.0,1.0,-184432000.0,44389000.0,142023000.0,201703000.0,Children's Books & Toys Inc,878720.0,-25934000.0,-30512000.0,-30512000.0,-104903000.0,-30512000.0,26107000.0,,-11.88366,460415000.0,-89881000.0,0.0,-30512000.0,175769000.0,7149000.0,90170000.0
1402281,,0.0,Oil and Gas Extraction,,0.0,,,,,Erin Energy Corp,1402281.0,,,,-51000.0,,,90000.0,,,-51000.0,1.0,,,0.0,
1346685,0.0,323000.0,Metal Ore Mining,-164000.0,1.0,-14725000.0,-1560000.0,2022000.0,849000.0,Sterling Mining Co,1346685.0,2806000.0,2806000.0,2806000.0,-4549000.0,2806000.0,1560000.0,15180000.0,0.05689,492000.0,-4256000.0,0.0,2806000.0,3656000.0,22000.0,849000.0
1181232,681400000.0,28300000.0,General Freight Trucking,,1.0,-88300000.0,447700000.0,944300000.0,1417100000.0,SIRVA Inc,1181232.0,402000000.0,-253700000.0,-253700000.0,-69100000.0,-253700000.0,233700000.0,,-3.4437,3197900000.0,32200000.0,0.0,-253700000.0,1819100000.0,6200000.0,726000000.0
815508,0.0,5000.0,Pharmaceutical and Medicine Manufacturing,92000.0,,-499009000.0,-10542000.0,15575000.0,5301000.0,PBBPC Inc,815508.0,37134000.0,36628000.0,36628000.0,-28671000.0,36628000.0,10542000.0,,7.51814,1163000.0,-29143000.0,,36628000.0,42435000.0,,4052000.0
1024109,0.0,,Oil and Gas Extraction,,1.0,-3461000.0,-15996000.0,16142000.0,138000.0,Crusader Energy Group Inc,1024109.0,18983000.0,18983000.0,18983000.0,-1037000.0,18983000.0,15996000.0,,1.11348,116000.0,-1139000.0,0.0,18983000.0,19121000.0,98000.0,131000.0
