Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,70000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,8130000.0,,,,,,,,,,,,,,,,,,
314712,0.0,36000.0,,Boomerang Systems Inc,-640000.0,-1331000.0,3000.0,,314712.0,-1331000.0,-1331000.0,-37000.0,,0.0,,-7260000.0,,,140000.0,1.0,,73000.0,1491000.0,160000.0,-1331000.0,44000.0,1074000.0,,,Other Personal Services,-1331000.0,-964.49275,1328000.0,,,1364000.0,
314712,,1000.0,,,-707000.0,-445000.0,3000.0,,,-445000.0,-445000.0,-23000.0,,59000.0,,-8142000.0,,,3380000.0,,,36000.0,497000.0,50000.0,-445000.0,-834000.0,265000.0,,,,-445000.0,-14.5806,292000.0,,,293000.0,
1161924,,30052000.0,,Middlebrook Pharmaceuticals Inc,-34674000.0,29046000.0,,,1161924.0,39738000.0,29046000.0,-180000.0,,7744000.0,,-78107000.0,1203000.0,,,,,31626000.0,21404000.0,61141000.0,29046000.0,-34005000.0,11754000.0,,,Pharmaceutical and Medicine Manufacturing,29046000.0,1.27918,-27474000.0,,,2578000.0,
1161924,,29431000.0,,,-33958000.0,23809000.0,,,,33343000.0,23809000.0,-40000.0,,8837000.0,,-111095000.0,-2200000.0,,,,,31745000.0,24454000.0,57797000.0,23809000.0,-32989000.0,9652000.0,,,,23809000.0,0.7999,-27864000.0,,,1567000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,177000.0,,Chad Therapeutics Inc,1286000.0,12222000.0,,,713492.0,13024000.0,12222000.0,-3523000.0,,24287000.0,,-345000.0,694000.0,,35650000.0,1.0,,13159000.0,2766000.0,15790000.0,12222000.0,1811000.0,2766000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",12222000.0,1.20604,-177000.0,177000.0,,0.0,
713492,,935000.0,,,-1121000.0,11423000.0,,,,12395000.0,11423000.0,2131000.0,,22354000.0,,-1018000.0,-681000.0,,22470000.0,,,11763000.0,1961000.0,14356000.0,11423000.0,-673000.0,1957000.0,,,,11423000.0,1.12453,-935000.0,935000.0,,0.0,
731859,0.0,21152000.0,,Ampal American Israel Corp,-32713000.0,96082000.0,,,731859.0,100013000.0,96082000.0,,,13518000.0,,57524000.0,,,89410000.0,1.0,,64300000.0,204934000.0,304947000.0,96082000.0,-18385000.0,26002000.0,,,Basic Chemical Manufacturing,96082000.0,96.64447,109559000.0,,,120796000.0,
731859,,63232000.0,,,-13492000.0,85091000.0,,,,88869000.0,85091000.0,,,8466000.0,,51223000.0,,,156210000.0,,,85593000.0,122616000.0,211485000.0,85091000.0,-5958000.0,10603000.0,,,,85091000.0,84.76972,-7668000.0,,,50366000.0,
23778,0.0,,,Convergence Ethanol Inc,,,,,23778.0,,,,,,,,,,16010000.0,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
23778,,,,,-1984103.0,,,,,,,-193910.0,,7222955.0,,,,,12340000.0,,,,,,,-1984103.0,,,,,,,,,,,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,680000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
