Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
98222,1.0,95153000.0,,Tidewater Inc,82367000.0,849504000.0,79527000.0,,98222.0,1178340000.0,849504000.0,-3175000.0,,616679000.0,,984670000.0,,,1901620000.0,0.0,,288587000.0,327152000.0,1505492000.0,849504000.0,86143000.0,83587000.0,,,Support Activities for Mining,849504000.0,476.27815,-95153000.0,,,0.0,
98222,,11882000.0,,,191938000.0,957064000.0,78132000.0,,,1285818000.0,957064000.0,527000.0,,729029000.0,,1087173000.0,,,1752050000.0,,,226581000.0,383552000.0,1669370000.0,957064000.0,136159000.0,73690000.0,,,,957064000.0,534.81903,42118000.0,,,54000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,2907000.0,,Cornerstone Ministries Investments Inc,305000.0,2444000.0,,,1035270.0,2895000.0,2444000.0,,,4362000.0,,-389000.0,761000.0,,,,,,38145000.0,41041000.0,2444000.0,247000.0,,,,Nondepository Credit Intermediation,2444000.0,4.62248,34934000.0,,,37841000.0,
1035270,,2907000.0,,,305000.0,2444000.0,,,,2895000.0,2444000.0,,,4362000.0,,-389000.0,761000.0,,,,,,38145000.0,41041000.0,2444000.0,247000.0,,,,,2444000.0,4.62248,34934000.0,,,37841000.0,
1013148,0.0,8849000.0,,Xybernaut Corp,-23167000.0,14338000.0,,,1013148.0,15326000.0,14338000.0,1051000.0,,9505000.0,,-72243000.0,-2664000.0,,,1.0,,17829000.0,4916000.0,20244000.0,14338000.0,-24185000.0,4916000.0,,,Computer and Peripheral Equipment Manufacturing,14338000.0,0.31584,-8357000.0,,,492000.0,
1013148,,3173000.0,,,-32513000.0,7015000.0,,,,9359000.0,7015000.0,-1906000.0,,9821000.0,,-104442000.0,2426000.0,,,,,12394000.0,7305000.0,16664000.0,7015000.0,-32200000.0,7305000.0,,,,7015000.0,0.11784,-3155000.0,,,18000.0,
1359555,1.0,,,Pendrell Corp,,,,,,,,,,,,,,,5680000.0,0.0,,,,,,,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,
1359555,,,,,,,,,,,,,,,,,,,3210000.0,,,,,,,,,,,,,,,,,,
