Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,50170000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,50170000.0,,,,,,,,,,,,,,,,,,
314712,0.0,68000.0,,Boomerang Systems Inc,-1361000.0,676000.0,11000.0,,314712.0,676000.0,676000.0,,,9000.0,,-3818000.0,,,840000.0,1.0,,1201000.0,7961000.0,8639000.0,676000.0,8015000.0,2252000.0,,,Other Personal Services,676000.0,643.80952,4447000.0,,,4515000.0,
314712,,68000.0,,,-1361000.0,676000.0,11000.0,,,676000.0,676000.0,,,9000.0,,-3818000.0,,,1760000.0,,,1201000.0,7961000.0,8639000.0,676000.0,8015000.0,2252000.0,,,,676000.0,643.80952,4447000.0,,,4515000.0,
1161924,,,,Middlebrook Pharmaceuticals Inc,-1885000.0,,,,1161924.0,,,,,,,,148000.0,,,,,,,,,-1818000.0,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1161924,,16472000.0,,,-7254000.0,-8798000.0,,,,16689000.0,-8798000.0,,,0.0,,-9003000.0,127000.0,,,,,16479000.0,1886000.0,18576000.0,-8798000.0,-7185000.0,1141000.0,,,,-8798000.0,-0.39204,10009000.0,,,1090000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,1772000.0,,Chad Therapeutics Inc,-2232000.0,12057000.0,,,713492.0,12207000.0,12057000.0,2345000.0,,12774000.0,,-870000.0,87000.0,,5020000.0,1.0,,9765000.0,1376000.0,13583000.0,12057000.0,-2511000.0,1376000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",12057000.0,1.20149,-1772000.0,1772000.0,,0.0,
713492,,1059000.0,,,-3096000.0,7997000.0,,,,9211000.0,7997000.0,1882000.0,,12400000.0,,-3881000.0,151000.0,,29150000.0,,,7424000.0,1577000.0,10788000.0,7997000.0,-3011000.0,1577000.0,,,,7997000.0,0.79556,-1059000.0,1059000.0,,0.0,
731859,0.0,29745000.0,,Ampal American Israel Corp,44987000.0,151546000.0,,,731859.0,156834000.0,151546000.0,,,64308000.0,,118362000.0,,,131840000.0,1.0,,50797000.0,239946000.0,396780000.0,151546000.0,28031000.0,79991000.0,,,Basic Chemical Manufacturing,151546000.0,165.72185,135498000.0,,,159955000.0,
