Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
910655,104000.0,2395000.0,Motor Vehicle Body and Trailer Manufacturing,-21355000.0,1.0,82692000.0,-20197000.0,118010000.0,28648000.0,National RV Holdings Inc,910655.0,130566000.0,123614000.0,123614000.0,32951000.0,123614000.0,20301000.0,111660000.0,11.67393,419421000.0,51765000.0,0.0,123614000.0,159214000.0,413000.0,26094000.0
1116521,793000000.0,298000000.0,Communications Equipment Manufacturing,131000000.0,1.0,0.0,522000000.0,3362000000.0,4273000000.0,Avaya Inc,1116521.0,764000000.0,560000000.0,560000000.0,-375000000.0,560000000.0,271000000.0,,1.98562,7732000000.0,-443000000.0,0.0,560000000.0,5037000000.0,,2589000000.0
895651,9569000.0,,Offices of Other Health Practitioners,-1012000.0,1.0,-21105000.0,9403000.0,10968000.0,23405000.0,Sight Resource Corp,895651.0,17349000.0,-5782000.0,-5782000.0,-2854000.0,-5782000.0,166000.0,,-0.62671,67034000.0,-1911000.0,0.0,-5782000.0,40754000.0,,9964000.0
1398702,,,Tobacco Manufacturing,,0.0,,,,,Electronic Cigarettes International Group Ltd,1398702.0,,,,,,,,,,,1.0,,,,
1434621,,,Nondepository Credit Intermediation,,0.0,,,,,LendingTree Inc,1434621.0,,,,,,,,,,,1.0,,,,
1367311,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Dakota Plains Holdings Inc,1367311.0,,,,,,,,,,,0.0,,,,
1124608,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Response Genetics Inc,1124608.0,,,,,,,,,,,1.0,,,,
902281,1624000.0,6336000.0,Industrial Machinery Manufacturing,-439000.0,1.0,43754000.0,-139235000.0,188664000.0,24853000.0,Electroglas Inc,902281.0,177338000.0,177338000.0,177338000.0,5576000.0,177338000.0,140859000.0,318330000.0,8.82894,126695000.0,1263000.0,0.0,177338000.0,202191000.0,,22933000.0
773318,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Veritec Inc,773318.0,,,,,,,3270000.0,,,,1.0,,,,
1379905,,,,,,,,,,MASTR Adjustable Rate Mortgages Trust 2007-1,1379905.0,,,,,,,,,,,,,,,
797331,,,,,1.0,,,,,Secured Investment Resources Fund II LP,797331.0,,,,,,,,,,,0.0,,,,
