Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1129695,,,"Data Processing, Hosting, and Related Services",,1.0,-2147000.0,-29000.0,29000.0,15000.0,BioAuthorize Holdings Inc,1285022.0,70000.0,62000.0,62000.0,-628000.0,62000.0,29000.0,0.0,0.21924,0.0,-630000.0,0.0,62000.0,87000.0,31000.0,15000.0
1129695,,,,,,,,,,,1129695.0,,,,,,,,,,,,,,,
1071598,48984000.0,894000.0,Wireless Telecommunications Carriers (except Satellite),,1.0,-177721000.0,22303000.0,38786000.0,66086000.0,Pac-West Telecomm Inc,1071598.0,13237000.0,13237000.0,13237000.0,8588000.0,13237000.0,26681000.0,,0.35579,90933000.0,-6492000.0,0.0,13237000.0,79323000.0,13452000.0,22494000.0
1003515,241849000.0,-5145000.0,"Greenhouse, Nursery, and Floriculture Production",11841000.0,1.0,-119760000.0,241741000.0,193333000.0,331126000.0,Hines Horticulture Inc,1003515.0,9242000.0,-29576000.0,-29576000.0,-46472000.0,-29576000.0,108000.0,,-1.33994,232570000.0,-11403000.0,0.0,-29576000.0,340368000.0,,124074000.0
1025707,30584000.0,2542000.0,Computer Systems Design and Related Services,,0.0,-144770000.0,57162000.0,44911000.0,72239000.0,Incentra Solutions Inc,1025707.0,15935000.0,-48466000.0,-48466000.0,-9293000.0,-48466000.0,3275000.0,0.0,-2.27349,145775000.0,-5579000.0,0.0,-48466000.0,88176000.0,1364000.0,58359000.0
1070630,4478000.0,124000.0,Computer Systems Design and Related Services,,0.0,-42377000.0,4364000.0,2397000.0,6788000.0,Thinkpath Inc,1070630.0,-1139000.0,-3591000.0,-3591000.0,-4858000.0,-3591000.0,114000.0,80000.0,-0.36546,13504000.0,-4176000.0,1.0,-3591000.0,5648000.0,635000.0,5240000.0
1144834,0.0,,Lessors of Real Estate,,,7603000.0,-4817000.0,23400000.0,15314000.0,Cil&D LLC,1144834.0,59474000.0,59474000.0,59474000.0,13343000.0,59474000.0,10097000.0,,9.118,7291000.0,797000.0,,59474000.0,74788000.0,2224000.0,4126000.0
1059677,20671000.0,2082000.0,Chemical and Allied Products Merchant Wholesalers,25000.0,0.0,-12099000.0,20363000.0,16285000.0,22484000.0,Industrial Enterprises of America Inc,1059677.0,10415000.0,4374000.0,4374000.0,-7587000.0,4374000.0,308000.0,800000.0,0.7358,30752000.0,-3767000.0,1.0,4374000.0,32902000.0,979000.0,13098000.0
1059677,,,,,,,,,,,1354583.0,,,,,,,,,,,,,,,
1568079,,,Oil and Gas Extraction,,0.0,,,,,PetroShare Corp,1568079.0,,,,,,,,,,,1.0,,,,
1045739,9482000.0,209000.0,Software Publishers,,0.0,-36555000.0,9044000.0,721000.0,13210000.0,Cloudward Inc,1045739.0,-12411000.0,-12418000.0,-12418000.0,-6752000.0,-12418000.0,445000.0,4500000.0,-5.30727,150000.0,-5686000.0,1.0,-12418000.0,799000.0,,5710000.0
1045739,,,,,,,,,,,1363618.0,,,,,,,,,,,,,,,
713492,0.0,-820000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",982000.0,1.0,-13035000.0,-2068000.0,2721000.0,2369000.0,Chad Therapeutics Inc,713492.0,1173000.0,412000.0,412000.0,-8603000.0,412000.0,2068000.0,20000.0,0.04047,,-3063000.0,0.0,412000.0,3542000.0,,2369000.0
1437106,0.0,-6695000.0,Investigation and Security Services,,0.0,-878853000.0,-292914000.0,416891000.0,100391000.0,Ascent Capital Group Inc,1437106.0,582596000.0,582596000.0,582596000.0,-52897000.0,582596000.0,292914000.0,554550000.0,41.09338,0.0,-32557000.0,0.0,582596000.0,682987000.0,4259000.0,70872000.0
1623595,,,Oil and Gas Extraction,,0.0,,,,,Atlas Energy Group LLC,1623595.0,,,,,,,,,346775000.0,14354000.0,1.0,,,40758000.0,
96638,371975000.0,,Nondepository Credit Intermediation,,1.0,315072000.0,341269000.0,,3077684000.0,Advanta Corp,96638.0,507361000.0,506351000.0,506351000.0,-43823000.0,506351000.0,31716000.0,110000.0,11.09856,541379000.0,-66131000.0,0.0,506351000.0,3585045000.0,,
1040719,1267454000.0,-3799000.0,Nondepository Credit Intermediation,,0.0,443433000.0,1168168000.0,,1319490000.0,Ditech Holding Corp,1040719.0,568184000.0,568184000.0,568184000.0,113779000.0,568184000.0,99286000.0,467650000.0,389.48191,188342000.0,37618000.0,0.0,568184000.0,1887674000.0,436000.0,
1124394,178000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-31531000.0,-7888000.0,10070000.0,3273000.0,Hydrogen Corp,1124394.0,11663000.0,11663000.0,11663000.0,-16210000.0,11663000.0,8066000.0,280000.0,0.91332,1445000.0,-16993000.0,0.0,11663000.0,14936000.0,,3198000.0
1208261,1952000.0,-769000.0,Pharmaceutical and Medicine Manufacturing,-1315000.0,0.0,-235045000.0,-3190000.0,6871000.0,16593000.0,Immune Pharmaceuticals Inc,1208261.0,-9079000.0,-9107000.0,-9107000.0,-38814000.0,-9107000.0,5142000.0,44350000.0,-165.40138,414000.0,-18737000.0,1.0,-9107000.0,7514000.0,,5464000.0
