Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,16065000.0,,Congoleum Corp,-14706000.0,-90282000.0,,,23341.0,-90282000.0,-90282000.0,6931000.0,,134917000.0,,-95207000.0,575000.0,,,1.0,,92095000.0,253958000.0,163676000.0,-90282000.0,-15169000.0,104287000.0,,,Plastics Product Manufacturing,-90282000.0,-10.91372,-1885000.0,,,14180000.0,
23341,,16065000.0,,,-14706000.0,-90282000.0,,,,-90282000.0,-90282000.0,6931000.0,,134917000.0,,-95207000.0,575000.0,,,,,92095000.0,253958000.0,163676000.0,-90282000.0,-15169000.0,104287000.0,,,,-90282000.0,-10.91372,-1885000.0,,,14180000.0,
844985,1.0,165000.0,,Positron Corp,-4829000.0,-13991000.0,,,844985.0,-6959000.0,-13991000.0,172000.0,,1446000.0,,-91329000.0,,,39040000.0,0.0,,923000.0,7947000.0,988000.0,-13991000.0,-5749000.0,7947000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-13991000.0,-14.31216,8765000.0,,,1898000.0,
844985,,3625000.0,,,-12989000.0,-7023000.0,,,,-86000.0,-7023000.0,-276000.0,,4623000.0,,-102252000.0,,,7100000.0,,,4789000.0,5259000.0,5173000.0,-7023000.0,-10923000.0,5259000.0,,,,-7023000.0,-3.58899,3312000.0,,,0.0,
1004980,1.0,527000000.0,,PG&E Corp,2299000000.0,10263000000.0,1752000000.0,,1004980.0,10333000000.0,10263000000.0,109000000.0,,,,4213000000.0,-40000000.0,,18579990000.0,0.0,,5657000000.0,32612000000.0,42945000000.0,10263000000.0,1234000000.0,6813000000.0,,,"Electric Power Generation, Transmission and Distribution",10263000000.0,27.64277,12494000000.0,,,12769000000.0,
1004980,,291000000.0,,,2308000000.0,11214000000.0,1905000000.0,,,11282000000.0,11214000000.0,-43000000.0,,,,4606000000.0,48000000.0,,16730480000.0,,,5542000000.0,34743000000.0,46025000000.0,11214000000.0,1113000000.0,7185000000.0,,,,11214000000.0,28.37355,13356000000.0,,,13395000000.0,
1157443,0.0,17060.0,,nCoat Inc,-1371780.0,-917260860.0,,,1157443.0,-915415140.0,-917260860.0,-73930.0,,7327150.0,,-937752020.0,25400.0,,170000.0,1.0,,685430.0,919181280.0,3766150.0,-917260860.0,-574239720.0,918520370.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",-917260860.0,-7.47106,697470100.0,17060.0,,697487160.0,
1157443,,17060.0,,,-1371780.0,-917260860.0,,,1404721.0,-915415140.0,-917260860.0,-73930.0,,7327150.0,,-937752020.0,25400.0,,110000.0,,,685430.0,919181280.0,3766150.0,-917260860.0,-574239720.0,918520370.0,,,,-917260860.0,-7.47106,697470100.0,17060.0,,697487160.0,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,61444000.0,,Colt Defense LLC,18478000.0,-164061000.0,548000.0,,1508677.0,-141627000.0,-164061000.0,3901000.0,,175805000.0,,-135187000.0,-5052000.0,,,,,111683000.0,309214000.0,167587000.0,-164061000.0,-11149000.0,46225000.0,,,Other Fabricated Metal Product Manufacturing,-164061000.0,-164.061,187771000.0,,,249215000.0,
1508677,,61444000.0,,,18478000.0,-164061000.0,548000.0,,,-141627000.0,-164061000.0,3901000.0,,175805000.0,,-135187000.0,-5052000.0,,,,,111683000.0,309214000.0,167587000.0,-164061000.0,-11149000.0,46225000.0,,,,-164061000.0,-164.061,187771000.0,,,249215000.0,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,41780.0,,Cyrq Energy Inc,-27566460.0,15438180.0,,,1103078.0,16835010.0,15438180.0,,,2194120.0,,-109715270.0,,,18980000.0,1.0,,36687510.0,137357160.0,154192160.0,15438180.0,-20898260.0,67883600.0,,,"Electric Power Generation, Transmission and Distribution",15438180.0,0.19476,105964190.0,,,106005970.0,
1103078,,986170.0,,,-73604640.0,-71963900.0,,,1264108.0,-65945660.0,-71963900.0,,,4245710.0,,-215429780.0,,,540000.0,,,3654030.0,107784420.0,41838750.0,-71963900.0,-101805830.0,49370890.0,,,,-71963900.0,-0.67715,96954930.0,,,92941100.0,
