Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,50170000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,50170000.0,,,,,,,,,,,,,,,,,,
314712,0.0,54000.0,,Boomerang Systems Inc,-1140000.0,-1015000.0,13000.0,,314712.0,-1015000.0,-1015000.0,,,3000.0,,-6800000.0,,,4910000.0,1.0,,101000.0,4247000.0,3229000.0,-1015000.0,-2536000.0,1726000.0,,,Other Personal Services,-1015000.0,-768.93939,2731000.0,,,2785000.0,
314712,,2000.0,,,-365000.0,-923000.0,8000.0,,,-923000.0,-923000.0,,,4000.0,,-6668000.0,,,2890000.0,,,575000.0,2444000.0,1520000.0,-923000.0,145000.0,1566000.0,,,,-923000.0,-699.24242,1000000.0,,,1002000.0,
1161924,,16472000.0,,Middlebrook Pharmaceuticals Inc,-7254000.0,-8798000.0,,,1161924.0,16689000.0,-8798000.0,,,0.0,,-9003000.0,127000.0,,,,,16479000.0,1886000.0,18576000.0,-8798000.0,-7185000.0,1141000.0,,,Pharmaceutical and Medicine Manufacturing,-8798000.0,-0.39204,10009000.0,,,1090000.0,
1161924,,4060000.0,,,-14179000.0,-22785000.0,,,,5737000.0,-22785000.0,0.0,,0.0,,-23127000.0,484000.0,,,,,4233000.0,3321000.0,9061000.0,-22785000.0,-14124000.0,2186000.0,,,,-22785000.0,-1.0153,26109000.0,,,1731000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,520000.0,,Chad Therapeutics Inc,117000.0,10373000.0,,,713492.0,10373000.0,10373000.0,-1869000.0,,19006000.0,,-2724000.0,312000.0,,22070000.0,1.0,,9447000.0,1950000.0,12323000.0,10373000.0,1157000.0,1950000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",10373000.0,1.03122,-520000.0,520000.0,,0.0,
713492,,1596000.0,,,-448000.0,9538000.0,,,,10100000.0,9538000.0,-227000.0,,19541000.0,,-3157000.0,-36000.0,,24120000.0,,,10229000.0,2005000.0,12105000.0,9538000.0,-433000.0,2005000.0,,,,9538000.0,0.94661,-1596000.0,1596000.0,,0.0,
731859,0.0,25145000.0,,Ampal American Israel Corp,-11737000.0,146856000.0,,,731859.0,151220000.0,146856000.0,,,17865000.0,,111740000.0,,,53830000.0,1.0,,57015000.0,232613000.0,383833000.0,146856000.0,-6974000.0,86712000.0,,,Basic Chemical Manufacturing,146856000.0,152.59986,125120000.0,,,145901000.0,
