Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,50000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,70000.0,,,,,,,,,,,,,,,,,,
314712,0.0,36000.0,,Boomerang Systems Inc,-640000.0,-1331000.0,3000.0,,314712.0,-1331000.0,-1331000.0,-37000.0,,0.0,,-7260000.0,,,1440000.0,1.0,,73000.0,1491000.0,160000.0,-1331000.0,44000.0,1074000.0,,,Other Personal Services,-1331000.0,-964.49275,1328000.0,,,1364000.0,
314712,,36000.0,,,-640000.0,-1331000.0,3000.0,,,-1331000.0,-1331000.0,-37000.0,,0.0,,-7260000.0,,,140000.0,,,73000.0,1491000.0,160000.0,-1331000.0,44000.0,1074000.0,,,,-1331000.0,-964.49275,1328000.0,,,1364000.0,
1161924,,65087000.0,,Middlebrook Pharmaceuticals Inc,-19397000.0,70077000.0,,,1161924.0,70149000.0,70077000.0,0.0,,3625000.0,,-44102000.0,1925000.0,,,,,69214000.0,14025000.0,84174000.0,70077000.0,-20975000.0,8646000.0,,,Pharmaceutical and Medicine Manufacturing,70077000.0,3.09536,-62646000.0,,,2441000.0,
1161924,,30052000.0,,,-34674000.0,29046000.0,,,,39738000.0,29046000.0,-180000.0,,7744000.0,,-78107000.0,1203000.0,,,,,31626000.0,21404000.0,61141000.0,29046000.0,-34005000.0,11754000.0,,,,29046000.0,1.27918,-27474000.0,,,2578000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2708000.0,,Chad Therapeutics Inc,967000.0,10424000.0,,,713492.0,11153000.0,10424000.0,522000.0,,21541000.0,,-2156000.0,-239000.0,,53160000.0,1.0,,11065000.0,1890000.0,13043000.0,10424000.0,1001000.0,1890000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",10424000.0,1.03249,-2708000.0,2708000.0,,0.0,
713492,,177000.0,,,1286000.0,12222000.0,,,,13024000.0,12222000.0,-3523000.0,,24287000.0,,-345000.0,694000.0,,35650000.0,,,13159000.0,2766000.0,15790000.0,12222000.0,1811000.0,2766000.0,,,,12222000.0,1.20604,-177000.0,177000.0,,0.0,
731859,0.0,16860000.0,,Ampal American Israel Corp,11221000.0,110876000.0,,,731859.0,115023000.0,110876000.0,,,11992000.0,,76109000.0,,,85680000.0,1.0,,54085000.0,239344000.0,354367000.0,110876000.0,8847000.0,38931000.0,,,Basic Chemical Manufacturing,110876000.0,112.36142,135616000.0,,,138334000.0,
731859,,21152000.0,,,-32713000.0,96082000.0,,,,100013000.0,96082000.0,,,13518000.0,,57524000.0,,,89410000.0,,,64300000.0,204934000.0,304947000.0,96082000.0,-18385000.0,26002000.0,,,,96082000.0,96.64447,109559000.0,,,120796000.0,
23778,0.0,,,Convergence Ethanol Inc,,,,,23778.0,,,,,,,,,,45280000.0,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
23778,,,,,,,,,,,,,,,,,,,16010000.0,,,,,,,,,,,,,,,,,,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,510000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1098278,,,,,,,,,,,,,,,,,,,680000.0,,,,,,,,,,,,,,,,,,
26780,1.0,731000000.0,,Dana Inc,285000000.0,1492000000.0,,,26780.0,2050000000.0,1492000000.0,0.0,,6756000000.0,,2490000000.0,,,,0.0,,4383000000.0,7435000000.0,9485000000.0,1492000000.0,227000000.0,2831000000.0,,,Motor Vehicle Parts Manufacturing,1492000000.0,10.01342,2463000000.0,,300000000.0,3098000000.0,
26780,,634000000.0,,,41000000.0,1818000000.0,,,,2411000000.0,1818000000.0,-155000000.0,,7793000000.0,,2479000000.0,,,,,,3408000000.0,6608000000.0,9019000000.0,1818000000.0,62000000.0,2673000000.0,,,,1818000000.0,12.12809,1697000000.0,,161000000.0,2209000000.0,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28000000.0,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433000000.0,,
73887,0.0,85679000.0,,Bristow Group Inc,82520000.0,403123000.0,39543000.0,,73887.0,429952000.0,403123000.0,-4111000.0,,617001000.0,,338155000.0,-5156000.0,,735430000.0,0.0,,352697000.0,616876000.0,1046828000.0,403123000.0,49825000.0,117006000.0,,,Nonscheduled Air Transportation,403123000.0,17.81269,179240000.0,,,255534000.0,
73887,,146440000.0,,,77608000.0,466184000.0,40693000.0,,,492993000.0,466184000.0,-5127000.0,,673646000.0,,389715000.0,6889000.0,,681670000.0,,,432444000.0,656583000.0,1149576000.0,466184000.0,51560000.0,161697000.0,,,,466184000.0,19.99527,120154000.0,,,262080000.0,
1405419,0.0,,,Gulfstream International Group Inc,2290000.0,,485000.0,,1405419.0,,,-325000.0,,72337000.0,,,,,,1.0,,,,,,2005000.0,,,,Scheduled Air Transportation,,,,,,,
1405419,,3586000.0,,,1409000.0,-2716000.0,2355000.0,,,-2716000.0,-2716000.0,-966000.0,,93265000.0,,-12459000.0,,,,,,8358000.0,26005000.0,23288000.0,-2716000.0,700000.0,14134000.0,,,,-2716000.0,-0.89358,6026000.0,,,9612000.0,
1521847,0.0,,,Amplify Energy Corp (Pre-Merger),,,,,1521847.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
