Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,11360.0,,American Scientific Resources Inc,-1681420.0,-3658900.0,,,1114605.0,-1059320.0,-3658900.0,151370.0,,734500.0,,-20031620.0,,,8910000.0,0.0,,667780.0,4331190.0,3271870.0,-3658900.0,-2439850.0,3499670.0,,,Medical Equipment and Supplies Manufacturing,-3658900.0,-0.34111,2704520.0,11360.0,,2715880.0,
1114605,,15920.0,,,-5415390.0,-6368300.0,,,,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,490000.0,,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
314712,0.0,4284360.0,,Boomerang Systems Inc,-15511960.0,3350450.0,49090.0,,314712.0,3350450.0,3350450.0,-84870.0,,718530.0,,-33710490.0,248190.0,,84190000.0,1.0,,4835320.0,2841560.0,6192000.0,3350450.0,-15789560.0,2803450.0,,,Other Personal Services,3350450.0,0.47718,-3193340.0,,,1091020.0,
314712,,4284360.0,,,-15511960.0,3350450.0,49090.0,,,3350450.0,3350450.0,-84870.0,,718530.0,,-33710490.0,248190.0,,32460000.0,,,4835320.0,2841560.0,6192000.0,3350450.0,-15789560.0,2803450.0,,,,3350450.0,0.47718,-3193340.0,,,1091020.0,
1161924,,14798000.0,,Middlebrook Pharmaceuticals Inc,-62553000.0,2980000.0,3760000.0,,1161924.0,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,Pharmaceutical and Medicine Manufacturing,2980000.0,0.03445,-13833000.0,,,965000.0,
1161924,,14798000.0,,,-62553000.0,2980000.0,3760000.0,,,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,,2980000.0,0.03445,-13833000.0,,,965000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2068000.0,,Chad Therapeutics Inc,-3063000.0,412000.0,,,713492.0,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,20000.0,1.0,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",412000.0,0.04047,-2068000.0,2068000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,0.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,110931000.0,,Ampal American Israel Corp,-30309000.0,134218000.0,,,731859.0,216629000.0,134218000.0,5591000.0,,418102000.0,,12426000.0,,,134720000.0,1.0,,274460000.0,743412000.0,960041000.0,134218000.0,-19906000.0,289413000.0,,,Basic Chemical Manufacturing,134218000.0,47.82074,410720000.0,,,521726000.0,
731859,,51447000.0,,,-78323000.0,97492000.0,,,,185225000.0,97492000.0,-1093000.0,,497851000.0,,-32316000.0,,,17950000.0,,,638453000.0,1217021000.0,1402246000.0,97492000.0,-51349000.0,604920000.0,,,,97492000.0,34.73558,640151000.0,,,698275000.0,
