Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,65590000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,55050000.0,,,,,,,,,,,,,,,,,,
98222,1.0,17636000.0,,Tidewater Inc,43949000.0,1037356000.0,98510000.0,,98222.0,1366110000.0,1037356000.0,-6642000.0,,652630000.0,,1149577000.0,,,1963000000.0,0.0,,224637000.0,715680000.0,2081790000.0,1037356000.0,41662000.0,72052000.0,,,Support Activities for Mining,1037356000.0,571.43581,307364000.0,,,325000000.0,
98222,,15376000.0,,,86056000.0,1113948000.0,99613000.0,,,1442702000.0,1113948000.0,-1040000.0,,692150000.0,,1216630000.0,,,2555250000.0,,,227956000.0,770471000.0,2213173000.0,1113948000.0,101339000.0,94313000.0,,,,1113948000.0,608.46206,364624000.0,,,380000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,1500000.0,,Cornerstone Ministries Investments Inc,737000.0,2709000.0,,,1035270.0,3160000.0,2709000.0,,,6909000.0,,-139000.0,-144000.0,,,,,,68617000.0,71775000.0,2709000.0,613000.0,,,,Nondepository Credit Intermediation,2709000.0,5.10218,66609000.0,,,68109000.0,
1035270,,15163000.0,,,647000.0,4767000.0,,,,5218000.0,4767000.0,,,13154000.0,,91000.0,3934000.0,,,,,,129189000.0,134409000.0,4767000.0,511000.0,,,,,4767000.0,5.81803,106225000.0,,,121388000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,52551000.0,,Pendrell Corp,-893202000.0,-61300000.0,,,,-61300000.0,-61300000.0,,,,,-1892855000.0,-2492000.0,,890000.0,0.0,,54496000.0,116260000.0,54960000.0,-61300000.0,-902498000.0,72327000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-61300000.0,-1086.87943,15941000.0,7185000.0,,68492000.0,
1359555,,52551000.0,,,-893202000.0,-61300000.0,,,,-61300000.0,-61300000.0,,,,,-1892855000.0,-2492000.0,,12530000.0,,,54496000.0,116260000.0,54960000.0,-61300000.0,-902498000.0,72327000.0,,,,-61300000.0,-1086.87943,15941000.0,7185000.0,,68492000.0,
40730,1.0,41621000000.0,,Motors Liquidation Co,2997000000.0,20143000000.0,5567000000.0,,40730.0,24903000000.0,20143000000.0,,,185837000000.0,,12387000000.0,,,,0.0,,253831000000.0,425408000000.0,450311000000.0,20143000000.0,2899000000.0,182063000000.0,,,Motor Vehicle Manufacturing,20143000000.0,35.84178,230442000000.0,,,271756000000.0,
40730,,42648000000.0,,,-545000000.0,22435000000.0,,,,27360000000.0,22435000000.0,-140000000.0,,195351000000.0,,14062000000.0,2434000000.0,,,,,283038000000.0,454987000000.0,482347000000.0,22435000000.0,2701000000.0,202701000000.0,,,,22435000000.0,39.69869,258028000000.0,,,300279000000.0,
1011308,0.0,1100000.0,,Footstar Inc,45300000.0,110900000.0,19000000.0,,1011308.0,121900000.0,110900000.0,-6600000.0,,962400000.0,,88900000.0,,,,1.0,,505000000.0,542800000.0,664700000.0,110900000.0,-54400000.0,441700000.0,,,Shoe Stores,110900000.0,5.47968,239100000.0,,,198000000.0,
1011308,,189600000.0,,,-27600000.0,41000000.0,21700000.0,,,51300000.0,41000000.0,72000000.0,,800200000.0,,18900000.0,,,,,,345200000.0,342800000.0,394100000.0,41000000.0,-70000000.0,298800000.0,,,,41000000.0,2.01906,-189600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,3365000.0,,WorldGate Communications Inc,-5797000.0,3680000.0,0.0,,1030058.0,3680000.0,3680000.0,0.0,,0.0,,-197943000.0,184000.0,,174960000.0,1.0,,3710000.0,1437000.0,5117000.0,3680000.0,-8705000.0,1302000.0,,,Communications Equipment Manufacturing,3680000.0,0.14315,-3365000.0,,,0.0,
1030058,,11840000.0,,,-20478000.0,-5572000.0,477000.0,,,-2577000.0,-5572000.0,-46000.0,,,,-218319000.0,-218000.0,,80940000.0,,,12098000.0,16399000.0,13822000.0,-5572000.0,-19425000.0,16399000.0,,,,-5572000.0,-0.18052,-8808000.0,,,37000.0,
1364100,1.0,0.0,,Cal Dive International Inc,11885000.0,77535000.0,,,1364100.0,92508000.0,77535000.0,,,125786000.0,,,,,,0.0,,46565000.0,52309000.0,144817000.0,77535000.0,7674000.0,27438000.0,,,Utility System Construction,77535000.0,1.26059,0.0,,,0.0,
