Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,40130000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,50170000.0,,,,,,,,,,,,,,,,,,
314712,0.0,743000.0,,Boomerang Systems Inc,-1098000.0,-11341000.0,34000.0,,314712.0,-11341000.0,-11341000.0,,,25000.0,,-15261000.0,,,3820000.0,1.0,,11649000.0,31921000.0,20579000.0,-11341000.0,-14802000.0,18937000.0,,,Other Personal Services,-11341000.0,-18291.93548,13272000.0,,,14015000.0,
314712,,68000.0,,,-1361000.0,676000.0,11000.0,,,676000.0,676000.0,,,9000.0,,-3818000.0,,,840000.0,,,1201000.0,7961000.0,8639000.0,676000.0,8015000.0,2252000.0,,,,676000.0,643.80952,4447000.0,,,4515000.0,
1161924,,,,Middlebrook Pharmaceuticals Inc,,,,,1161924.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1161924,,,,,-1885000.0,,,,,,,,,,,,148000.0,,,,,,,,,-1818000.0,,,,,,,,,,,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,137000.0,,Chad Therapeutics Inc,-2448000.0,14693000.0,,,713492.0,14693000.0,14693000.0,-509000.0,,14064000.0,,1641000.0,-503000.0,,7510000.0,1.0,,11370000.0,1206000.0,15899000.0,14693000.0,-1464000.0,1206000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",14693000.0,1.46754,-137000.0,137000.0,,0.0,
713492,,1772000.0,,,-2232000.0,12057000.0,,,,12207000.0,12057000.0,2345000.0,,12774000.0,,-870000.0,87000.0,,5020000.0,,,9765000.0,1376000.0,13583000.0,12057000.0,-2511000.0,1376000.0,,,,12057000.0,1.20149,-1772000.0,1772000.0,,0.0,
731859,0.0,64723000.0,,Ampal American Israel Corp,-676000.0,155678000.0,,,731859.0,161165000.0,155678000.0,,,15049000.0,,90615000.0,0.0,,214410000.0,1.0,,79964000.0,163751000.0,324916000.0,155678000.0,2175000.0,91260000.0,,,Basic Chemical Manufacturing,155678000.0,129.30389,13255000.0,,,72491000.0,
