Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
98222,1.0,226910000.0,,Tidewater Inc,66639000.0,776195000.0,82502000.0,,98222.0,1114201000.0,776195000.0,2542000.0,,574815000.0,,932008000.0,,,2476170000.0,0.0,,403693000.0,318135000.0,1432336000.0,776195000.0,76590000.0,74837000.0,,,Support Activities for Mining,776195000.0,438.19403,-226910000.0,,,0.0,
98222,,95153000.0,,,82367000.0,849504000.0,79527000.0,,,1178340000.0,849504000.0,-3175000.0,,616679000.0,,984670000.0,,,1901620000.0,,,288587000.0,327152000.0,1505492000.0,849504000.0,86143000.0,83587000.0,,,,849504000.0,476.27815,-95153000.0,,,0.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,2181000.0,,Cornerstone Ministries Investments Inc,-98000.0,1655000.0,,,1035270.0,2155000.0,1655000.0,,,489000.0,,-275000.0,102000.0,,,,,,28518000.0,30675000.0,1655000.0,-61000.0,,,,Nondepository Credit Intermediation,1655000.0,4.16635,25989000.0,,,28170000.0,
1035270,,2907000.0,,,305000.0,2444000.0,,,,2895000.0,2444000.0,,,4362000.0,,-389000.0,761000.0,,,,,,38145000.0,41041000.0,2444000.0,247000.0,,,,,2444000.0,4.62248,34934000.0,,,37841000.0,
1013148,0.0,2126000.0,,Xybernaut Corp,-16729000.0,-938000.0,,,1013148.0,4048000.0,-938000.0,-4005000.0,,8352000.0,,-48058000.0,2279000.0,,,1.0,,10595000.0,8823000.0,12870000.0,-938000.0,-16697000.0,8823000.0,,,Computer and Peripheral Equipment Manufacturing,-938000.0,-0.03088,3281000.0,,,1410000.0,
1013148,,8849000.0,,,-23167000.0,14338000.0,,,,15326000.0,14338000.0,1051000.0,,9505000.0,,-72243000.0,-2664000.0,,,,,17829000.0,4916000.0,20244000.0,14338000.0,-24185000.0,4916000.0,,,,14338000.0,0.31584,-8357000.0,,,492000.0,
1359555,1.0,,,Pendrell Corp,,,,,,,,,,,,,,,8750000.0,0.0,,,,,,,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,
1359555,,,,,,,,,,,,,,,,,,,5680000.0,,,,,,,,,,,,,,,,,,
40730,1.0,12140000000.0,,Motors Liquidation Co,9047000000.0,12117000000.0,12318000000.0,,40730.0,20644000000.0,12117000000.0,-66000000.0,,176558000000.0,,6961000000.0,5606000000.0,,,0.0,,109499000000.0,254086000000.0,274730000000.0,12117000000.0,5576000000.0,153022000000.0,,,Motor Vehicle Manufacturing,12117000000.0,19.56216,120144000000.0,,,131688000000.0,
40730,,11445000000.0,,,7164000000.0,22553000000.0,13411000000.0,,,30175000000.0,22553000000.0,,,184632000000.0,,10119000000.0,,,,,,122611000000.0,272925000000.0,303100000000.0,22553000000.0,4452000000.0,168589000000.0,,,,22553000000.0,41.1416,133917000000.0,,,144655000000.0,
1011308,0.0,31800000.0,,Footstar Inc,153700000.0,235200000.0,34500000.0,,1011308.0,267900000.0,235200000.0,8800000.0,,1880000000.0,,239700000.0,,,,1.0,,380800000.0,344300000.0,612200000.0,235200000.0,65800000.0,229500000.0,,,Shoe Stores,235200000.0,11.68755,42500000.0,,,0.0,
1011308,,14300000.0,,,144000000.0,303600000.0,39600000.0,,,324400000.0,303600000.0,-79400000.0,,2236500000.0,,300100000.0,,,,,,457200000.0,449300000.0,773700000.0,303600000.0,44400000.0,306700000.0,,,,303600000.0,15.29103,141300000.0,,,74000000.0,
866671,0.0,1972000.0,,Western Water Co,-6421000.0,-14929000.0,,,866671.0,23269000.0,-14929000.0,,,2796000.0,,-19630000.0,8000.0,,,1.0,,3118000.0,14433000.0,37702000.0,-14929000.0,-3185000.0,2415000.0,,,"Water, Sewage and Other Systems",-14929000.0,-1.89118,31315000.0,,,13470000.0,
866671,,7139000.0,,,-3325000.0,-4383000.0,,,,16726000.0,-4383000.0,,,2127000.0,,-14236000.0,89000.0,,,,,7701000.0,12920000.0,29646000.0,-4383000.0,-1315000.0,1770000.0,,,,-4383000.0,-0.54319,11810000.0,,,11107000.0,
1030058,0.0,75670000.0,,WorldGate Communications Inc,-37720000.0,82657000.0,292000.0,,1030058.0,82657000.0,82657000.0,-2863000.0,,5594000.0,,-89085000.0,-2356000.0,,88750000.0,1.0,,86256000.0,6513000.0,89170000.0,82657000.0,-35650000.0,5874000.0,,,Communications Equipment Manufacturing,82657000.0,3.84658,-74485000.0,,,1185000.0,
1030058,,46505000.0,,,-51837000.0,52414000.0,895000.0,,,55781000.0,52414000.0,-5664000.0,,19241000.0,,-138682000.0,-728000.0,,58910000.0,,,66869000.0,19060000.0,74841000.0,52414000.0,-49597000.0,18833000.0,,,,52414000.0,2.24874,-41298000.0,,,5207000.0,
1364100,1.0,,,Cal Dive International Inc,,,,,1364100.0,,,,,,,,,,,0.0,,,,,,,,,,Utility System Construction,,,,,,,
1364100,,,,,30483000.0,,,,,,,,,160962000.0,,,,,,,,,,,,,,,,,,,,,,,
1392091,1.0,,,Blueknight Energy Partners LP,,,,,1392091.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1076700,1.0,,,Piksel Inc,,,,,1076700.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
842635,0.0,307000000.0,,Lyondell Chemical Co,404000000.0,-538000000.0,100000000.0,,842635.0,1007000000.0,-538000000.0,15000000.0,,3693000000.0,,172000000.0,52000000.0,,,1.0,,1886000000.0,8491000000.0,9498000000.0,-538000000.0,-115000000.0,1021000000.0,,,Petroleum and Coal Products Manufacturing,-538000000.0,-4.576,6166000000.0,307000000.0,,6271000000.0,
842635,,260000000.0,,,339000000.0,-7000000.0,32000000.0,,,1145000000.0,-7000000.0,3000000.0,,4003000000.0,,504000000.0,67000000.0,,,,,1345000000.0,5902000000.0,7047000000.0,-7000000.0,437000000.0,734000000.0,,,,-7000000.0,-0.05954,3775000000.0,260000000.0,,3854000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,377306000.0,,,92339.0,695179000.0,377306000.0,,,,,326578000.0,,,1189010000.0,1.0,,,10158920000.0,10854099000.0,377306000.0,121563000.0,,,,Depository Credit Intermediation,377306000.0,3.3656,,,,919930000.0,
92339,,,,,,700392000.0,,,,775100000.0,700392000.0,,,,,399972000.0,,,1594280000.0,,,,11224521000.0,11999621000.0,700392000.0,115120000.0,,,,,700392000.0,6.2594,,,,1535256000.0,
356591,0.0,245000.0,,Neurologix Inc,-12000.0,245000.0,0.0,,356591.0,245000.0,245000.0,,,0.0,,-2363000.0,,,3720000.0,1.0,,246000.0,1000.0,246000.0,245000.0,8000.0,1000.0,,,Pharmaceutical and Medicine Manufacturing,245000.0,1.23513,-245000.0,,,0.0,
356591,,30333000.0,,,-5975000.0,35351000.0,50000.0,,1170857.0,37182000.0,35351000.0,,,1370000.0,,-48601000.0,,,8970000.0,,,31391000.0,1394000.0,38576000.0,35351000.0,-6238000.0,1379000.0,,,,35351000.0,19.65735,-29982000.0,,,51000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068660,0.0,,,Knight Energy Corp,2056000.0,,1309000.0,,1068660.0,,,,,10970000.0,,,-494000.0,,7650000.0,1.0,,,,,,4134000.0,,,,Other Investment Pools and Funds,,,,,,,
1068660,,31000.0,,,-1911000.0,6643000.0,1281000.0,,,6738000.0,6643000.0,,,7323000.0,,-8731000.0,630000.0,,7980000.0,,,1028000.0,4662000.0,11401000.0,6643000.0,-353000.0,4647000.0,,,,6643000.0,1.19425,2598000.0,,,2534000.0,
9779,0.0,30557000.0,,Fairchild Corp,23243000.0,-34329000.0,,,9779.0,402113000.0,-34329000.0,-23223000.0,,649771000.0,,261788000.0,-11913000.0,,137700000.0,1.0,,407244000.0,865307000.0,1267420000.0,-34329000.0,9758000.0,213529000.0,,,"Sporting Goods, Hobby, and Musical Instrument Stores",-34329000.0,-1.37033,451756000.0,21503000.0,,482313000.0,
9779,,18056000.0,,,-17145000.0,-57296000.0,1097000.0,,,361853000.0,-57296000.0,2691000.0,,101690000.0,,246787000.0,-104062000.0,,72930000.0,,,371370000.0,799763000.0,1161616000.0,-57296000.0,-15186000.0,179438000.0,,,,-57296000.0,-2.27817,479002000.0,14951000.0,,497058000.0,
1368147,0.0,,,Whitehall Jewelers Holdings Inc,,,,,1368147.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
887150,0.0,24038000.0,,Hampshire Group Ltd,5915000.0,64773000.0,,,887150.0,67326000.0,64773000.0,3389000.0,,150394000.0,,40182000.0,-1985000.0,,32100000.0,1.0,,65370000.0,36268000.0,103594000.0,64773000.0,5196000.0,9229000.0,,,Apparel Knitting Mills,64773000.0,7.86976,1550000.0,,,25588000.0,
887150,,10517000.0,,,12587000.0,69948000.0,,,,79640000.0,69948000.0,11943000.0,,195372000.0,,48501000.0,1083000.0,,59550000.0,,,84803000.0,53012000.0,132652000.0,69948000.0,8543000.0,26619000.0,,,,69948000.0,7.5294,19551000.0,,,30068000.0,
1013238,1.0,31259000.0,,Aradigm Corp,-24662000.0,24157000.0,,,1013238.0,24157000.0,24157000.0,,,16812000.0,,-74904000.0,527000.0,,265470000.0,0.0,,36158000.0,26633000.0,50790000.0,24157000.0,-23603000.0,13361000.0,,,Scientific Research and Development Services,24157000.0,327.55254,-19787000.0,,,11472000.0,
1013238,,44381000.0,,,-37144000.0,37785000.0,,,,37785000.0,37785000.0,,,20303000.0,,-110441000.0,2654000.0,,209710000.0,,,45186000.0,33586000.0,71371000.0,37785000.0,-35562000.0,25324000.0,,,,37785000.0,413.71948,-28340000.0,,,16041000.0,
899647,0.0,55949000.0,,Riviera Holdings Corp,11093000.0,27678000.0,13991000.0,,899647.0,27678000.0,27678000.0,-705000.0,,,,17342000.0,-884000.0,,26850000.0,1.0,,75585000.0,261312000.0,288990000.0,27678000.0,-2869000.0,32260000.0,,,Traveler Accommodation,27678000.0,2.03979,169091000.0,,,225040000.0,
899647,,52174000.0,,,16879000.0,16945000.0,17827000.0,,,16945000.0,16945000.0,90000.0,,,,13127000.0,-2071000.0,,15080000.0,,,65663000.0,266765000.0,283710000.0,16945000.0,-4215000.0,37060000.0,,,,16945000.0,1.53691,173869000.0,,,226043000.0,
895648,,,,GGP Inc,,,,,895648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009833,0.0,9234000.0,,Gabriel Technologies Corp,-13746000.0,8685000.0,,,1009833.0,10309000.0,8685000.0,,,3046000.0,,-50725000.0,,,13210000.0,1.0,,10922000.0,5416000.0,15724000.0,8685000.0,-12445000.0,4429000.0,,,Other Investment Pools and Funds,8685000.0,293.01619,-7886000.0,,,0.0,
1009833,,9234000.0,,,-13746000.0,8685000.0,,,,10309000.0,8685000.0,,,3046000.0,,-50725000.0,,,38030000.0,,,10922000.0,5416000.0,15724000.0,8685000.0,-12445000.0,4429000.0,,,,8685000.0,293.01619,-7886000.0,,,0.0,
1352045,0.0,,,BWI Liquidating Corp,,,,,1352045.0,,,,,,,,,,,1.0,,,,,,,,,,Other General Purpose Machinery Manufacturing,,,,,,,
1352045,,,,,-1236000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
914384,0.0,2084000.0,,Dan River Inc,50783000.0,160568000.0,2859000.0,,914384.0,270952000.0,160568000.0,3399000.0,,628899000.0,,57105000.0,,,,1.0,,265093000.0,413630000.0,684582000.0,160568000.0,14715000.0,90728000.0,,,Fabric Mills,160568000.0,7.09345,312700000.0,,,314784000.0,
914384,,3675000.0,,,51932000.0,162181000.0,3137000.0,,,277192000.0,162181000.0,-31927000.0,,663467000.0,,67878000.0,,,,,,317538000.0,468281000.0,745473000.0,162181000.0,10773000.0,85164000.0,,,,162181000.0,7.45128,365596000.0,,,369271000.0,
1121745,,,,Atlas America Public 9 Ltd,,,,,1121745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121745,,,,,,,,,1172432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556739,0.0,,,Thryv Holdings Inc,,,,,1556739.0,,,,,,,,,,,1.0,,,,,,,,,,"Advertising, Public Relations, and Related Services",,,,,,,
773603,,,,Vitroseal Inc,,,,,773603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010610,0.0,78531000.0,,TLC Vision Corp,-3950000.0,134349000.0,7396000.0,,1010610.0,223646000.0,134349000.0,,,190233000.0,,-42388000.0,,,76180000.0,1.0,,104714000.0,65718000.0,289364000.0,134349000.0,-5918000.0,45233000.0,,,Offices of Other Health Practitioners,134349000.0,3.61639,-51369000.0,,,14320000.0,
1010610,,54050000.0,,,-37692000.0,94304000.0,12543000.0,,,187106000.0,94304000.0,,,161219000.0,,-80161000.0,,,138630000.0,,,68501000.0,51332000.0,238438000.0,94304000.0,-37773000.0,26135000.0,,,,94304000.0,2.47966,-28230000.0,,,15082000.0,
1180743,0.0,,,Ceragenix Pharmaceuticals Inc,,,,,1180743.0,,,,,,,,,,,1.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
18172,0.0,2578000.0,,AM Castle & Co,14698000.0,141811000.0,9866000.0,,18172.0,141811000.0,141811000.0,47584000.0,,707465000.0,,120385000.0,4118000.0,,140610000.0,1.0,,257107000.0,271530000.0,413341000.0,141811000.0,8714000.0,128997000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,141811000.0,10.0947,125823000.0,2578000.0,,126540000.0,
18172,,1759000.0,,,-1949000.0,97574000.0,9188000.0,,,129241000.0,97574000.0,7645000.0,,725515000.0,,107703000.0,-20922000.0,,115710000.0,,,262463000.0,289610000.0,418851000.0,97574000.0,-1675000.0,107143000.0,,,,97574000.0,6.89055,163772000.0,1759000.0,,164560000.0,
1451951,0.0,,,FriendFinder Networks Inc,,,,,1451951.0,,,,,,,,,,,1.0,,,,,,,,,,Other Information Services,,,,,,,
1451951,,,,,,,,,1338472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506932,0.0,,,Lone Pine Resources Inc,,,,,1506932.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1346685,0.0,,,Sterling Mining Co,,,,,1346685.0,,,,,,,,,,610000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1346685,,,,,,,,,,,,,,,,,,,1410000.0,,,,,,,,,,,,,,,,,,
1093207,0.0,60038000.0,,Crossroads Systems Inc,-55256000.0,73066000.0,8808000.0,,1093207.0,108752000.0,73066000.0,-2006000.0,,33048000.0,,-64448000.0,1505000.0,,128220000.0,1.0,,71583000.0,9296000.0,118048000.0,73066000.0,-51028000.0,9296000.0,,,Computer and Peripheral Equipment Manufacturing,73066000.0,214.2321,-60038000.0,,,0.0,
1093207,,53686000.0,,,-53733000.0,63249000.0,9680000.0,,,64246000.0,63249000.0,1147000.0,,37330000.0,,-115535000.0,2218000.0,,125490000.0,,,62428000.0,11157000.0,75403000.0,63249000.0,-51087000.0,11157000.0,,,,63249000.0,186.88394,-53686000.0,,,0.0,
933157,0.0,28000.0,,Aurora Oil & Gas Corp,-352000.0,1175000.0,30000.0,,933157.0,1175000.0,1175000.0,,,,,-10457000.0,12000.0,,,1.0,,28000.0,122000.0,1296000.0,1175000.0,-2991000.0,122000.0,,,Other Investment Pools and Funds,1175000.0,1.15766,-28000.0,,,0.0,
933157,,16000.0,,,-142000.0,861000.0,8000.0,,,861000.0,861000.0,,,0.0,,-10885000.0,76000.0,,,,,31000.0,109000.0,969000.0,861000.0,-428000.0,109000.0,,,,861000.0,0.71773,-16000.0,,,0.0,
1004969,,,,PFF Bancorp Inc,,221831000.0,,,1004969.0,221831000.0,221831000.0,,,,,113521000.0,,,,,,,2812192000.0,3034023000.0,221831000.0,26598000.0,,,,Depository Credit Intermediation,221831000.0,7.93374,,,,0.0,
1004969,,,,,,257998000.0,,,,257998000.0,257998000.0,,,,,137703000.0,,,,,,,2628433000.0,2886431000.0,257998000.0,28260000.0,,,,,257998000.0,9.28013,,,,0.0,
1406081,0.0,,,Guaranty Financial Group Inc,,,,,1406081.0,,,,,,,,,,,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1105055,,,,Dynegy Holdings LLC,599000000.0,,240000000.0,,1105055.0,,,-142000000.0,,6700000000.0,,,,,,,,,,,,398000000.0,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1105055,,144000000.0,,,776000000.0,3692000000.0,294000000.0,,,4465000000.0,3692000000.0,18000000.0,,7789000000.0,,1031000000.0,,,,,,8669000000.0,15213000000.0,19678000000.0,3692000000.0,440000000.0,7995000000.0,,,,3692000000.0,3692.0,3822000000.0,,,2963000000.0,
1394954,1.0,,,GT Advanced Technologies Inc,,,,,1394954.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
1056756,,,,NBC Acquisition Corp,23850000.0,,12416000.0,,1056756.0,,,-4665000.0,,267069000.0,,,5319000.0,,,,,,,,,-1709000.0,,,,Book Stores and News Dealers,,,,,,,
1056756,,4410000.0,,,27068000.0,-105752000.0,13402000.0,,,-78610000.0,-105752000.0,354000.0,,301669000.0,,-143093000.0,-4498000.0,,,,,100584000.0,246311000.0,167701000.0,-105752000.0,268000.0,28191000.0,,,,-105752000.0,-83.88023,219808000.0,,,224218000.0,
1085475,,,,Charter Communications Holdings Capital Corp,,,,,1085475.0,,,,,,,,,,,,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1376912,,,,Rockies Region 2006 L P,,,,,1376912.0,,,,,,,,,,,,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1534287,1.0,,,BioAmber Inc,,,,,1534287.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1292731,,,,Buffets Holdings Inc,61943000.0,,3421000.0,,1292731.0,,,576000.0,,1020523000.0,,,8967000.0,,,,,,,,,31824000.0,,,,Full-Service Restaurants,,,,,,,
1292731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
