Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
821483,98806000.0,,Petroleum and Coal Products Manufacturing,48593000.0,0.0,-88012000.0,60745000.0,544501000.0,584949000.0,Par Pacific Holdings Inc,821483.0,228264000.0,196491000.0,196491000.0,-79173000.0,196491000.0,38061000.0,598010000.0,6.45942,886014000.0,-47405000.0,1.0,196491000.0,813213000.0,5982000.0,453388000.0
704384,538000.0,,Scientific Research and Development Services,192000.0,1.0,-1477000.0,-196000.0,2041000.0,1652000.0,Biovest International Inc,704384.0,41972000.0,2296000.0,2296000.0,1059000.0,2296000.0,734000.0,2780000.0,0.02296,4060000.0,3626000.0,0.0,2296000.0,43624000.0,,1251000.0
946842,62260000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-165000.0,1.0,-126543000.0,57382000.0,22041000.0,87645000.0,Ambassadors International Inc,946842.0,-7382000.0,-8382000.0,-8382000.0,-24027000.0,-8382000.0,4878000.0,,-2.52365,59105000.0,-20688000.0,0.0,-8382000.0,80263000.0,6906000.0,87315000.0
1028985,3218863000.0,-621000.0,Other Electrical Equipment and Component Manufacturing,-2707000.0,,-508407000.0,3069850000.0,1475276000.0,4734327000.0,Spectrum Brands Inc,1028985.0,884717000.0,-2755121000.0,-2755121000.0,-47510000.0,-2755121000.0,198219000.0,,-2755.121,4085581000.0,352874000.0,,-2755121000.0,5619044000.0,,950914000.0
724571,5335000.0,,Department Stores,-14953000.0,0.0,348321000.0,-1390000.0,456232000.0,216238000.0,Fred's Inc,724571.0,451548000.0,396968000.0,396968000.0,26015000.0,396968000.0,6725000.0,642700000.0,10.78973,1939246000.0,39198000.0,1.0,396968000.0,667786000.0,41047000.0,198247000.0
773937,7735000.0,,Building Material and Supplies Dealers,778000.0,1.0,-11308000.0,7328000.0,8963000.0,29170000.0,Serefex Corp,773937.0,-12495000.0,-12495000.0,-12495000.0,-1332000.0,-12495000.0,407000.0,30000.0,-0.03684,,-2095000.0,0.0,-12495000.0,16673000.0,,13581000.0
1005214,8020570.0,-1173190.0,Gambling Industries,-18080.0,1.0,-20343520.0,6798090.0,4181370.0,12169020.0,American Wagering Inc,1005214.0,-5850010.0,-7369940.0,-7369940.0,-4589080.0,-7369940.0,2638680.0,7520000.0,-0.88329,11044760.0,-3708310.0,0.0,-7369940.0,6319010.0,652110.0,4361160.0
1109153,5040000.0,,Business Support Services,278000.0,0.0,-22442000.0,4853000.0,3653000.0,9188000.0,Inveritech Solutions Inc,1109153.0,-3630000.0,-4503000.0,-4503000.0,-12628000.0,-4503000.0,193000.0,3350000.0,-0.20429,3776000.0,-9165000.0,1.0,-4503000.0,5558000.0,59000.0,9140000.0
804331,,,,,,,,,,Indian Hill Holdings Corp,804331.0,,,,,,,,,,,,,,,
1107080,590000.0,-275000.0,Remediation and Other Waste Management Services,,1.0,-16071000.0,4590000.0,2157000.0,1913000.0,Enviro Energy Corp,1107080.0,2607000.0,-2127000.0,-2127000.0,-863000.0,-2127000.0,0.0,,-0.00812,10894000.0,-483000.0,0.0,-2127000.0,4521000.0,,1704000.0
