Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,40000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,
98222,1.0,60359000.0,,Tidewater Inc,197397000.0,2395685000.0,167480000.0,,98222.0,2679384000.0,2395685000.0,5715000.0,,1435103000.0,,2544255000.0,48454000.0,,1611690000.0,0.0,,820209000.0,2206445000.0,4885829000.0,2395685000.0,140255000.0,401681000.0,,,Support Activities for Mining,2395685000.0,1513.33502,1460498000.0,,,1514870000.0,
98222,,78568000.0,,,-37181000.0,2474488000.0,175204000.0,,,2474488000.0,2474488000.0,6148000.0,,1495517000.0,,2330223000.0,-22989000.0,,326900000.0,,,868815000.0,2281674000.0,4756162000.0,2474488000.0,-65349000.0,482234000.0,,,,2474488000.0,1652.88731,1462135000.0,,,1534476000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,184567000.0,,Pendrell Corp,-57861000.0,163076000.0,15864000.0,,,324488000.0,163076000.0,,,13128000.0,,-1619993000.0,-409000.0,,368220000.0,0.0,,186729000.0,27506000.0,351994000.0,163076000.0,-57980000.0,8506000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),163076000.0,2991.67125,-172262000.0,18043000.0,,0.0,
