Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,15920.0,,American Scientific Resources Inc,-5415390.0,-6368300.0,,,1114605.0,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,10000.0,0.0,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,Medical Equipment and Supplies Manufacturing,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
1114605,,15920.0,,,-5415390.0,-6368300.0,,,,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,10000.0,,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
314712,0.0,65590.0,,Boomerang Systems Inc,-15083380.0,-4052640.0,52010.0,,314712.0,-4052640.0,-4052640.0,63570.0,,1591950.0,,-52812500.0,-113190.0,,15980000.0,1.0,,1238320.0,8322220.0,4269580.0,-4052640.0,-19102000.0,2089020.0,,,Other Personal Services,-4052640.0,-0.5569,6278390.0,,,6343980.0,
314712,,636940.0,,,-7721630.0,-21970390.0,380060.0,,,-21970390.0,-21970390.0,-208200.0,,2718410.0,,-81459500.0,-64550.0,,12040000.0,,,1659170.0,26133020.0,4162630.0,-21970390.0,-11224890.0,2796460.0,,,,-21970390.0,-2.738,11046780.0,,,11683720.0,
1161924,,14798000.0,,Middlebrook Pharmaceuticals Inc,-62553000.0,2980000.0,3760000.0,,1161924.0,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,Pharmaceutical and Medicine Manufacturing,2980000.0,0.03445,-13833000.0,,,965000.0,
1161924,,14798000.0,,,-62553000.0,2980000.0,3760000.0,,,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,,2980000.0,0.03445,-13833000.0,,,965000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2068000.0,,Chad Therapeutics Inc,-3063000.0,412000.0,,,713492.0,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,0.0,1.0,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",412000.0,0.04047,-2068000.0,2068000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,10000.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,67192000.0,,Ampal American Israel Corp,-135345000.0,751000.0,,,731859.0,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,7970000.0,1.0,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,Basic Chemical Manufacturing,751000.0,0.26757,482590000.0,,,578458000.0,
