Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,15920.0,,American Scientific Resources Inc,-5415390.0,-6368300.0,,,1114605.0,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,10000.0,0.0,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,Medical Equipment and Supplies Manufacturing,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
1114605,,15920.0,,,-5415390.0,-6368300.0,,,,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,50000.0,,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
314712,0.0,958880.0,,Boomerang Systems Inc,-7748660.0,-22503190.0,303750.0,,314712.0,-22503190.0,-22503190.0,-174850.0,,5446890.0,,-84128860.0,3778060.0,,39190000.0,1.0,,2901220.0,27604760.0,5101570.0,-22503190.0,-2669360.0,8551240.0,,,Other Personal Services,-22503190.0,-2.60302,17525180.0,,,18484060.0,
314712,,958880.0,,,-7748660.0,-22503190.0,303750.0,,,-22503190.0,-22503190.0,-174850.0,,5446890.0,,-84128860.0,3778060.0,,1090000.0,,,2901220.0,27604760.0,5101570.0,-22503190.0,-2669360.0,8551240.0,,,,-22503190.0,-2.60302,17525180.0,,,18484060.0,
1161924,,14798000.0,,Middlebrook Pharmaceuticals Inc,-62553000.0,2980000.0,3760000.0,,1161924.0,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,Pharmaceutical and Medicine Manufacturing,2980000.0,0.03445,-13833000.0,,,965000.0,
1161924,,14798000.0,,,-62553000.0,2980000.0,3760000.0,,,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,,2980000.0,0.03445,-13833000.0,,,965000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2068000.0,,Chad Therapeutics Inc,-3063000.0,412000.0,,,713492.0,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,20000.0,1.0,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",412000.0,0.04047,-2068000.0,2068000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,20000.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,67192000.0,,Ampal American Israel Corp,-135345000.0,751000.0,,,731859.0,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,60000.0,1.0,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,Basic Chemical Manufacturing,751000.0,0.26757,482590000.0,,,578458000.0,
731859,,67192000.0,,,-135345000.0,751000.0,,,,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,10000.0,,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,,751000.0,0.26757,482590000.0,,,578458000.0,
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,1366000000.0,,Dana Inc,471000000.0,604000000.0,74000000.0,,26780.0,1309000000.0,604000000.0,,,6769000000.0,,-812000000.0,,,3610360000.0,0.0,,3165000000.0,3820000000.0,5129000000.0,604000000.0,260000000.0,1268000000.0,,,Motor Vehicle Parts Manufacturing,604000000.0,4.15582,734000000.0,,,1624000000.0,
26780,,1290000000.0,,,378000000.0,821000000.0,42000000.0,,,1080000000.0,821000000.0,,,6617000000.0,,-532000000.0,,,2109970000.0,,,2954000000.0,3825000000.0,4905000000.0,821000000.0,328000000.0,1261000000.0,,,,821000000.0,4.9437,463000000.0,,,1653000000.0,
73887,0.0,204341000.0,,Bristow Group Inc,290901000.0,1672956000.0,95977000.0,,73887.0,1747935000.0,1672956000.0,12824000.0,,1669582000.0,,1245220000.0,-5154000.0,,2313060000.0,0.0,,721607000.0,1650322000.0,3398257000.0,1672956000.0,187779000.0,457825000.0,,,Nonscheduled Air Transportation,1672956000.0,46.8504,804825000.0,,,978232000.0,
73887,,104146000.0,,,147204000.0,1517687000.0,114293000.0,,,1611530000.0,1517687000.0,-21478000.0,,1858669000.0,,1284442000.0,-4665000.0,,904990000.0,,,637851000.0,1619190000.0,3230720000.0,1517687000.0,88707000.0,435006000.0,,,,1517687000.0,43.56366,849689000.0,,,920356000.0,
1405419,0.0,2260000.0,,Gulfstream International Group Inc,-2924000.0,-13776000.0,1218000.0,,1405419.0,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,1.0,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,Scheduled Air Transportation,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1405419,,2260000.0,,,-2924000.0,-13776000.0,1218000.0,,,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1521847,0.0,13139000.0,,Amplify Energy Corp (Pre-Merger),62477000.0,573360000.0,97269000.0,,1521847.0,574088000.0,573360000.0,,,343616000.0,,,,,,0.0,,70124000.0,978219000.0,1552307000.0,573360000.0,20268000.0,73174000.0,,,Oil and Gas Extraction,573360000.0,10.26096,785184000.0,,,792067000.0,
1521847,,970000.0,,,203077000.0,1068846000.0,155404000.0,,,1070097000.0,1068846000.0,,,494105000.0,,,,,,,,301748000.0,1860462000.0,2930559000.0,1068846000.0,118079000.0,147404000.0,,,,1068846000.0,13.29047,1601254000.0,,,1595413000.0,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,68780.0,,Amerinac Holding Corp,-2848790.0,58160.0,57450.0,,936446.0,64110.0,58160.0,522180.0,,25750210.0,,-11438020.0,,,300000.0,0.0,,11137910.0,11634600.0,11698710.0,58160.0,-4442200.0,11134510.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",58160.0,34.0117,8362920.0,68780.0,,8425750.0,
936446,,65610.0,,,400080.0,-547170.0,18110.0,,,-541220.0,-547170.0,-1617700.0,,26326120.0,,-12058850.0,,,1990000.0,,,11825860.0,12412440.0,11871220.0,-547170.0,-620830.0,12412440.0,,,,-547170.0,-305.68156,8349340.0,65610.0,,8409000.0,
1046880,0.0,46709000.0,,Roust Corp,-42751000.0,-502021000.0,6810000.0,,1046880.0,25967000.0,-502021000.0,-41026000.0,,,,-125355000.0,39067000.0,,310000.0,1.0,,738239000.0,1369717000.0,1395684000.0,-502021000.0,10828000.0,617010000.0,,,Beverage Manufacturing,-502021000.0,-50202.1,758440000.0,,,805149000.0,
1046880,,37160000.0,,,76396000.0,-772418000.0,7462000.0,,,-382047000.0,-772418000.0,103596000.0,,,,-273842000.0,-15470000.0,,310000.0,,,440908000.0,1329989000.0,947942000.0,-772418000.0,-114806000.0,524623000.0,,,,-772418000.0,-77241.8,818486000.0,,,855275000.0,
1385228,0.0,61996000.0,,DNIB Unwind Inc,-27802000.0,69314000.0,,,1385228.0,69314000.0,69314000.0,,,10901000.0,,-104742000.0,1368000.0,,89360000.0,1.0,,64797000.0,19094000.0,88408000.0,69314000.0,-27663000.0,12061000.0,,,Scientific Research and Development Services,69314000.0,4.22367,-57311000.0,,,4685000.0,
1385228,,40930000.0,,,-33508000.0,37164000.0,,,,37164000.0,37164000.0,,,10426000.0,,-137279000.0,2114000.0,,47600000.0,,,45963000.0,16904000.0,54068000.0,37164000.0,-32537000.0,13935000.0,,,,37164000.0,2.24574,-37656000.0,,,3274000.0,
701374,1.0,169310000.0,,Six Flags Entertainment Corp,287883000.0,-619024000.0,128075000.0,,701374.0,373337000.0,-619024000.0,-2062000.0,,1109930000.0,,-438825000.0,,,4010280000.0,0.0,,353858000.0,2234477000.0,2607814000.0,-619024000.0,156873000.0,216810000.0,,,Amusement Parks and Arcades,-619024000.0,-6.52584,1668862000.0,,,1400603000.0,
701374,,73884000.0,,,228785000.0,-765711000.0,108107000.0,,,223895000.0,-765711000.0,-5744000.0,,1175793000.0,,-702116000.0,,,5045530000.0,,,198511000.0,2193001000.0,2416896000.0,-765711000.0,114034000.0,231671000.0,,,,-765711000.0,-8.23898,1743567000.0,,,1379906000.0,
1088162,1.0,1496000.0,,Mad Catz Interactive Inc,-6522000.0,9104000.0,743000.0,,1088162.0,12126000.0,9104000.0,7265000.0,,89629000.0,,-46964000.0,-1890000.0,,27380000.0,0.0,,31701000.0,27167000.0,39293000.0,9104000.0,-7441000.0,25813000.0,,,Computer and Peripheral Equipment Manufacturing,9104000.0,0.1424,6475000.0,1496000.0,,7971000.0,
