Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,55050000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,5160000.0,,,,,,,,,,,,,,,,,,
98222,1.0,15376000.0,,Tidewater Inc,86056000.0,1113948000.0,99613000.0,,98222.0,1442702000.0,1113948000.0,-1040000.0,,692150000.0,,1216630000.0,,,2555250000.0,0.0,,227956000.0,770471000.0,2213173000.0,1113948000.0,101339000.0,94313000.0,,,Support Activities for Mining,1113948000.0,608.46206,364624000.0,,,380000000.0,
98222,,246109000.0,,,225234000.0,1330367000.0,107526000.0,,,1659121000.0,1330367000.0,297000.0,,877617000.0,,1417811000.0,15342000.0,,2683930000.0,,,529043000.0,705419000.0,2364540000.0,1330367000.0,235756000.0,115754000.0,,,,1330367000.0,718.8453,53891000.0,,,300000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,15163000.0,,Cornerstone Ministries Investments Inc,647000.0,4767000.0,,,1035270.0,5218000.0,4767000.0,,,13154000.0,,91000.0,3934000.0,,,,,,129189000.0,134409000.0,4767000.0,511000.0,,,,Nondepository Credit Intermediation,4767000.0,5.81803,106225000.0,,,121388000.0,
1035270,,12447000.0,,,741000.0,5309000.0,,,,5760000.0,5309000.0,,,15703000.0,,180000.0,5446000.0,,,,,,147300000.0,153061000.0,5309000.0,578000.0,,,,,5309000.0,5.95239,131429000.0,,,143876000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,52551000.0,,Pendrell Corp,-893202000.0,-61300000.0,,,,-61300000.0,-61300000.0,,,,,-1892855000.0,-2492000.0,,12530000.0,0.0,,54496000.0,116260000.0,54960000.0,-61300000.0,-902498000.0,72327000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-61300000.0,-1086.87943,15941000.0,7185000.0,,68492000.0,
1359555,,471673000.0,,,48565000.0,-27148000.0,,,,-27148000.0,-27148000.0,,,,,-1859449000.0,908000.0,,654950000.0,,,524032000.0,741923000.0,714775000.0,-27148000.0,31360000.0,84355000.0,,,,-27148000.0,-481.17689,195518000.0,20821000.0,,667191000.0,
