Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,18277000.0,,Congoleum Corp,-12612000.0,-16078000.0,,,23341.0,-16078000.0,-16078000.0,5057000.0,,237206000.0,,-40016000.0,-4047000.0,,,1.0,,101805000.0,220069000.0,203991000.0,-16078000.0,-29796000.0,72976000.0,,,Plastics Product Manufacturing,-16078000.0,-1.94646,81447000.0,,,99724000.0,
23341,,2169000.0,,,-3069000.0,-25777000.0,,,,-25777000.0,-25777000.0,5730000.0,,220706000.0,,-46778000.0,-10103000.0,,,,,80905000.0,201676000.0,175899000.0,-25777000.0,-6762000.0,51018000.0,,,,-25777000.0,-3.12065,107836000.0,,,110005000.0,
844985,1.0,107000.0,,Positron Corp,-2695000.0,-1997000.0,,,844985.0,-1487000.0,-1997000.0,1603000.0,,4682000.0,,-57667000.0,,,1860000.0,0.0,,4636000.0,6426000.0,4939000.0,-1997000.0,-2967000.0,6426000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1997000.0,-12.84823,2436000.0,,,2033000.0,
844985,,5000.0,,,-1381000.0,-1104000.0,,,,-594000.0,-1104000.0,2123000.0,,5068000.0,,-56775000.0,,,7450000.0,,,1356000.0,2172000.0,1578000.0,-1104000.0,892000.0,2172000.0,,,,-1104000.0,-8.30325,514000.0,,,9000.0,
1004980,1.0,3532000000.0,,PG&E Corp,3954000000.0,3613000000.0,1196000000.0,,1004980.0,3613000000.0,3613000000.0,62000000.0,,,,-1878000000.0,175000000.0,,12046670000.0,0.0,,9493000000.0,29447000000.0,33060000000.0,3613000000.0,-874000000.0,9273000000.0,,,"Electric Power Generation, Transmission and Distribution",3613000000.0,9.46628,7999000000.0,,,11051000000.0,
1004980,,3658000000.0,,,2343000000.0,4215000000.0,1222000000.0,,,4215000000.0,4215000000.0,-17000000.0,,,,-1458000000.0,74000000.0,,13504080000.0,,,7148000000.0,25960000000.0,30175000000.0,4215000000.0,420000000.0,3138000000.0,,,,4215000000.0,10.77538,7152000000.0,,,10524000000.0,
1157443,0.0,,,nCoat Inc,,,,,1157443.0,,,,,,,,,,,1.0,,,,,,,,,,"Coating, Engraving, Heat Treating, and Allied Activities",,,,,,,
1157443,,,,,-26000.0,,,,1404721.0,,,,,0.0,,,15000.0,,,,,,,,,-26000.0,,,,,,,,,,,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,,,Cyrq Energy Inc,,,,,1103078.0,,,,,,,,,,7830000.0,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1103078,,232000.0,,,-1156000.0,175000.0,,,1264108.0,203000.0,175000.0,,,0.0,,-1076000.0,69000.0,,770050000.0,,,232000.0,97000.0,300000.0,175000.0,-1437000.0,97000.0,,,,175000.0,0.00378,-232000.0,,,0.0,
1171014,0.0,13032000.0,,Cosi Inc,-20101000.0,36525000.0,5951000.0,,1171014.0,39327000.0,36525000.0,-62000.0,,84424000.0,,-147119000.0,4188000.0,,98820000.0,1.0,,17686000.0,26915000.0,66242000.0,36525000.0,-21364000.0,16916000.0,,,Full-Service Restaurants,36525000.0,8.81527,-11384000.0,,,1648000.0,
1171014,,7957000.0,,,-26331000.0,21888000.0,7853000.0,,,22834000.0,21888000.0,483000.0,,107257000.0,,-175943000.0,-1991000.0,,187230000.0,,,10984000.0,25112000.0,47946000.0,21888000.0,-26494000.0,14740000.0,,,,21888000.0,3.33416,-7569000.0,,,388000.0,
1123647,0.0,6944000.0,,ATP Oil & Gas Corp,1983000.0,38547000.0,43390000.0,,1123647.0,38547000.0,38547000.0,,,80017000.0,,-39314000.0,,,153890000.0,1.0,,37229000.0,143508000.0,182055000.0,38547000.0,-4700000.0,50928000.0,,,Other Investment Pools and Funds,38547000.0,1.8968,79443000.0,,,86387000.0,
