Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1023291,1023291.0,,,,,,,,"Electric Power Generation, Transmission and Distribution",,Sempra Texas Holdings Corp,,,,,,,,,,,,,,,,,
1102542,1102542.0,9064000.0,-200866000.0,235380000.0,15224000.0,82280000.0,5427000.0,94952000.0,Software Publishers,,TSG Group Inc,68523000.0,-217000.0,-23483000.0,1.0,,0.65567,79254000.0,9064000.0,49187000.0,,3190000.0,9064000.0,0.0,45765000.0,9064000.0,3436000.0,45112000.0
924174,924174.0,28251000.0,-336697000.0,,134000.0,153231000.0,-38413000.0,231639000.0,Home Health Care Services,,Coram Healthcare Corp,30591000.0,,-24242000.0,1.0,,0.56914,433470000.0,28251000.0,90707000.0,,,28251000.0,0.0,140932000.0,28251000.0,-39004000.0,87674000.0
1392091,1392091.0,,,,,,,,Pipeline Transportation of Crude Oil,,Blueknight Energy Partners LP,,,,0.0,,,16694000.0,,,,,,1.0,,,-22361000.0,
1397867,1397867.0,,,,,,,,Scheduled Air Transportation,,Global Aviation Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
1013871,1013871.0,-772838000.0,-2828933000.0,2190000000.0,9283464000.0,1545650000.0,-3464282000.0,10894004000.0,"Electric Power Generation, Transmission and Distribution",42596000.0,NRG Energy Inc,378325000.0,,8935481000.0,0.0,,-3.86419,1938293000.0,-772838000.0,-696199000.0,,207027000.0,-772838000.0,1.0,11590203000.0,-772838000.0,-2383092000.0,9826564000.0
1124394,1124394.0,-2810000.0,-3387000.0,3410000.0,962000.0,180000.0,-582000.0,303000.0,"Electric Power Generation, Transmission and Distribution",0.0,Hydrogen Corp,0.0,269000.0,2409000.0,1.0,,-3.92442,0.0,-2810000.0,-1363000.0,,54000.0,-2810000.0,0.0,1668000.0,-2810000.0,-393000.0,1668000.0
866671,866671.0,-9550000.0,-21065000.0,,8473000.0,2418000.0,-2146000.0,19913000.0,"Water, Sewage and Other Systems",,Western Water Co,1144000.0,248000.0,15456000.0,1.0,,-1.18354,1529000.0,-9550000.0,10182000.0,,,-9550000.0,0.0,9732000.0,-9550000.0,-1396000.0,1285000.0
1311953,1311953.0,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Summit Global Logistics Inc,,,,1.0,,,,,,,,,0.0,,,,
1311953,1291336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357361,1357361.0,,,,,,,,,,Atlas America Public 15-2006 B LP,,,,,,,,,,,,,,,,,
1509589,1509589.0,,,,,,,,Oil and Gas Extraction,,Bonanza Creek Energy Inc,,,,0.0,,,,,,,,,1.0,,,,
38792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441849,1441849.0,,,,,,,,Coal Mining,,Cloud Peak Energy Inc,,,,0.0,,,,,,,,,1.0,,,,
1283843,1283843.0,-2031000.0,-2144000.0,,1820000.0,12000.0,-2144000.0,163000.0,Oil and Gas Extraction,0.0,Emerald Oil Inc,,45000.0,1820000.0,1.0,,-9.55495,0.0,-2031000.0,-2031000.0,,51000.0,-2031000.0,0.0,2194000.0,-2031000.0,-2104000.0,374000.0
1387156,1387156.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,AirXpanders Inc,,,,0.0,,,,,,,,,0.0,,,,
929144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
