Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
1127342,55737000.0,11.48617,1127342.0,-206448000.0,40647000.0,,,486461000.0,55737000.0,55737000.0,-177775000.0,426831000.0,50270000.0,55737000.0,542201000.0,Thunderbird Resources Equity Inc,335874000.0,127533000.0,102493000.0,66810000.0,55740000.0,0.0,,-649341000.0,952000.0,116741000.0,Oil and Gas Extraction,1.0
1127342,,,1635235.0,,,,,,,,,,,,,,,,,,,,,,,,,
1382911,99706000.0,16.2691,1382911.0,-28058000.0,7706000.0,,,49994000.0,99706000.0,99706000.0,-27883000.0,0.0,,99706000.0,149700000.0,Orexigen Therapeutics Inc,-147593000.0,148719000.0,147593000.0,443180000.0,99706000.0,0.0,,-346710000.0,,4399000.0,Scientific Research and Development Services,0.0
1382911,,,1278906.0,,,,,,,,,,,,,,,,,,,,,,,,,
1392477,,,1392477.0,,,,,,,,,,,,,Xtreme Green Electric Vehicles Inc,,,,2420000.0,,0.0,,,,,Other Transportation Equipment Manufacturing,1.0
1172678,41649000.0,4.1482,1172678.0,-59039000.0,,,,1466827000.0,41649000.0,41649000.0,,56924000.0,,41649000.0,1513442000.0,Temecula Valley Bancorp Inc,,,,0.0,46615000.0,1.0,,10536000.0,,,Depository Credit Intermediation,0.0
1076462,-6798740.0,-0.12647,1076462.0,-4551360.0,7443400.0,,,7443400.0,-6798740.0,-6798740.0,-4178300.0,5756570.0,,-6798740.0,648670.0,Alphatrade.Com,5142700.0,619750.0,617870.0,400000.0,-6794740.0,0.0,,-41344820.0,3687150.0,4542530.0,Other Information Services,1.0
1166291,49735000.0,2.60478,1166291.0,-31478000.0,262863000.0,,,1385747000.0,49735000.0,49735000.0,1135000.0,783740000.0,50720000.0,49735000.0,1475416000.0,Pinnacle Airlines Corp,717423000.0,164373000.0,66317000.0,630000.0,89669000.0,0.0,-3039000.0,44371000.0,,1212565000.0,Scheduled Air Transportation,1.0
745287,-108655000.0,-4.23354,745287.0,-270670000.0,287809000.0,,,621478000.0,-108655000.0,-108655000.0,-239961000.0,438674000.0,,-108655000.0,512823000.0,Intermet Corp,427435000.0,208701000.0,11239000.0,,-108655000.0,0.0,4336000.0,-166254000.0,,837173000.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,1.0
867687,2413640.0,0.03634,867687.0,-23460300.0,28798530.0,,,29176290.0,2413640.0,2413640.0,-11608830.0,20991270.0,,2413640.0,31589930.0,America West Resources Inc,20893740.0,582610.0,97530.0,3220000.0,2413640.0,0.0,136040.0,-62567540.0,146480.0,13896600.0,Coal Mining,1.0
1104161,-5576000.0,-0.23273,1104161.0,-11177000.0,11049000.0,,,12847000.0,-5576000.0,-5576000.0,-10052000.0,4271000.0,566000.0,-5576000.0,7791000.0,Impart Media Group Inc,4105000.0,5910000.0,169000.0,,-5056000.0,0.0,395000.0,-25460000.0,714000.0,5668000.0,Other Investment Pools and Funds,1.0
1176193,-11292000.0,-0.08825,1176193.0,-34935000.0,14162000.0,,,23456000.0,-11292000.0,-11292000.0,-24048000.0,6867000.0,,-11292000.0,26581000.0,Applied Solar Inc,6540000.0,9366000.0,327000.0,1150000.0,3125000.0,0.0,825000.0,-87388000.0,3596000.0,6938000.0,Other Electrical Equipment and Component Manufacturing,1.0
92339,863316000.0,4.26451,92339.0,-880472000.0,,,,24471328000.0,863316000.0,863316000.0,,5216513000.0,,863316000.0,25816306000.0,Colonial Bancgroup Inc,,,,1620000.0,1344978000.0,0.0,,145339000.0,,,Depository Credit Intermediation,1.0
1568832,2868000.0,0.10823,1568832.0,3742000.0,,,,2538000.0,2868000.0,2868000.0,3742000.0,0.0,,2868000.0,5406000.0,Aretec Group Inc,-3941000.0,,3941000.0,,2868000.0,0.0,,,17000.0,174729000.0,Other Financial Investment Activities,1.0
923529,19302000.0,2.92943,923529.0,-44553000.0,,,,931380000.0,19302000.0,19302000.0,,15464000.0,,19302000.0,950954000.0,Cooperative Bankshares Inc,,,,0.0,19574000.0,0.0,,9160000.0,,,Depository Credit Intermediation,1.0
812708,-369100000.0,-11.22827,812708.0,-361300000.0,647300000.0,,,688800000.0,-369100000.0,-369100000.0,-304600000.0,554300000.0,,-369100000.0,503200000.0,Wellman Inc,737800000.0,251000000.0,,,-185600000.0,0.0,18900000.0,-571700000.0,-19000000.0,1134100000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1.0
97052,-4672000.0,-0.53679,97052.0,5427000.0,11386000.0,,,16215000.0,-4672000.0,-4672000.0,6938000.0,5373000.0,215000.0,-4672000.0,11543000.0,Forerunner Technologies Inc,5034000.0,10424000.0,339000.0,30000.0,-4672000.0,0.0,188000.0,-29247000.0,-3638000.0,43092000.0,Computer Systems Design and Related Services,1.0
881468,-8838000.0,-9.93424,881468.0,-20397000.0,13896000.0,,,15084000.0,-8838000.0,-8838000.0,-17199000.0,11375000.0,,-8838000.0,6246000.0,SpatiaLight Inc,11155000.0,1002000.0,220000.0,10000.0,-8838000.0,0.0,-111000.0,-102063000.0,344000.0,474000.0,Other Chemical Product and Preparation Manufacturing,1.0
1133494,-39034000.0,-0.64458,1133494.0,-59257000.0,79325000.0,,,80134000.0,-39034000.0,-39034000.0,-59257000.0,74546000.0,5968000.0,-39034000.0,41100000.0,Foothills Resources Inc,72501000.0,3340000.0,2045000.0,,-39034000.0,0.0,,-89049000.0,,14439000.0,Oil and Gas Extraction,1.0
9779,44763000.0,1.77448,9779.0,-341000.0,140459000.0,,,264469000.0,44763000.0,44763000.0,-40546000.0,75002000.0,649000.0,44763000.0,357354000.0,Fairchild Corp,15872000.0,207229000.0,59130000.0,10000.0,92885000.0,0.0,-3166000.0,-16021000.0,,355958000.0,"Sporting Goods, Hobby, and Musical Instrument Stores",1.0
27960,108380.0,0.00057,27960.0,2765070.0,125220.0,,,375220.0,108380.0,108380.0,2765070.0,250000.0,,108380.0,483600.0,QSGI Inc,87160.0,412370.0,162840.0,1970000.0,108380.0,0.0,,-6020.0,,,Computer Systems Design and Related Services,1.0
1042582,,,1042582.0,,,,,,,,,,,,,Eastern 1997D LP,,,,,,,,,,,,
1171032,-16613850.0,-1.78722,1171032.0,-10957170.0,42597730.0,,,58324900.0,-16613850.0,-16613850.0,-9239380.0,19745690.0,,-16613850.0,41711050.0,Bakers Footwear Group Inc,19597380.0,26822040.0,148310.0,60000.0,-16613850.0,0.0,1513320.0,-57389100.0,4773610.0,185095290.0,Shoe Stores,1.0
1136294,172136000.0,10.50793,1136294.0,76858000.0,51593000.0,,,57496000.0,172136000.0,172136000.0,26539000.0,0.0,1373000.0,172136000.0,316150000.0,Williams Industrial Services Group Inc,-99491000.0,200542000.0,99491000.0,288180000.0,258654000.0,1.0,-768000.0,188487000.0,-5522000.0,456839000.0,Nonresidential Building Construction,0.0
1138862,55000.0,0.00213,1082170.0,-2274000.0,481000.0,,,631000.0,55000.0,55000.0,-2713000.0,150000.0,,55000.0,685000.0,Arbios Systems Inc,-221000.0,393000.0,371000.0,50000.0,55000.0,1.0,,-21588000.0,-241000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0
1138862,,,1138862.0,,,,,,,,,,,,,,,,,,,,,,,,,
1178104,11360000.0,3.11136,1178104.0,-13575000.0,2418000.0,,,6782000.0,11360000.0,11360000.0,-13316000.0,2532000.0,,11360000.0,18142000.0,Dex Liquidating Co,-12113000.0,15734000.0,14645000.0,40650000.0,11360000.0,0.0,264000.0,-137424000.0,,3681000.0,Medical Equipment and Supplies Manufacturing,0.0
1120830,171217340.0,7.97894,1120830.0,15261930.0,32171350.0,,,86226500.0,171217340.0,171217340.0,20855810.0,52308780.0,,171217340.0,276983810.0,China Natural Gas Inc,42685900.0,24396220.0,9622880.0,10300000.0,190757310.0,1.0,-860720.0,88028190.0,,124221530.0,Pipeline Transportation of Natural Gas,0.0
817979,-87502000.0,-1.85045,817979.0,-17031000.0,128489000.0,,,611479000.0,-87502000.0,-87502000.0,20727000.0,323082000.0,11423000.0,-87502000.0,868862000.0,Accuride Corp,266167000.0,240149000.0,56915000.0,152110000.0,257383000.0,0.0,-25916000.0,-143563000.0,26103000.0,804537000.0,Motor Vehicle Parts Manufacturing,1.0
