Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,80000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,
98222,1.0,320710000.0,,Tidewater Inc,113554000.0,2228535000.0,138356000.0,,98222.0,2526357000.0,2228535000.0,-3102000.0,,1067007000.0,,2437836000.0,21844000.0,,2226120000.0,0.0,,694100000.0,1535261000.0,4061618000.0,2228535000.0,87411000.0,238929000.0,,,Support Activities for Mining,2228535000.0,1366.0931,629290000.0,,,950000000.0,
98222,,40569000.0,,,206232000.0,2263934000.0,147299000.0,,,2561756000.0,2263934000.0,-8498000.0,,1244165000.0,,2453973000.0,-25924000.0,,2938860000.0,,,508090000.0,1606299000.0,4168055000.0,2263934000.0,150750000.0,266629000.0,,,,2263934000.0,1437.17204,959431000.0,,,1000000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,230377000.0,,Pendrell Corp,-21998000.0,162795000.0,1986000.0,,,305033000.0,162795000.0,,,2637000.0,,-1603941000.0,-281000.0,,330970000.0,0.0,,292390000.0,130014000.0,435047000.0,162795000.0,318586000.0,60759000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),162795000.0,2987.61241,-207736000.0,35264000.0,,14896000.0,
1359555,,213753000.0,,,34041000.0,211549000.0,13471000.0,,,368182000.0,211549000.0,,,33775000.0,,-1563999000.0,32000.0,,534750000.0,,,223769000.0,13233000.0,381415000.0,211549000.0,40017000.0,3314000.0,,,,211549000.0,3880.92093,-206075000.0,,,0.0,
40730,1.0,,,Motors Liquidation Co,,,,,40730.0,,,,,,,,,,640820000.0,0.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
40730,,1010000.0,,,,1390181000.0,,,,1390181000.0,1390181000.0,,,,,,,,973930000.0,,,1010000.0,280550000.0,1670731000.0,1390181000.0,,23337000.0,,,,1390181000.0,1390.181,-1010000.0,,,0.0,
1011308,0.0,56600000.0,,Footstar Inc,54100000.0,104500000.0,4500000.0,,1011308.0,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,1.0,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,Shoe Stores,104500000.0,4.85486,-56600000.0,,,0.0,
1011308,,56600000.0,,,54100000.0,104500000.0,4500000.0,,,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,,104500000.0,4.85486,-56600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,878000.0,,WorldGate Communications Inc,-11486000.0,-2239000.0,380000.0,,1030058.0,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,200000.0,1.0,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,Communications Equipment Manufacturing,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1030058,,878000.0,,,-11486000.0,-2239000.0,380000.0,,,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,170000.0,,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1364100,1.0,15598000.0,,Cal Dive International Inc,-77204000.0,328011000.0,,,1364100.0,329641000.0,328011000.0,,,479811000.0,,-89014000.0,,,168150000.0,0.0,,180932000.0,375299000.0,704940000.0,328011000.0,-66897000.0,121052000.0,,,Utility System Construction,328011000.0,3.41113,134402000.0,,,150000000.0,
1364100,,8343000.0,,,-80615000.0,271070000.0,,,,271591000.0,271070000.0,,,464847000.0,,-154043000.0,,,196470000.0,,,179909000.0,359082000.0,630673000.0,271070000.0,-68345000.0,115694000.0,,,,271070000.0,2.76946,125676000.0,,,137335000.0,
