Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1085475,1085475.0,,,,,,,,Cable and Other Subscription Programming,,Charter Communications Holdings Capital Corp,,,,,,,,,,,,,,,,,
1299966,1299966.0,1241000.0,-638000.0,,300000.0,774000.0,-636000.0,1900000.0,Oil and Gas Extraction,,Black Raven Energy Inc,15000.0,-102000.0,285000.0,1.0,,0.1241,2097000.0,1241000.0,1241000.0,,1044000.0,1241000.0,0.0,659000.0,1241000.0,-627000.0,399000.0
936446,936446.0,,,970000.0,,,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,Amerinac Holding Corp,,,,0.0,,,,,,,,,1.0,,,,
1346980,1346980.0,,20420000.0,,91780000.0,,,142919000.0,Oil and Gas Extraction,,Chaparral Energy Inc,1578000.0,,,0.0,,,41904000.0,,16688000.0,,7910000.0,,1.0,,,11784000.0,
1573166,1573166.0,,,,,,,,Oil and Gas Extraction,,Jones Energy Inc,,,,0.0,,,,,,,,,0.0,,,,
1385228,1385228.0,,,,,,,,Scientific Research and Development Services,,DNIB Unwind Inc,,,,1.0,,,,,,,,,0.0,,,,
1385544,1385544.0,,,,,,,,Nonferrous Metal (except Aluminum) Production and Processing,,American Zinc Recycling LLC,,,,1.0,,,191025000.0,,,,17457000.0,,0.0,,,-35693000.0,
1404438,1404438.0,,,,,,,,,,Ptgi Ihc Inc,,,,,,,,,,,,,,,,,
1020475,1020475.0,-4574000.0,-22552000.0,3800000.0,1531000.0,1336000.0,950000.0,1505000.0,Other Information Services,,Grandparents.com Inc,271000.0,19000.0,1276000.0,1.0,,-3.60146,4405000.0,-4574000.0,-4558000.0,,,-4574000.0,0.0,6063000.0,-4574000.0,827000.0,6050000.0
1028985,1028985.0,,,,,,,,Other Electrical Equipment and Component Manufacturing,,Spectrum Brands Inc,,,,,,,,,,,,,,,,,
1038274,1038274.0,-91034000.0,-81244000.0,,133281000.0,89860000.0,4447000.0,145725000.0,Apparel Accessories and Other Apparel Manufacturing,10519000.0,Anvil Holdings Inc,11931000.0,-4935000.0,172257000.0,1.0,,-23.46237,199661000.0,-91034000.0,-17495000.0,,1338000.0,-91034000.0,0.0,163220000.0,-91034000.0,22246000.0,25128000.0
874501,874501.0,2983688000.0,2403473000.0,,933898000.0,,432906000.0,12339543000.0,Insurance Carriers,,Ambac Financial Group Inc,,,,0.0,,28.25889,,2983688000.0,2983688000.0,,,2983688000.0,1.0,9355855000.0,2983688000.0,608456000.0,
1107080,1107080.0,-1303000.0,-15209000.0,,964000.0,3222000.0,-339000.0,6182000.0,Remediation and Other Waste Management Services,,Enviro Energy Corp,0.0,28000.0,4964000.0,1.0,,-0.00503,15055000.0,-1303000.0,3431000.0,,,-1303000.0,0.0,2751000.0,-1303000.0,-488000.0,2570000.0
851199,851199.0,-190000.0,-869000.0,120000.0,98000.0,1000.0,-471000.0,32000.0,Communications Equipment Manufacturing,,SiriCOMM Inc,1000.0,,97000.0,1.0,,-0.01526,0.0,-190000.0,-190000.0,,6000.0,-190000.0,0.0,221000.0,-190000.0,-467000.0,221000.0
1336339,1336339.0,,,,,,,,,,Atlas America Public 14-2005 A LP,,,,,,,,,,,,,,,,,
1383154,1383154.0,,,,,,,,Software Publishers,,COPsync Inc,,,,1.0,,,,,,,,,0.0,,,,
1390630,1390630.0,,,,,,,,Other Financial Investment Activities,,Renaissance Home Equity Loan Trust 2007-1,,,,,,,,,,,,,,,,,
104599,104599.0,2734438000.0,1801554000.0,,37926000.0,3652711000.0,199930000.0,4542033000.0,Other Investment Pools and Funds,176284000.0,Circuit City Stores Inc,1248246000.0,202289000.0,-1210320000.0,1.0,,13.09455,9518231000.0,2734438000.0,2734438000.0,,,2734438000.0,0.0,1807595000.0,2734438000.0,106644000.0,1641327000.0
1039387,1039387.0,,,,,,-2117000.0,,"Sporting Goods, Hobby, and Musical Instrument Stores",-390000.0,Mullagain Inc,,78000.0,,1.0,,,16042000.0,,,,94000.0,,0.0,,,-1873000.0,
316300,316300.0,,,,,,-967000.0,,Oil and Gas Extraction,,EXCO Resources Inc,,,,0.0,,,40886000.0,,,,9031000.0,,1.0,,,3733000.0,
914384,914384.0,135204000.0,47009000.0,,325399000.0,264960000.0,-20869000.0,666369000.0,Fabric Mills,50021000.0,Dan River Inc,8316000.0,,317083000.0,1.0,,6.14892,631072000.0,135204000.0,250338000.0,,3617000.0,135204000.0,0.0,416031000.0,135204000.0,-7343000.0,80597000.0
1385543,1385543.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-A Trust,,,,,,,,,,,,,,,,,
1068660,1068660.0,,,5400000.0,,,,,Other Investment Pools and Funds,,Knight Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1237941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230355,1230355.0,,,,,,,,Medical Equipment and Supplies Manufacturing,,Baxano Surgical Inc,,,,1.0,,,0.0,,,,,,0.0,,,-1044000.0,
1230355,1125360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356505,1356505.0,,,,,,,,Industrial Machinery Manufacturing,,Surfect Holdings Inc,,,,1.0,,,,,,,,,0.0,,,,
912241,912241.0,-37179000.0,-36043000.0,37280000.0,104148000.0,64118000.0,-9700000.0,175587000.0,Amusement Parks and Arcades,-3699000.0,Progressive Gaming International Corp,15206000.0,-474000.0,88942000.0,1.0,,-23.33649,104740000.0,-37179000.0,28654000.0,,12101000.0,-37179000.0,0.0,146933000.0,-37179000.0,2892000.0,24875000.0
1091953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817979,817979.0,,,,,,-10941000.0,,Motor Vehicle Parts Manufacturing,2712000.0,Accuride Corp,,-1254000.0,,1.0,,,345549000.0,,,,,,0.0,,,35303000.0,
1137778,1574532.0,,,,,,,,Residential Building Construction,,WCI Communities Inc,,,,1.0,,,,,,,,,0.0,,,,
1137778,1137778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603923,1603923.0,350143000.0,268050000.0,4777300000.0,1690023000.0,1231333000.0,214651000.0,4296362000.0,Support Activities for Mining,-98383000.0,Weatherford International PLC,88832000.0,3321000.0,1605438000.0,0.0,,0.73979,2328715000.0,350143000.0,1838240000.0,,,350143000.0,1.0,2458122000.0,350143000.0,409474000.0,759597000.0
