Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
98222,1.0,11882000.0,,Tidewater Inc,191938000.0,957064000.0,78132000.0,,98222.0,1285818000.0,957064000.0,527000.0,,729029000.0,,1087173000.0,,,1752050000.0,0.0,,226581000.0,383552000.0,1669370000.0,957064000.0,136159000.0,73690000.0,,,Support Activities for Mining,957064000.0,534.81903,42118000.0,,,54000000.0,
98222,,17767000.0,,,117453000.0,1022641000.0,83153000.0,,,1351395000.0,1022641000.0,-3206000.0,,635823000.0,,1141923000.0,,,1693720000.0,,,213492000.0,498183000.0,1849578000.0,1022641000.0,88630000.0,72266000.0,,,,1022641000.0,567.26094,121233000.0,,,139000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,2907000.0,,Cornerstone Ministries Investments Inc,305000.0,2444000.0,,,1035270.0,2895000.0,2444000.0,,,4362000.0,,-389000.0,761000.0,,,,,,38145000.0,41041000.0,2444000.0,247000.0,,,,Nondepository Credit Intermediation,2444000.0,4.62248,34934000.0,,,37841000.0,
1035270,,1500000.0,,,737000.0,2709000.0,,,,3160000.0,2709000.0,,,6909000.0,,-139000.0,-144000.0,,,,,,68617000.0,71775000.0,2709000.0,613000.0,,,,,2709000.0,5.10218,66609000.0,,,68109000.0,
1013148,0.0,3173000.0,,Xybernaut Corp,-32513000.0,7015000.0,,,1013148.0,9359000.0,7015000.0,-1906000.0,,9821000.0,,-104442000.0,2426000.0,,,1.0,,12394000.0,7305000.0,16664000.0,7015000.0,-32200000.0,7305000.0,,,Computer and Peripheral Equipment Manufacturing,7015000.0,0.11784,-3155000.0,,,18000.0,
1013148,,1968000.0,,,-26742000.0,5609000.0,,,,7439000.0,5609000.0,1302000.0,,9974000.0,,-131023000.0,-1166000.0,,,,,9076000.0,4697000.0,12136000.0,5609000.0,-26581000.0,4578000.0,,,,5609000.0,0.04937,-1960000.0,,,8000.0,
1359555,1.0,,,Pendrell Corp,,,,,,,,,,,,,,,3210000.0,0.0,,,,,,,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,,,,,,
1359555,,,,,-217909000.0,,,,,,,,,,,,-336000.0,,1290000.0,,,,,,,-234148000.0,,,,,,,,,,,
40730,1.0,19345000000.0,,Motors Liquidation Co,2454000000.0,5986000000.0,5857000000.0,,40730.0,19707000000.0,5986000000.0,,,169051000000.0,,9463000000.0,,,,0.0,,136155000000.0,304262000000.0,323969000000.0,5986000000.0,1222000000.0,153573000000.0,,,Motor Vehicle Manufacturing,5986000000.0,10.71915,147715000000.0,,,166314000000.0,
40730,,22494000000.0,,,2110000000.0,-3982000000.0,5245000000.0,,,6814000000.0,-3982000000.0,,,177867000000.0,,10031000000.0,,,,,,188418000000.0,363328000000.0,370142000000.0,-3982000000.0,1813000000.0,162874000000.0,,,,-3982000000.0,-7.10503,177953000000.0,,,200168000000.0,
1011308,0.0,12500000.0,,Footstar Inc,111900000.0,213600000.0,18900000.0,,1011308.0,277900000.0,213600000.0,-22500000.0,,1444200000.0,,246800000.0,,,,1.0,,525700000.0,620900000.0,898800000.0,213600000.0,-30600000.0,469300000.0,,,Shoe Stores,213600000.0,10.64869,204500000.0,,,146900000.0,
1011308,,13400000.0,,,69600000.0,138900000.0,19900000.0,,,174800000.0,138900000.0,22300000.0,,1321300000.0,,143300000.0,,,,,,461800000.0,600500000.0,775300000.0,138900000.0,-103500000.0,465800000.0,,,,138900000.0,6.88148,195300000.0,,,146800000.0,
866671,0.0,3321000.0,,Western Water Co,-2570000.0,-6814000.0,,,866671.0,12762000.0,-6814000.0,,,1464000.0,,-18485000.0,-85000.0,,,1.0,,6351000.0,11462000.0,24226000.0,-6814000.0,-3280000.0,2450000.0,,,"Water, Sewage and Other Systems",-6814000.0,-0.84447,14966000.0,,,10314000.0,
866671,,1144000.0,,,-1396000.0,-9550000.0,,,,10182000.0,-9550000.0,,,1529000.0,,-21065000.0,248000.0,,,,,2418000.0,9732000.0,19913000.0,-9550000.0,-2146000.0,1285000.0,,,,-9550000.0,-1.18354,15456000.0,,,8473000.0,
1030058,0.0,14613000.0,,WorldGate Communications Inc,-31070000.0,22409000.0,1511000.0,,1030058.0,25415000.0,22409000.0,2981000.0,,16847000.0,,-170028000.0,-1398000.0,,9900000.0,1.0,,26138000.0,8377000.0,33792000.0,22409000.0,-31346000.0,8182000.0,,,Communications Equipment Manufacturing,22409000.0,0.95093,-14612000.0,,,1000.0,
1030058,,3807000.0,,,0.0,7295000.0,0.0,,,7295000.0,7295000.0,0.0,,0.0,,-189238000.0,0.0,,25460000.0,,,10643000.0,6724000.0,14019000.0,7295000.0,-19210000.0,6559000.0,,,,7295000.0,0.3161,-3757000.0,,,50000.0,
1364100,1.0,,,Cal Dive International Inc,15665000.0,,,,1364100.0,,,,,139887000.0,,,,,,0.0,,,,,,,,,,Utility System Construction,,,,,,,
1364100,,,,,16672000.0,,,,,,,,,135488000.0,,,,,,,,,,,,10802000.0,,,,,,,,,,,
1392091,1.0,,,Blueknight Energy Partners LP,-17014000.0,,,,1392091.0,,,,,13499000.0,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Crude Oil,,,,,,,
1392091,,,,,-22361000.0,,,,,,,,,16694000.0,,,,,,,,,,,,,,,,,,,,,,,
1076700,1.0,,,Piksel Inc,,,,,1076700.0,,,,,,,,,,,0.0,,,,,,,,,,Other Information Services,,,,,,,
842635,0.0,146000000.0,,Lyondell Chemical Co,112000000.0,-353000000.0,30000000.0,,842635.0,749000000.0,-353000000.0,48000000.0,,3193000000.0,,247000000.0,-74000000.0,,,1.0,,1207000000.0,5954000000.0,6703000000.0,-353000000.0,-150000000.0,559000000.0,,,Petroleum and Coal Products Manufacturing,-353000000.0,-3.00272,3883000000.0,146000000.0,,3853000000.0,
