Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,26327000.0,,Congoleum Corp,1272000.0,-46456000.0,,,23341.0,-46456000.0,-46456000.0,-962000.0,,204262000.0,,-65417000.0,-29000.0,,,1.0,,95310000.0,219161000.0,172705000.0,-46456000.0,-691000.0,85937000.0,,,Plastics Product Manufacturing,-46456000.0,-5.61582,-15776000.0,,,10551000.0,
23341,,15077000.0,,,-16276000.0,-89551000.0,,,,-89551000.0,-89551000.0,-632000.0,,172644000.0,,-80038000.0,-3267000.0,,,,,98282000.0,261418000.0,171867000.0,-89551000.0,-14621000.0,99915000.0,,,,-89551000.0,-10.82535,-1083000.0,,,13994000.0,
844985,1.0,192000.0,,Positron Corp,-7212000.0,-11407000.0,,,844985.0,-4943000.0,-11407000.0,516000.0,,3309000.0,,-76605000.0,,,5310000.0,0.0,,2071000.0,7220000.0,2277000.0,-11407000.0,-7780000.0,4147000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-11407000.0,-44.49081,6375000.0,,,148000.0,
844985,,7000.0,,,-8327000.0,-13363000.0,,,,-6550000.0,-13363000.0,588000.0,,2126000.0,,-85580000.0,,,27370000.0,,,1033000.0,7654000.0,1104000.0,-13363000.0,-8975000.0,7254000.0,,,,-13363000.0,-33.35746,7944000.0,,,1150000.0,
1004980,1.0,345000000.0,,PG&E Corp,2114000000.0,8553000000.0,1770000000.0,,1004980.0,8553000000.0,8553000000.0,-41000000.0,,,,3151000000.0,-745000000.0,,13973680000.0,0.0,,5449000000.0,28079000000.0,36632000000.0,8553000000.0,1020000000.0,6707000000.0,,,"Electric Power Generation, Transmission and Distribution",8553000000.0,24.18017,10533000000.0,,,10626000000.0,
1004980,,219000000.0,,,2261000000.0,9317000000.0,1651000000.0,,,9377000000.0,9317000000.0,-59000000.0,,,,3614000000.0,-534000000.0,,16563360000.0,,,6403000000.0,31483000000.0,40860000000.0,9317000000.0,1352000000.0,7626000000.0,,,,9317000000.0,25.80464,11824000000.0,,,11791000000.0,
1157443,0.0,296000.0,,nCoat Inc,-5933000.0,-16603000.0,,,1157443.0,-13634000.0,-16603000.0,-13000.0,,5127000.0,,-36085000.0,640000.0,,200000.0,1.0,,1616000.0,20455000.0,6818000.0,-16603000.0,-23440000.0,7211000.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",-16603000.0,-0.17216,14829000.0,296000.0,,15125000.0,
1157443,,42130.0,,,-3035000.0,-343581510.0,,,1404721.0,-341206420.0,-343581510.0,84000.0,,9902000.0,,-363512290.0,1264000.0,,410000.0,,,997350.0,346255900.0,5049480.0,-343581510.0,-327363000.0,345802200.0,,,,-343581510.0,-3.36486,299170420.0,42130.0,,299212550.0,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1508677,,,,,63861000.0,,525000.0,,,,,-8518000.0,,270163000.0,,,7476000.0,,,,,,,,,29736000.0,,,,,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,5912000.0,,Cyrq Energy Inc,-16468000.0,18937000.0,,,1103078.0,19452000.0,18937000.0,,,320000.0,,-51222000.0,,,220530000.0,1.0,,7423000.0,4333000.0,23785000.0,18937000.0,-15749000.0,4247000.0,,,"Electric Power Generation, Transmission and Distribution",18937000.0,0.33862,-5912000.0,,,0.0,
1103078,,1535000.0,,,-38459000.0,4692000.0,,,1264108.0,6278000.0,4692000.0,,,172000.0,,-96708000.0,,,98240000.0,,,7270000.0,177745000.0,184026000.0,4692000.0,-45485030.0,67448000.0,,,,4692000.0,0.07387,109387000.0,,,82897000.0,
1171014,0.0,6309000.0,,Cosi Inc,-17718000.0,33259000.0,8823000.0,,1171014.0,33846000.0,33259000.0,-87000.0,,134556000.0,,-240554000.0,,,11790000.0,1.0,,11967000.0,22567000.0,56414000.0,33259000.0,-20783000.0,12654000.0,,,Full-Service Restaurants,33259000.0,3.26001,-6309000.0,,,0.0,
