Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,15920.0,,American Scientific Resources Inc,-5415390.0,-6368300.0,,,1114605.0,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,10000.0,0.0,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,Medical Equipment and Supplies Manufacturing,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
1114605,,15920.0,,,-5415390.0,-6368300.0,,,,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,50000.0,,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
314712,0.0,958880.0,,Boomerang Systems Inc,-7748660.0,-22503190.0,303750.0,,314712.0,-22503190.0,-22503190.0,-174850.0,,5446890.0,,-84128860.0,3778060.0,,550000.0,1.0,,2901220.0,27604760.0,5101570.0,-22503190.0,-2669360.0,8551240.0,,,Other Personal Services,-22503190.0,-2.60302,17525180.0,,,18484060.0,
314712,,958880.0,,,-7748660.0,-22503190.0,303750.0,,,-22503190.0,-22503190.0,-174850.0,,5446890.0,,-84128860.0,3778060.0,,550000.0,,,2901220.0,27604760.0,5101570.0,-22503190.0,-2669360.0,8551240.0,,,,-22503190.0,-2.60302,17525180.0,,,18484060.0,
1161924,,14798000.0,,Middlebrook Pharmaceuticals Inc,-62553000.0,2980000.0,3760000.0,,1161924.0,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,Pharmaceutical and Medicine Manufacturing,2980000.0,0.03445,-13833000.0,,,965000.0,
1161924,,14798000.0,,,-62553000.0,2980000.0,3760000.0,,,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,,2980000.0,0.03445,-13833000.0,,,965000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2068000.0,,Chad Therapeutics Inc,-3063000.0,412000.0,,,713492.0,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,20000.0,1.0,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",412000.0,0.04047,-2068000.0,2068000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,20000.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,67192000.0,,Ampal American Israel Corp,-135345000.0,751000.0,,,731859.0,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,20000.0,1.0,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,Basic Chemical Manufacturing,751000.0,0.26757,482590000.0,,,578458000.0,
731859,,67192000.0,,,-135345000.0,751000.0,,,,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,30000.0,,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,,751000.0,0.26757,482590000.0,,,578458000.0,
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,953000000.0,,Dana Inc,390000000.0,546000000.0,14000000.0,,26780.0,728000000.0,546000000.0,,,6060000000.0,,-410000000.0,,,2731950000.0,0.0,,2431000000.0,3573000000.0,4301000000.0,546000000.0,180000000.0,1089000000.0,,,Motor Vehicle Parts Manufacturing,546000000.0,3.63835,725000000.0,,,1575000000.0,
26780,,737000000.0,,,315000000.0,958000000.0,8000000.0,,,1157000000.0,958000000.0,,,5826000000.0,,195000000.0,,,4640930000.0,,,2284000000.0,3703000000.0,4860000000.0,958000000.0,653000000.0,1253000000.0,,,,958000000.0,6.65563,1012000000.0,,,1664000000.0,
73887,0.0,104310000.0,,Bristow Group Inc,-40845000.0,1461739000.0,136812000.0,,73887.0,1499208000.0,1461739000.0,-3380000.0,,1715513000.0,,1172273000.0,13316000.0,,718750000.0,0.0,,593096000.0,1763737000.0,3262945000.0,1461739000.0,-77149000.0,390368000.0,,,Nonscheduled Air Transportation,1461739000.0,41.79175,1053819000.0,,,1131972000.0,
73887,,96656000.0,,,-89871000.0,1263673000.0,118748000.0,,,1289207000.0,1263673000.0,-1958000.0,,1388082000.0,,991906000.0,15052000.0,,476370000.0,,,507871000.0,1824640000.0,3113847000.0,1263673000.0,-175916000.0,416354000.0,,,,1263673000.0,35.88554,1197274000.0,,,1282019000.0,
1405419,0.0,2260000.0,,Gulfstream International Group Inc,-2924000.0,-13776000.0,1218000.0,,1405419.0,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,1.0,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,Scheduled Air Transportation,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1405419,,2260000.0,,,-2924000.0,-13776000.0,1218000.0,,,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1521847,0.0,599000.0,,Amplify Energy Corp (Pre-Merger),-282977000.0,644644000.0,195814000.0,,1521847.0,645492000.0,644644000.0,,,358147000.0,,,,,,0.0,,340186000.0,2260511000.0,2906003000.0,644644000.0,-395491000.0,93408000.0,,,Oil and Gas Extraction,644644000.0,7.77556,2000828000.0,,,2000579000.0,
1521847,,15373000.0,,,-394202000.0,99489000.0,171629000.0,,,99489000.0,99489000.0,,,284580000.0,,,,,,,,132584000.0,1873765000.0,1973254000.0,99489000.0,-540398000.0,1713777000.0,,,,99489000.0,1.18682,1607531000.0,,,1622904000.0,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,81940.0,,Amerinac Holding Corp,740440.0,-1448150.0,27780.0,,936446.0,-1448150.0,-1448150.0,-1119980.0,,26951630.0,,-13441700.0,,,14950000.0,0.0,,12054120.0,13525300.0,12077160.0,-1448150.0,-1382850.0,9757230.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-1448150.0,-36.38568,5778320.0,81940.0,,5860260.0,
936446,,83390.0,,,819450.0,-1119820.0,,,,-1119820.0,-1119820.0,82950.0,,9397560.0,,-13191120.0,,,14950000.0,,,11151630.0,12465370.0,11345540.0,-1119820.0,250580.0,8664880.0,,,,-1119820.0,-3.74685,5208980.0,83390.0,,5292370.0,
1046880,0.0,12591000.0,,Roust Corp,52880000.0,-826776000.0,6749000.0,,1046880.0,-489857000.0,-826776000.0,7527000.0,,,,-326878000.0,11013000.0,,310000.0,1.0,,387781000.0,1309566000.0,819709000.0,-826776000.0,-53231000.0,520434000.0,,,Beverage Manufacturing,-826776000.0,-82677.6,920037000.0,,,932452000.0,
1046880,,5829000.0,,,46253000.0,-925048000.0,7175000.0,,,-583475000.0,-925048000.0,-8329000.0,,,,-388412000.0,-25676000.0,,310000.0,,,511790000.0,1542037000.0,958562000.0,-925048000.0,-62011000.0,714411000.0,,,,-925048000.0,-92504.8,969049000.0,,,975179000.0,
1385228,0.0,36942000.0,,DNIB Unwind Inc,-39482000.0,17127000.0,,,1385228.0,17127000.0,17127000.0,,,15401000.0,,-173858000.0,2000000.0,,3030000.0,1.0,,40419000.0,33615000.0,50742000.0,17127000.0,-36579000.0,18010000.0,,,Scientific Research and Development Services,17127000.0,0.82017,-22257000.0,,,14685000.0,
1385228,,36942000.0,,,-39482000.0,17127000.0,,,,17127000.0,17127000.0,,,15401000.0,,-173858000.0,2000000.0,,3030000.0,,,40419000.0,33615000.0,50742000.0,17127000.0,-36579000.0,18010000.0,,,,17127000.0,0.82017,-22257000.0,,,14685000.0,
701374,1.0,99760000.0,,Six Flags Entertainment Corp,349232000.0,-962460000.0,107411000.0,,701374.0,24216000.0,-962460000.0,306000.0,,1263938000.0,,-953225000.0,,,5519730000.0,0.0,,227977000.0,2404224000.0,2428440000.0,-962460000.0,192855000.0,272058000.0,,,Amusement Parks and Arcades,-962460000.0,-10.51285,1841489000.0,,,1505528000.0,
701374,,137385000.0,,,318790000.0,-1170710000.0,106893000.0,,,-186490000.0,-1170710000.0,-4948000.0,,1319398000.0,,-1237804000.0,,,5577620000.0,,,278791000.0,2674162000.0,2487672000.0,-1170710000.0,156727000.0,315952000.0,,,,-1170710000.0,-12.88627,2002138000.0,,,1653647000.0,
1088162,1.0,2436000.0,,Mad Catz Interactive Inc,-9363000.0,1750000.0,445000.0,,1088162.0,4020000.0,1750000.0,-7696000.0,,134074000.0,,-53837000.0,9140000.0,,10620000.0,0.0,,39832000.0,50983000.0,55003000.0,1750000.0,-11620000.0,49829000.0,,,Computer and Peripheral Equipment Manufacturing,1750000.0,0.02382,13858000.0,2436000.0,,16294000.0,
