Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,16065000.0,,Congoleum Corp,-14706000.0,-90282000.0,,,23341.0,-90282000.0,-90282000.0,6931000.0,,134917000.0,,-95207000.0,575000.0,,,1.0,,92095000.0,253958000.0,163676000.0,-90282000.0,-15169000.0,104287000.0,,,Plastics Product Manufacturing,-90282000.0,-10.91372,-1885000.0,,,14180000.0,
23341,,16065000.0,,,-14706000.0,-90282000.0,,,,-90282000.0,-90282000.0,6931000.0,,134917000.0,,-95207000.0,575000.0,,,,,92095000.0,253958000.0,163676000.0,-90282000.0,-15169000.0,104287000.0,,,,-90282000.0,-10.91372,-1885000.0,,,14180000.0,
844985,1.0,243000.0,,Positron Corp,-4722000.0,-9846000.0,,,844985.0,-6190000.0,-9846000.0,190000.0,,2801000.0,,-116328000.0,,,6970000.0,0.0,,1104000.0,8875000.0,2685000.0,-9846000.0,-7955000.0,8110000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-9846000.0,-2.71253,5306000.0,,,2251000.0,
844985,,1744000.0,,,-3338000.0,-14674000.0,,,,-11241000.0,-14674000.0,17000.0,,1630000.0,,-123432000.0,,,5320000.0,,,2573000.0,15123000.0,3882000.0,-14674000.0,-7104000.0,14657000.0,,,,-14674000.0,-4.0409,6695000.0,,,5016000.0,
1004980,1.0,401000000.0,,PG&E Corp,1693000000.0,13013000000.0,2272000000.0,,1004980.0,13074000000.0,13013000000.0,-24000000.0,,,,4747000000.0,-4000000.0,,18097610000.0,0.0,,5121000000.0,39375000000.0,52449000000.0,13013000000.0,830000000.0,6256000000.0,,,"Electric Power Generation, Transmission and Distribution",13013000000.0,30.21232,13260000000.0,,,13409000000.0,
1004980,,296000000.0,,,1762000000.0,14342000000.0,2077000000.0,,,14342000000.0,14342000000.0,-10000000.0,,,,4742000000.0,113000000.0,,25293680000.0,,,5977000000.0,41263000000.0,55605000000.0,14342000000.0,828000000.0,7493000000.0,,,,14342000000.0,31.40558,14826000000.0,,,14870000000.0,
1157443,0.0,17060.0,,nCoat Inc,-1371780.0,-917260860.0,,,1157443.0,-915415140.0,-917260860.0,-73930.0,,7327150.0,,-937752020.0,25400.0,,40000.0,1.0,,685430.0,919181280.0,3766150.0,-917260860.0,-574239720.0,918520370.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",-917260860.0,-7.47106,697470100.0,17060.0,,697487160.0,
1157443,,17060.0,,,-1371780.0,-917260860.0,,,1404721.0,-915415140.0,-917260860.0,-73930.0,,7327150.0,,-937752020.0,25400.0,,40000.0,,,685430.0,919181280.0,3766150.0,-917260860.0,-574239720.0,918520370.0,,,,-917260860.0,-7.47106,697470100.0,17060.0,,697487160.0,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,42373000.0,,Colt Defense LLC,17964000.0,-172075000.0,,,1508677.0,-151091000.0,-172075000.0,-4158000.0,,213616000.0,,-137249000.0,5201000.0,,,,,110006000.0,314255000.0,163164000.0,-172075000.0,-6858000.0,44004000.0,,,Other Fabricated Metal Product Manufacturing,-172075000.0,-172.075,205194000.0,,,247567000.0,
1508677,,12594000.0,,,50974000.0,-254216000.0,,,,-139476000.0,-254216000.0,-19126000.0,,270883000.0,,-130136000.0,-4674000.0,,,,,109437000.0,404210000.0,264734000.0,-254216000.0,22867000.0,69501000.0,,,,-254216000.0,-254.216,282223000.0,,,294817000.0,
1575599,0.0,5555000.0,,Azure Midstream Partners LP,1550000.0,32279000.0,7689000.0,,1575599.0,32279000.0,32279000.0,132000.0,,51049000.0,,,10197000.0,,293140000.0,1.0,,13598000.0,148517000.0,180796000.0,32279000.0,-4306000.0,13575000.0,,,Other Pipeline Transportation,32279000.0,32.279,120945000.0,,,126500000.0,
1575599,,3157000.0,,,5671000.0,159845000.0,8197000.0,,,160550000.0,159845000.0,-28000.0,,52860000.0,,,-5368000.0,,321850000.0,,,10694000.0,13592000.0,174142000.0,159845000.0,1186000.0,9226000.0,,,,159845000.0,9.16065,1548000.0,,,4000000.0,
