Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,250000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,,,,,,,
98222,1.0,223070000.0,,Tidewater Inc,240330000.0,2135276000.0,130184000.0,,98222.0,2464030000.0,2135276000.0,4490000.0,,1168634000.0,,2402575000.0,-12657000.0,,2750520000.0,0.0,,585627000.0,829327000.0,3293357000.0,2135276000.0,259476000.0,204712000.0,,,Support Activities for Mining,2135276000.0,1294.30277,76930000.0,,,300000000.0,
98222,,245720000.0,,,139336000.0,2185190000.0,140576000.0,,,2513944000.0,2185190000.0,-4511000.0,,1055388000.0,,2436736000.0,3504000.0,,2558600000.0,,,579147000.0,1234172000.0,3748116000.0,2185190000.0,105616000.0,183589000.0,,,,2185190000.0,1323.38709,454280000.0,,,700000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,4983000.0,,Pendrell Corp,-40447000.0,-45605000.0,0.0,,,-45605000.0,-45605000.0,,,0.0,,-1920117000.0,2779000.0,,408360000.0,0.0,,6022000.0,75913000.0,30308000.0,-45605000.0,195478000.0,62741000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-45605000.0,-840.18055,13402000.0,902000.0,,18385000.0,
