Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,15920.0,,American Scientific Resources Inc,-5415390.0,-6368300.0,,,1114605.0,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,50000.0,0.0,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,Medical Equipment and Supplies Manufacturing,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
1114605,,15920.0,,,-5415390.0,-6368300.0,,,,-5729160.0,-6368300.0,100490.0,,862370.0,,-27072390.0,,,10000.0,,,411320.0,6797280.0,1068110.0,-6368300.0,-7040770.0,5560840.0,,,,-6368300.0,-0.5937,3539490.0,15920.0,,3555410.0,
314712,0.0,958880.0,,Boomerang Systems Inc,-7748660.0,-22503190.0,303750.0,,314712.0,-22503190.0,-22503190.0,-174850.0,,5446890.0,,-84128860.0,3778060.0,,1090000.0,1.0,,2901220.0,27604760.0,5101570.0,-22503190.0,-2669360.0,8551240.0,,,Other Personal Services,-22503190.0,-2.60302,17525180.0,,,18484060.0,
314712,,958880.0,,,-7748660.0,-22503190.0,303750.0,,,-22503190.0,-22503190.0,-174850.0,,5446890.0,,-84128860.0,3778060.0,,550000.0,,,2901220.0,27604760.0,5101570.0,-22503190.0,-2669360.0,8551240.0,,,,-22503190.0,-2.60302,17525180.0,,,18484060.0,
1161924,,14798000.0,,Middlebrook Pharmaceuticals Inc,-62553000.0,2980000.0,3760000.0,,1161924.0,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,Pharmaceutical and Medicine Manufacturing,2980000.0,0.03445,-13833000.0,,,965000.0,
1161924,,14798000.0,,,-62553000.0,2980000.0,3760000.0,,,13053000.0,2980000.0,-3907000.0,,14844000.0,,-299240000.0,-1962000.0,,,,,26058000.0,29122000.0,42175000.0,2980000.0,-62326000.0,14980000.0,,,,2980000.0,0.03445,-13833000.0,,,965000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,2068000.0,,Chad Therapeutics Inc,-3063000.0,412000.0,,,713492.0,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,20000.0,1.0,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",412000.0,0.04047,-2068000.0,2068000.0,,0.0,
713492,,2068000.0,,,-3063000.0,412000.0,,,,1173000.0,412000.0,982000.0,,,,-13035000.0,-820000.0,,20000.0,,,2721000.0,2369000.0,3542000.0,412000.0,-8603000.0,2369000.0,,,,412000.0,0.04047,-2068000.0,2068000.0,,0.0,
731859,0.0,67192000.0,,Ampal American Israel Corp,-135345000.0,751000.0,,,731859.0,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,10000.0,1.0,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,Basic Chemical Manufacturing,751000.0,0.26757,482590000.0,,,578458000.0,
731859,,67192000.0,,,-135345000.0,751000.0,,,,78038000.0,751000.0,-2597000.0,,544538000.0,,-127637000.0,,,20000.0,,,245033000.0,768571000.0,846609000.0,751000.0,-117044000.0,540031000.0,,,,751000.0,0.26757,482590000.0,,,578458000.0,
23778,0.0,117173.0,,Convergence Ethanol Inc,-10861644.0,3915025.0,,,23778.0,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,1.0,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,Basic Chemical Manufacturing,3915025.0,0.193936,-2495527.0,,,927549.0,
23778,,117173.0,,,-10861644.0,3915025.0,,,,516100.0,3915025.0,-433415.0,,8065023.0,,-14734341.0,,,300000.0,,,3652950.0,5489264.0,6008048.0,3915025.0,-9568404.0,5364935.0,,,,3915025.0,0.193936,-2495527.0,,,927549.0,
1098278,0.0,57000.0,,Platina Energy Group Inc,-12550000.0,-624000.0,45000.0,,1098278.0,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,1.0,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,Oil and Gas Extraction,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
1098278,,57000.0,,,-12550000.0,-624000.0,45000.0,,,800000.0,-624000.0,,,7000.0,,-6914000.0,6000.0,,20000.0,,,3086000.0,9558000.0,10358000.0,-624000.0,-16166000.0,2247000.0,,,,-624000.0,-0.00626,8845000.0,57000.0,,8902000.0,
26780,1.0,1290000000.0,,Dana Inc,378000000.0,821000000.0,42000000.0,,26780.0,1080000000.0,821000000.0,,,6617000000.0,,-532000000.0,,,2109970000.0,0.0,,2954000000.0,3825000000.0,4905000000.0,821000000.0,328000000.0,1261000000.0,,,Motor Vehicle Parts Manufacturing,821000000.0,4.9437,463000000.0,,,1653000000.0,
26780,,953000000.0,,,390000000.0,546000000.0,14000000.0,,,728000000.0,546000000.0,,,6060000000.0,,-410000000.0,,,2731950000.0,,,2431000000.0,3573000000.0,4301000000.0,546000000.0,180000000.0,1089000000.0,,,,546000000.0,3.63835,725000000.0,,,1575000000.0,
73887,0.0,104146000.0,,Bristow Group Inc,147204000.0,1517687000.0,114293000.0,,73887.0,1611530000.0,1517687000.0,-21478000.0,,1858669000.0,,1284442000.0,-4665000.0,,904990000.0,0.0,,637851000.0,1619190000.0,3230720000.0,1517687000.0,88707000.0,435006000.0,,,Nonscheduled Air Transportation,1517687000.0,43.56366,849689000.0,,,920356000.0,
73887,,104310000.0,,,-40845000.0,1461739000.0,136812000.0,,,1499208000.0,1461739000.0,-3380000.0,,1715513000.0,,1172273000.0,13316000.0,,718750000.0,,,593096000.0,1763737000.0,3262945000.0,1461739000.0,-77149000.0,390368000.0,,,,1461739000.0,41.79175,1053819000.0,,,1131972000.0,
1405419,0.0,2260000.0,,Gulfstream International Group Inc,-2924000.0,-13776000.0,1218000.0,,1405419.0,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,1.0,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,Scheduled Air Transportation,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1405419,,2260000.0,,,-2924000.0,-13776000.0,1218000.0,,,-10939000.0,-13776000.0,-16000.0,,87304000.0,,-25272000.0,-717000.0,,0.0,,,8031000.0,25717000.0,14777000.0,-13776000.0,-7551000.0,22652000.0,,,,-13776000.0,-3.87402,1604000.0,,,3864000.0,
1521847,0.0,970000.0,,Amplify Energy Corp (Pre-Merger),203077000.0,1068846000.0,155404000.0,,1521847.0,1070097000.0,1068846000.0,,,494105000.0,,,,,,0.0,,301748000.0,1860462000.0,2930559000.0,1068846000.0,118079000.0,147404000.0,,,Oil and Gas Extraction,1068846000.0,13.29047,1601254000.0,,,1595413000.0,
1521847,,599000.0,,,-282977000.0,644644000.0,195814000.0,,,645492000.0,644644000.0,,,358147000.0,,,,,,,,340186000.0,2260511000.0,2906003000.0,644644000.0,-395491000.0,93408000.0,,,,644644000.0,7.77556,2000828000.0,,,2000579000.0,
1015868,0.0,,,TL Administration Corp,-32465000.0,-11127000.0,,,1015868.0,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,1.0,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,Drugs and Druggists' Sundries Merchant Wholesalers,-11127000.0,-0.382,71016000.0,,,71016000.0,
1015868,,,,,-32465000.0,-11127000.0,,,,-11127000.0,-11127000.0,6710000.0,,146623000.0,,-297639000.0,-3220000.0,,,,,58022000.0,108304000.0,97177000.0,-11127000.0,-32412000.0,43853000.0,,,,-11127000.0,-0.382,71016000.0,,,71016000.0,
936446,1.0,65610.0,,Amerinac Holding Corp,400080.0,-547170.0,18110.0,,936446.0,-541220.0,-547170.0,-1617700.0,,26326120.0,,-12058850.0,,,1990000.0,0.0,,11825860.0,12412440.0,11871220.0,-547170.0,-620830.0,12412440.0,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-547170.0,-305.68156,8349340.0,65610.0,,8409000.0,
936446,,81940.0,,,740440.0,-1448150.0,27780.0,,,-1448150.0,-1448150.0,-1119980.0,,26951630.0,,-13441700.0,,,14950000.0,,,12054120.0,13525300.0,12077160.0,-1448150.0,-1382850.0,9757230.0,,,,-1448150.0,-36.38568,5778320.0,81940.0,,5860260.0,
1046880,0.0,37160000.0,,Roust Corp,76396000.0,-772418000.0,7462000.0,,1046880.0,-382047000.0,-772418000.0,103596000.0,,,,-273842000.0,-15470000.0,,310000.0,1.0,,440908000.0,1329989000.0,947942000.0,-772418000.0,-114806000.0,524623000.0,,,Beverage Manufacturing,-772418000.0,-77241.8,818486000.0,,,855275000.0,
1046880,,12591000.0,,,52880000.0,-826776000.0,6749000.0,,,-489857000.0,-826776000.0,7527000.0,,,,-326878000.0,11013000.0,,310000.0,,,387781000.0,1309566000.0,819709000.0,-826776000.0,-53231000.0,520434000.0,,,,-826776000.0,-82677.6,920037000.0,,,932452000.0,
1385228,0.0,40930000.0,,DNIB Unwind Inc,-33508000.0,37164000.0,,,1385228.0,37164000.0,37164000.0,,,10426000.0,,-137279000.0,2114000.0,,47600000.0,1.0,,45963000.0,16904000.0,54068000.0,37164000.0,-32537000.0,13935000.0,,,Scientific Research and Development Services,37164000.0,2.24574,-37656000.0,,,3274000.0,
1385228,,36942000.0,,,-39482000.0,17127000.0,,,,17127000.0,17127000.0,,,15401000.0,,-173858000.0,2000000.0,,3030000.0,,,40419000.0,33615000.0,50742000.0,17127000.0,-36579000.0,18010000.0,,,,17127000.0,0.82017,-22257000.0,,,14685000.0,
701374,1.0,73884000.0,,Six Flags Entertainment Corp,228785000.0,-765711000.0,108107000.0,,701374.0,223895000.0,-765711000.0,-5744000.0,,1175793000.0,,-702116000.0,,,5045530000.0,0.0,,198511000.0,2193001000.0,2416896000.0,-765711000.0,114034000.0,231671000.0,,,Amusement Parks and Arcades,-765711000.0,-8.23898,1743567000.0,,,1379906000.0,
701374,,99760000.0,,,349232000.0,-962460000.0,107411000.0,,,24216000.0,-962460000.0,306000.0,,1263938000.0,,-953225000.0,,,5519730000.0,,,227977000.0,2404224000.0,2428440000.0,-962460000.0,192855000.0,272058000.0,,,,-962460000.0,-10.51285,1841489000.0,,,1505528000.0,
1088162,1.0,5142000.0,,Mad Catz Interactive Inc,-1643000.0,13204000.0,437000.0,,1088162.0,15788000.0,13204000.0,1024000.0,,86223000.0,,-42217000.0,1627000.0,,29200000.0,0.0,,33509000.0,31704000.0,47492000.0,13204000.0,4747000.0,29676000.0,,,Computer and Peripheral Equipment Manufacturing,13204000.0,0.17972,3829000.0,5142000.0,,8971000.0,
