Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,8278000.0,,American Banknote Corp,3571000.0,-193334000.0,12088000.0,,51124.0,-148620000.0,-193334000.0,915000.0,,259939000.0,,-191883000.0,-7509000.0,,,1.0,,69309000.0,329718000.0,181098000.0,-193334000.0,-16866000.0,47818000.0,,,Printing and Related Support Activities,-193334000.0,-7.70586,216625000.0,,,212479000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,24734000.0,,Congoleum Corp,-7841000.0,18355000.0,,,23341.0,29310000.0,18355000.0,1692000.0,,219575000.0,,-8581000.0,457000.0,,,1.0,,110771000.0,209352000.0,238662000.0,18355000.0,-8129000.0,61568000.0,,,Plastics Product Manufacturing,18355000.0,2.22212,74891000.0,,,99625000.0,
23341,,16673000.0,,,4125000.0,14531000.0,,,,25054000.0,14531000.0,-2875000.0,,218760000.0,,-10220000.0,-1706000.0,,,,,103165000.0,240359000.0,265413000.0,14531000.0,-1640000.0,51444000.0,,,,14531000.0,1.75917,83001000.0,,,99674000.0,
844985,1.0,635000.0,,Positron Corp,-3545000.0,956000.0,,,844985.0,1466000.0,956000.0,-497000.0,,2540000.0,,-54700000.0,,,5890000.0,0.0,,5978000.0,4887000.0,6353000.0,956000.0,-3706000.0,4854000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",956000.0,6.15068,1948000.0,,,2073000.0,
844985,,635000.0,,,-3545000.0,956000.0,,,,1466000.0,956000.0,-497000.0,,2540000.0,,-54700000.0,,,620000.0,,,5978000.0,4887000.0,6353000.0,956000.0,-3706000.0,4854000.0,,,,956000.0,6.15068,1948000.0,,,2073000.0,
1004980,1.0,2430000000.0,,PG&E Corp,-4929000000.0,3172000000.0,3595000000.0,,1004980.0,3172000000.0,3172000000.0,68000000.0,,,,-2105000000.0,3790000000.0,,7839690000.0,0.0,,11199000000.0,32980000000.0,36152000000.0,3172000000.0,-3364000000.0,17331000000.0,,,"Electric Power Generation, Transmission and Distribution",3172000000.0,8.7292,12851000000.0,,,14801000000.0,
1004980,,5355000000.0,,,2613000000.0,4322000000.0,899000000.0,,,4322000000.0,4322000000.0,-57000000.0,,,,-1004000000.0,1622000000.0,,5915650000.0,,,9877000000.0,31641000000.0,35963000000.0,4322000000.0,1099000000.0,4965000000.0,,,,4322000000.0,11.87091,10749000000.0,,,15624000000.0,
1157443,0.0,,,nCoat Inc,,,,,1157443.0,,,,,,,,,,,1.0,,,,,,,,,,"Coating, Engraving, Heat Treating, and Allied Activities",,,,,,,
1157443,,,,,,,,,1404721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,,,Cyrq Energy Inc,,,,,1103078.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1103078,,,,,,,,,1264108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171014,0.0,5063000.0,,Cosi Inc,-23460000.0,-50107000.0,6158000.0,,1171014.0,13419000.0,-50107000.0,-397000.0,,51223000.0,,-75953000.0,2283000.0,,,1.0,,8454000.0,18647000.0,32066000.0,-50107000.0,-23230000.0,11262000.0,,,Full-Service Restaurants,-50107000.0,-12.09671,61069000.0,,,4437000.0,
1171014,,4470000.0,,,-35110000.0,-91221000.0,6690000.0,,,3309000.0,-91221000.0,-493000.0,,70184000.0,,-118054000.0,918000.0,,92120000.0,,,7641000.0,32079000.0,35388000.0,-91221000.0,-35423000.0,12947000.0,,,,-91221000.0,-22.02236,98999000.0,,,11180000.0,
1123647,0.0,18136000.0,,ATP Oil & Gas Corp,-4536000.0,-13179000.0,40569000.0,,1123647.0,-13179000.0,-13179000.0,,,64289000.0,,-13231000.0,,,60520000.0,1.0,,53275000.0,175172000.0,161993000.0,-13179000.0,-10398000.0,57110000.0,,,Other Investment Pools and Funds,-13179000.0,-0.92253,98393000.0,,,116529000.0,
