Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
51124,0.0,9740000.0,,American Banknote Corp,12540000.0,-198403000.0,10175000.0,,51124.0,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,1.0,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,Printing and Related Support Activities,-198403000.0,-7.9079,211403000.0,,,209978000.0,
51124,,9740000.0,,,12540000.0,-198403000.0,10175000.0,,,-161533000.0,-198403000.0,645000.0,,220964000.0,,-197337000.0,-972000.0,,,,,69399000.0,326319000.0,164786000.0,-198403000.0,-5454000.0,44005000.0,,,,-198403000.0,-7.9079,211403000.0,,,209978000.0,
23341,0.0,16673000.0,,Congoleum Corp,4125000.0,14531000.0,,,23341.0,25054000.0,14531000.0,-2875000.0,,218760000.0,,-10220000.0,-1706000.0,,,1.0,,103165000.0,240359000.0,265413000.0,14531000.0,-1640000.0,51444000.0,,,Plastics Product Manufacturing,14531000.0,1.75917,83001000.0,,,99674000.0,
23341,,18277000.0,,,-12612000.0,-16078000.0,,,,-16078000.0,-16078000.0,5057000.0,,237206000.0,,-40016000.0,-4047000.0,,,,,101805000.0,220069000.0,203991000.0,-16078000.0,-29796000.0,72976000.0,,,,-16078000.0,-1.94646,81447000.0,,,99724000.0,
844985,1.0,635000.0,,Positron Corp,-3545000.0,956000.0,,,844985.0,1466000.0,956000.0,-497000.0,,2540000.0,,-54700000.0,,,620000.0,0.0,,5978000.0,4887000.0,6353000.0,956000.0,-3706000.0,4854000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",956000.0,6.15068,1948000.0,,,2073000.0,
844985,,107000.0,,,-2695000.0,-1997000.0,,,,-1487000.0,-1997000.0,1603000.0,,4682000.0,,-57667000.0,,,1860000.0,,,4636000.0,6426000.0,4939000.0,-1997000.0,-2967000.0,6426000.0,,,,-1997000.0,-12.84823,2436000.0,,,2033000.0,
1004980,1.0,5355000000.0,,PG&E Corp,2613000000.0,4322000000.0,899000000.0,,1004980.0,4322000000.0,4322000000.0,-57000000.0,,,,-1004000000.0,1622000000.0,,5915650000.0,0.0,,9877000000.0,31641000000.0,35963000000.0,4322000000.0,1099000000.0,4965000000.0,,,"Electric Power Generation, Transmission and Distribution",4322000000.0,11.87091,10749000000.0,,,15624000000.0,
1004980,,3532000000.0,,,3954000000.0,3613000000.0,1196000000.0,,,3613000000.0,3613000000.0,62000000.0,,,,-1878000000.0,175000000.0,,12046670000.0,,,9493000000.0,29447000000.0,33060000000.0,3613000000.0,-874000000.0,9273000000.0,,,,3613000000.0,9.46628,7999000000.0,,,11051000000.0,
1157443,0.0,,,nCoat Inc,,,,,1157443.0,,,,,,,,,,,1.0,,,,,,,,,,"Coating, Engraving, Heat Treating, and Allied Activities",,,,,,,
1157443,,,,,,,,,1404721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,Atlas America Series 26 2005 L P,,,,,1336219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342514,,,,,,,,,1342514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508677,,,,Colt Defense LLC,,,,,1508677.0,,,,,,,,,,,,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1575599,0.0,,,Azure Midstream Partners LP,,,,,1575599.0,,,,,,,,,,,1.0,,,,,,,,,,Other Pipeline Transportation,,,,,,,
1103078,0.0,,,Cyrq Energy Inc,,,,,1103078.0,,,,,,,,,,,1.0,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
1103078,,,,,,,,,1264108.0,,,,,,,,,,7830000.0,,,,,,,,,,,,,,,,,,
1171014,0.0,4470000.0,,Cosi Inc,-35110000.0,-91221000.0,6690000.0,,1171014.0,3309000.0,-91221000.0,-493000.0,,70184000.0,,-118054000.0,918000.0,,92120000.0,1.0,,7641000.0,32079000.0,35388000.0,-91221000.0,-35423000.0,12947000.0,,,Full-Service Restaurants,-91221000.0,-22.02236,98999000.0,,,11180000.0,
1171014,,13032000.0,,,-20101000.0,36525000.0,5951000.0,,,39327000.0,36525000.0,-62000.0,,84424000.0,,-147119000.0,4188000.0,,98820000.0,,,17686000.0,26915000.0,66242000.0,36525000.0,-21364000.0,16916000.0,,,,36525000.0,8.81527,-11384000.0,,,1648000.0,
1123647,0.0,5294000.0,,ATP Oil & Gas Corp,-23738000.0,44992000.0,53428000.0,,1123647.0,44992000.0,44992000.0,,,87873000.0,,-34614000.0,,,82690000.0,1.0,,19355000.0,132572000.0,177564000.0,44992000.0,-21383000.0,48426000.0,,,Other Investment Pools and Funds,44992000.0,2.21497,94817000.0,,,100111000.0,
1123647,,6944000.0,,,1983000.0,38547000.0,43390000.0,,,38547000.0,38547000.0,,,80017000.0,,-39314000.0,,,153890000.0,,,37229000.0,143508000.0,182055000.0,38547000.0,-4700000.0,50928000.0,,,,38547000.0,1.8968,79443000.0,,,86387000.0,
