Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,50170000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,50170000.0,,,,,,,,,,,,,,,,,,
314712,0.0,68000.0,,Boomerang Systems Inc,-1361000.0,676000.0,11000.0,,314712.0,676000.0,676000.0,,,9000.0,,-3818000.0,,,1760000.0,1.0,,1201000.0,7961000.0,8639000.0,676000.0,8015000.0,2252000.0,,,Other Personal Services,676000.0,643.80952,4447000.0,,,4515000.0,
314712,,54000.0,,,-1140000.0,-1015000.0,13000.0,,,-1015000.0,-1015000.0,,,3000.0,,-6800000.0,,,4910000.0,,,101000.0,4247000.0,3229000.0,-1015000.0,-2536000.0,1726000.0,,,,-1015000.0,-768.93939,2731000.0,,,2785000.0,
1161924,,16472000.0,,Middlebrook Pharmaceuticals Inc,-7254000.0,-8798000.0,,,1161924.0,16689000.0,-8798000.0,,,0.0,,-9003000.0,127000.0,,,,,16479000.0,1886000.0,18576000.0,-8798000.0,-7185000.0,1141000.0,,,Pharmaceutical and Medicine Manufacturing,-8798000.0,-0.39204,10009000.0,,,1090000.0,
1161924,,16472000.0,,,-7254000.0,-8798000.0,,,,16689000.0,-8798000.0,,,0.0,,-9003000.0,127000.0,,,,,16479000.0,1886000.0,18576000.0,-8798000.0,-7185000.0,1141000.0,,,,-8798000.0,-0.39204,10009000.0,,,1090000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,1059000.0,,Chad Therapeutics Inc,-3096000.0,7997000.0,,,713492.0,9211000.0,7997000.0,1882000.0,,12400000.0,,-3881000.0,151000.0,,29150000.0,1.0,,7424000.0,1577000.0,10788000.0,7997000.0,-3011000.0,1577000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",7997000.0,0.79556,-1059000.0,1059000.0,,0.0,
713492,,520000.0,,,117000.0,10373000.0,,,,10373000.0,10373000.0,-1869000.0,,19006000.0,,-2724000.0,312000.0,,22070000.0,,,9447000.0,1950000.0,12323000.0,10373000.0,1157000.0,1950000.0,,,,10373000.0,1.03122,-520000.0,520000.0,,0.0,
731859,0.0,20646000.0,,Ampal American Israel Corp,-2507000.0,159891000.0,,,731859.0,164402000.0,159891000.0,,,30847000.0,,118941000.0,,,124660000.0,1.0,,51548000.0,282226000.0,446628000.0,159891000.0,813000.0,92255000.0,,,Basic Chemical Manufacturing,159891000.0,167.12064,173836000.0,,,189971000.0,
