Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1410637,1410637.0,,,,,,,,Motion Picture and Video Industries,,Sonar Entertainment Inc,,,,1.0,,,,,,,,,0.0,,,,
16104,16104.0,72203000.0,63363000.0,29430000.0,123930000.0,58322000.0,-9049000.0,245502000.0,Animal Slaughtering and Processing,-3958000.0,CGLA Liquidation Inc,1113000.0,7048000.0,122817000.0,1.0,,15.22628,279671000.0,72203000.0,72203000.0,,,72203000.0,0.0,173299000.0,72203000.0,-24148000.0,36617000.0
1059364,1059364.0,-156378000.0,-56140000.0,,457931000.0,259942000.0,5610000.0,767699000.0,Motor Vehicle Parts Manufacturing,-8655000.0,Eaglepicher Holdings Inc,7467000.0,10959000.0,560268000.0,,,-158.19727,770466000.0,-156378000.0,149001000.0,,57426000.0,-156378000.0,,618698000.0,-156378000.0,62288000.0,191140000.0
1305748,1305748.0,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,Healthcare Providers Direct Inc,,,,1.0,,,,,,,,,0.0,,,,
874841,874841.0,206328000.0,131646000.0,668590000.0,1591000.0,127597000.0,39754000.0,277451000.0,Clothing Stores,-22691000.0,Pacific Sunwear of California Inc,28971000.0,11519000.0,-27380000.0,1.0,,2.82667,589438000.0,206328000.0,213131000.0,,,206328000.0,0.0,64320000.0,206328000.0,63623000.0,47798000.0
863456,863456.0,157076000.0,114069000.0,391660000.0,0.0,111253000.0,19512000.0,243911000.0,Clothing Stores,3186000.0,Seal123 Inc,68182000.0,,-68182000.0,1.0,,5.46173,580182000.0,157076000.0,163793000.0,,,157076000.0,0.0,80118000.0,157076000.0,26870000.0,67040000.0
776008,776008.0,24565000.0,14228000.0,151140000.0,29333000.0,28929000.0,10041000.0,69468000.0,Pharmaceutical and Medicine Manufacturing,-2375000.0,Rock Creek Pharmaceuticals Inc,16747000.0,-312000.0,12586000.0,0.0,,10.27971,223051000.0,24565000.0,25275000.0,,,24565000.0,1.0,44190000.0,24565000.0,17647000.0,30018000.0
1398650,1398650.0,,,,,,,,,,JP Morgan Alternative Loan Trust 2007-S1,,,,,,,,,,,,,,,,,
1326428,1326428.0,,,,,,,,Oil and Gas Extraction,,Roan Resources Inc,,,,0.0,,,,,,,,,1.0,,,,
851726,851726.0,10158000.0,-18656000.0,17430000.0,715000.0,1175000.0,-3365000.0,11903000.0,Metal Ore Mining,-61000.0,Santa Fe Gold Corp,40000.0,,675000.0,0.0,,0.33803,18000.0,10158000.0,10158000.0,,94000.0,10158000.0,1.0,1747000.0,10158000.0,-3437000.0,691000.0
1279831,1279831.0,,,,,,,,Communications Equipment Manufacturing,,Gigabeam Corp,,,,1.0,,,,,,,,,0.0,,,,
1336545,1336545.0,,,,,,,,Clothing Stores,,American Apparel Inc,,,,1.0,,,,,,,,,0.0,,,,
1394872,1394872.0,,,,,,,,Commercial and Service Industry Machinery Manufacturing,,Ambient Water Corp,,,,0.0,,,,,,,,,1.0,,,,
1398425,1398425.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-D Trust,,,,,,,,,,,,,,,,,
1376610,1376610.0,,,,,,,,Metal Ore Mining,,Hycroft Mining Corp,,,,0.0,,,,,,,,,1.0,,,,
854171,854171.0,,,120000.0,,,,,Support Activities for Air Transportation,,Global Aircraft Solutions Inc,,,,1.0,,,,,,,,,0.0,,,,
854171,1303876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081748,1081748.0,2513000.0,-765000.0,,0.0,1080000.0,-718000.0,2515000.0,Grocery and Related Product Merchant Wholesalers,,Municipal Payments Systems Inc,0.0,,0.0,1.0,,0.1173,0.0,2513000.0,2513000.0,,,2513000.0,0.0,2000.0,2513000.0,-730000.0,2000.0
742814,742814.0,-3702000.0,-42009000.0,4430000.0,3805000.0,409000.0,-9800000.0,9921000.0,Communications Equipment Manufacturing,,Telemetrix Inc,145000.0,1378000.0,3660000.0,1.0,,-0.22704,658000.0,-3702000.0,3076000.0,,,-3702000.0,0.0,6845000.0,-3702000.0,-8244000.0,5751000.0
1021096,1021096.0,511000.0,-843000.0,1230000.0,335000.0,996000.0,-100000.0,1473000.0,Other Information Services,,Troika Media Group Inc,358000.0,5000.0,121000.0,1.0,,224.12281,4206000.0,511000.0,722000.0,,153000.0,511000.0,0.0,751000.0,511000.0,-84000.0,751000.0
800181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353827,353827.0,-28473000.0,-68434000.0,,38654000.0,19174000.0,-14592000.0,32923000.0,Pharmaceutical and Medicine Manufacturing,3860000.0,14605 Inc,83000.0,-12394000.0,41071000.0,1.0,,-0.93878,,-28473000.0,-25973000.0,,,-28473000.0,0.0,58896000.0,-28473000.0,-9134000.0,36944000.0
19161,19161.0,753000.0,-15191000.0,1610000.0,7206000.0,15001000.0,1464000.0,18840000.0,Motor Vehicle Body and Trailer Manufacturing,507000.0,Champion Parts Inc,691000.0,-929000.0,6515000.0,1.0,,0.206,22245000.0,753000.0,753000.0,,,753000.0,0.0,18087000.0,753000.0,1256000.0,12332000.0
911626,911626.0,104219000.0,32571000.0,,9083000.0,105371000.0,14607000.0,174020000.0,Electronics and Appliance Stores,-16298000.0,Ultimate Electronics Inc,2954000.0,,6129000.0,1.0,,9.52787,484408000.0,104219000.0,105970000.0,,,104219000.0,0.0,68050000.0,104219000.0,23920000.0,63045000.0
1271833,1271833.0,,,,,,,,Cable and Other Subscription Programming,,CCO Holdings LLC,,,,,,,,,,,,,,,,,
65984,65984.0,7003665000.0,3190639000.0,8644820000.0,9158111000.0,3958015000.0,710915000.0,25451896000.0,"Electric Power Generation, Transmission and Distribution",-20447000.0,Entergy Corp,1382424000.0,543606000.0,8176133000.0,0.0,,31.89216,,7003665000.0,7404111000.0,,746125000.0,7003665000.0,1.0,18047785000.0,7003665000.0,1509062000.0,3438151000.0
65984,893928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65984,1214615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401300,1401300.0,,,,,,,,Traveler Accommodation,,Tropicana Entertainment LLC,,,,,,,,,,,,,,,,,
1374985,1374985.0,,,,,,,,,,Atlas Resources Public 16-2007 A LP,,,,,,,,,,,,,,,,,
1418862,1418862.0,,,,,,,,Basic Chemical Manufacturing,,Mard Inc,,,,1.0,,,,,,,,,0.0,,,,
1127360,1127360.0,,,,,,,,,,Colorado 2000C LP,,,,,,,,,,,,,,,,,
96638,96638.0,439892000.0,257562000.0,252260000.0,859473000.0,,-156684000.0,2843472000.0,Nondepository Credit Intermediation,,Advanta Corp,1716000.0,,858767000.0,1.0,,10.81099,289043000.0,439892000.0,440902000.0,,,439892000.0,0.0,2402570000.0,439892000.0,11192000.0,
