Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,50000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,
98222,1.0,270205000.0,,Tidewater Inc,402025000.0,1601330000.0,120837000.0,,98222.0,1930084000.0,1601330000.0,-1467000.0,,1270171000.0,,1893007000.0,16003000.0,,2075470000.0,0.0,,630595000.0,821696000.0,2751780000.0,1601330000.0,348763000.0,198904000.0,,,Support Activities for Mining,1601330000.0,961.58073,39854000.0,,,310059000.0,
98222,,250793000.0,,,465469000.0,1915924000.0,126231000.0,,,2244678000.0,1915924000.0,-2358000.0,,1390835000.0,,2194842000.0,-289000.0,,2479380000.0,,,634451000.0,829126000.0,3073804000.0,1915924000.0,406898000.0,203350000.0,,,,1915924000.0,1164.34861,49207000.0,,,300000000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,161361000.0,,Pendrell Corp,-51389000.0,-130665000.0,,,,-130665000.0,-130665000.0,,,,,-2012418000.0,204000.0,,234440000.0,0.0,,164009000.0,732798000.0,602133000.0,-130665000.0,-75318000.0,63108000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-130665000.0,-2409.01549,492703000.0,554000.0,,654064000.0,
1359555,,35222000.0,,,-59868000.0,-192511000.0,,,,-192511000.0,-192511000.0,,,,,-2115595000.0,-269000.0,,225080000.0,,,44112000.0,856475000.0,663964000.0,-192511000.0,-103177000.0,831717000.0,,,,-192511000.0,-3546.62859,682186000.0,2334000.0,,717408000.0,
40730,1.0,26956000000.0,,Motors Liquidation Co,-4309000000.0,-38160000000.0,,,40730.0,-37094000000.0,-38160000000.0,-699000000.0,,179984000000.0,,-39392000000.0,1119000000.0,,,0.0,,56993000000.0,185977000000.0,148883000000.0,-38160000000.0,-38732000000.0,71223000000.0,,,Motor Vehicle Manufacturing,-38160000000.0,-67.41344,18997000000.0,,,44339000000.0,
40730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011308,0.0,53800000.0,,Footstar Inc,53500000.0,75800000.0,8100000.0,,1011308.0,79100000.0,75800000.0,5400000.0,,637000000.0,,51700000.0,,,63000000.0,1.0,,156300000.0,102500000.0,181600000.0,75800000.0,52000000.0,76400000.0,,,Shoe Stores,75800000.0,3.58813,-53800000.0,,,0.0,
1011308,,56600000.0,,,54100000.0,104500000.0,4500000.0,,,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,9060000.0,,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,,104500000.0,4.85486,-56600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,1081000.0,,WorldGate Communications Inc,-10825000.0,-1462000.0,602000.0,,1030058.0,-1462000.0,-1462000.0,1017000.0,,3270000.0,,-261575000.0,-908000.0,,35720000.0,1.0,,2496000.0,4876000.0,3412000.0,-1462000.0,-14739000.0,4876000.0,,,Communications Equipment Manufacturing,-1462000.0,-0.02568,421000.0,,,1502000.0,
1030058,,429000.0,,,-2374000.0,-8190000.0,266000.0,,,-8190000.0,-8190000.0,-119000.0,,2969000.0,,-270857000.0,1003000.0,,253280000.0,,,2785000.0,11275000.0,3085000.0,-8190000.0,-9282000.0,11275000.0,,,,-8190000.0,-0.06888,1364000.0,,,1793000.0,
1364100,1.0,61287000.0,,Cal Dive International Inc,183130000.0,292151000.0,,,1364100.0,587907000.0,292151000.0,,,623615000.0,,107620000.0,,,689550000.0,0.0,,359690000.0,686143000.0,1274050000.0,292151000.0,105600000.0,254328000.0,,,Utility System Construction,292151000.0,2.77818,313713000.0,,,375000000.0,
