Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
910655,5927000.0,-15997000.0,Motor Vehicle Body and Trailer Manufacturing,12853000.0,1.0,59765000.0,5913000.0,97529000.0,47974000.0,National RV Holdings Inc,910655.0,94165000.0,94165000.0,94165000.0,-19922000.0,94165000.0,14000.0,99370000.0,9.57724,267920000.0,-26388000.0,0.0,94165000.0,142139000.0,,41682000.0
1116521,953000000.0,-80000000.0,Communications Equipment Manufacturing,77000000.0,1.0,-1270000000.0,-239000000.0,2550000000.0,3857000000.0,Avaya Inc,1116521.0,200000000.0,54000000.0,54000000.0,-88000000.0,54000000.0,1192000000.0,,0.12901,3796000000.0,63000000.0,0.0,54000000.0,4057000000.0,,1169000000.0
895651,9434000.0,,Offices of Other Health Practitioners,1311000.0,1.0,-31596000.0,8078000.0,9030000.0,23571000.0,Sight Resource Corp,895651.0,10373000.0,-11685000.0,-11685000.0,-5487000.0,-11685000.0,1356000.0,,-0.3952,58949000.0,-4580000.0,0.0,-11685000.0,33944000.0,,16091000.0
1398702,,,Tobacco Manufacturing,,0.0,,,,,Electronic Cigarettes International Group Ltd,1398702.0,,,,,,,,,,,1.0,,,,
1434621,,,Nondepository Credit Intermediation,,0.0,,,,,LendingTree Inc,1434621.0,,,,,,,,,,,1.0,,,,
1367311,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Dakota Plains Holdings Inc,1367311.0,,,,,,,,,,,0.0,,,,
1124608,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Response Genetics Inc,1124608.0,,,,,,,,,,,1.0,,,,
902281,33169000.0,604000.0,Industrial Machinery Manufacturing,-96000.0,1.0,-47502000.0,-24986000.0,98046000.0,65135000.0,Electroglas Inc,902281.0,108045000.0,104874000.0,104874000.0,-73631000.0,104874000.0,58155000.0,78840000.0,4.93827,57135000.0,-78711000.0,0.0,104874000.0,173180000.0,,20153000.0
773318,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Veritec Inc,773318.0,,,,,,,2290000.0,,,,1.0,,,,
1379905,,,,,,,,,,MASTR Adjustable Rate Mortgages Trust 2007-1,1379905.0,,,,,,,,,,,,,,,
797331,,,,,1.0,,,,,Secured Investment Resources Fund II LP,797331.0,,,,,,,,,,,0.0,,,,
