Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1114605,1.0,,,American Scientific Resources Inc,,,,,1114605.0,,,,,,,,,,50170000.0,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1114605,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,
314712,0.0,2000.0,,Boomerang Systems Inc,-365000.0,-923000.0,8000.0,,314712.0,-923000.0,-923000.0,,,4000.0,,-6668000.0,,,2890000.0,1.0,,575000.0,2444000.0,1520000.0,-923000.0,145000.0,1566000.0,,,Other Personal Services,-923000.0,-699.24242,1000000.0,,,1002000.0,
314712,,36000.0,,,-640000.0,-1331000.0,3000.0,,,-1331000.0,-1331000.0,-37000.0,,0.0,,-7260000.0,,,1440000.0,,,73000.0,1491000.0,160000.0,-1331000.0,44000.0,1074000.0,,,,-1331000.0,-964.49275,1328000.0,,,1364000.0,
1161924,,4060000.0,,Middlebrook Pharmaceuticals Inc,-14179000.0,-22785000.0,,,1161924.0,5737000.0,-22785000.0,0.0,,0.0,,-23127000.0,484000.0,,,,,4233000.0,3321000.0,9061000.0,-22785000.0,-14124000.0,2186000.0,,,Pharmaceutical and Medicine Manufacturing,-22785000.0,-1.0153,26109000.0,,,1731000.0,
1161924,,65087000.0,,,-19397000.0,70077000.0,,,,70149000.0,70077000.0,0.0,,3625000.0,,-44102000.0,1925000.0,,,,,69214000.0,14025000.0,84174000.0,70077000.0,-20975000.0,8646000.0,,,,70077000.0,3.09536,-62646000.0,,,2441000.0,
1047739,,,,Inland Fiber Group LLC,,,,,1047739.0,,,,,,,,,,,,,,,,,,,,,Lawn and Garden Equipment and Supplies Stores,,,,,,,
713492,0.0,1596000.0,,Chad Therapeutics Inc,-448000.0,9538000.0,,,713492.0,10100000.0,9538000.0,-227000.0,,19541000.0,,-3157000.0,-36000.0,,24120000.0,1.0,,10229000.0,2005000.0,12105000.0,9538000.0,-433000.0,2005000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",9538000.0,0.94661,-1596000.0,1596000.0,,0.0,
713492,,2708000.0,,,967000.0,10424000.0,,,,11153000.0,10424000.0,522000.0,,21541000.0,,-2156000.0,-239000.0,,53160000.0,,,11065000.0,1890000.0,13043000.0,10424000.0,1001000.0,1890000.0,,,,10424000.0,1.03249,-2708000.0,2708000.0,,0.0,
731859,0.0,12519000.0,,Ampal American Israel Corp,-41402000.0,95949000.0,,,731859.0,100178000.0,95949000.0,,,6031000.0,,67475000.0,,,73330000.0,1.0,,43007000.0,223521000.0,323699000.0,95949000.0,-44047000.0,86718000.0,,,Basic Chemical Manufacturing,95949000.0,97.55277,128513000.0,,,136803000.0,
731859,,16860000.0,,,11221000.0,110876000.0,,,,115023000.0,110876000.0,,,11992000.0,,76109000.0,,,85680000.0,,,54085000.0,239344000.0,354367000.0,110876000.0,8847000.0,38931000.0,,,,110876000.0,112.36142,135616000.0,,,138334000.0,
23778,0.0,,,Convergence Ethanol Inc,,,,,23778.0,,,,,,,,,,160000.0,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
23778,,,,,,,,,,,,,,,,,,,45280000.0,,,,,,,,,,,,,,,,,,
1098278,0.0,,,Platina Energy Group Inc,,,,,1098278.0,,,,,,,,,,560000.0,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1098278,,,,,,,,,,,,,,,,,,,510000.0,,,,,,,,,,,,,,,,,,
26780,1.0,571000000.0,,Dana Inc,143000000.0,914000000.0,,,26780.0,1482000000.0,914000000.0,33000000.0,,7592000000.0,,2283000000.0,,60000000.0,,0.0,,4118000000.0,8071000000.0,9553000000.0,914000000.0,-153000000.0,2824000000.0,,,Motor Vehicle Parts Manufacturing,914000000.0,6.15248,3038000000.0,,315000000.0,3502000000.0,
