Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,130000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,
98222,1.0,393806000.0,,Tidewater Inc,431205000.0,1557256000.0,116184000.0,,98222.0,1886010000.0,1557256000.0,-3721000.0,,1125260000.0,,1740568000.0,,,3009890000.0,0.0,,731549000.0,763288000.0,2649298000.0,1557256000.0,356646000.0,146680000.0,,,Support Activities for Mining,1557256000.0,869.50909,-71900000.0,,,321906000.0,
98222,,270205000.0,,,402025000.0,1601330000.0,120837000.0,,,1930084000.0,1601330000.0,-1467000.0,,1270171000.0,,1893007000.0,16003000.0,,2075470000.0,,,630595000.0,821696000.0,2751780000.0,1601330000.0,348763000.0,198904000.0,,,,1601330000.0,961.58073,39854000.0,,,310059000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,239739000.0,,Pendrell Corp,-42695000.0,-51275000.0,,,,-51275000.0,-51275000.0,,,,,-1927919000.0,-467000.0,,631000000.0,0.0,,290105000.0,697875000.0,646600000.0,-51275000.0,-67817000.0,64506000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),-51275000.0,-925.37448,406653000.0,23148000.0,,646392000.0,
