Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities,Year,Bankrupt
1071645,151023000.0,6743000.0,Other Investment Pools and Funds,-24761000.0,0.0,-112803000.0,95847000.0,397359000.0,184066000.0,World Access Inc,1071645.0,360583000.0,282121000.0,282121000.0,-120202000.0,282121000.0,55176000.0,877010000.0,6.39203,10787000.0,-4383000.0,1.0,282121000.0,544649000.0,416000.0,46543000.0,2000,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,176600000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2001,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,70000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2002,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,40000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2003,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,60000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2004,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,50000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2005,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,60000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2006,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,70000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2007,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,100000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2008,1
1071645,492175000.0,7397000.0,Other Investment Pools and Funds,578000.0,0.0,-165826000.0,344747000.0,613378000.0,732505000.0,World Access Inc,1071645.0,897299000.0,67061000.0,67061000.0,-53023000.0,67061000.0,147432000.0,20000.0,1.28141,501081000.0,-26998000.0,1.0,67061000.0,1629804000.0,13541000.0,323534000.0,2009,1
