Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1351548,0.0,83611000.0,,Frontier Airlines Holdings Inc,39309000.0,81044000.0,3440000.0,,1351548.0,81044000.0,81044000.0,-1031000.0,,327706000.0,,13938000.0,397000.0,,,1.0,,140361000.0,106502000.0,187546000.0,81044000.0,27009000.0,98475000.0,,,Scheduled Air Transportation,81044000.0,3.04695,-83169000.0,,,442000.0,
1351548,,111251000.0,,,80722000.0,144779000.0,5455000.0,,,144779000.0,144779000.0,-1837000.0,,470126000.0,,68806000.0,7215000.0,,,,,199793000.0,150537000.0,295315000.0,144779000.0,54868000.0,136158000.0,,,,144779000.0,5.13499,-110922000.0,,,329000.0,
880406,1.0,,,Herzfeld Caribbean Basin Fund Inc,,,,,880406.0,,,,,,,,,,6400000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
880406,,,,,,,,,,,,,,,,,,,5650000.0,,,,,,,,,,,,,,,,,,
855182,0.0,36362000.0,,Ibis Technology Corp,-303000.0,48255000.0,,,855182.0,48380000.0,48255000.0,-3755000.0,,16603000.0,,-15229000.0,1213000.0,,159700000.0,1.0,,48627000.0,5347000.0,53728000.0,48255000.0,827000.0,5317000.0,,,Semiconductor and Other Electronic Component Manufacturing,48255000.0,5.90434,-36322000.0,,,40000.0,
855182,,26366000.0,,,-3444000.0,47108000.0,,,,49519000.0,47108000.0,-4057000.0,,14475000.0,,-16731000.0,-577000.0,,124770000.0,,,39346000.0,6780000.0,56298000.0,47108000.0,-1502000.0,6761000.0,,,,47108000.0,5.64661,-26335000.0,,,31000.0,
64279,0.0,0.0,,Mcmoran Exploration LLC,111000.0,155071000.0,37059000.0,,64279.0,155071000.0,155071000.0,-4274000.0,,244031000.0,,-68242000.0,,,209640000.0,1.0,,46507000.0,146210000.0,301281000.0,155071000.0,109000.0,49615000.0,,,Oil and Gas Extraction,155071000.0,12.12897,14000000.0,,,14000000.0,
64279,,48906000.0,,,920000.0,59177000.0,32421000.0,,921941.0,59177000.0,59177000.0,-1561000.0,,58468000.0,,-199750000.0,,,91930000.0,,,97980000.0,240147000.0,299324000.0,59177000.0,-131508000.0,148004000.0,,,,59177000.0,3.73522,-2906000.0,,,46000000.0,
921187,0.0,,,Morgan Stanley Global Opportunity Bond Fund   Inc,,,,,921187.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
61398,1.0,15473000.0,,Tellurian Inc,3882000.0,19097000.0,3670000.0,,61398.0,19097000.0,19097000.0,-33000.0,,15147000.0,,-16914000.0,,,24320000.0,0.0,,20039000.0,24879000.0,43976000.0,19097000.0,1490000.0,4993000.0,,,Oil and Gas Extraction,19097000.0,6.0847,-777000.0,141000.0,,0.0,
61398,,13638000.0,,,3475000.0,17173000.0,3474000.0,,,17173000.0,17173000.0,-308000.0,,13176000.0,,-15843000.0,,,21160000.0,,,19039000.0,20325000.0,37498000.0,17173000.0,1072000.0,3642000.0,,,,17173000.0,5.5625,-937000.0,17000.0,,0.0,
