Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1383729,0.0,4094000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-10591000.0,1.0,-108785000.0,-238351000.0,388148000.0,117031000.0,Fusion-Io LLC,1383729.0,490417000.0,312682000.0,312682000.0,-38226000.0,312682000.0,238351000.0,1212760000.0,3.1737,432386000.0,-36916000.0,0.0,312682000.0,607448000.0,4490000.0,83443000.0
1121680,0.0,860000.0,Couriers and Express Delivery Services,,,-96931000.0,105798000.0,16889000.0,28533000.0,Newgistics Inc,1121680.0,19721000.0,-101826000.0,-101826000.0,21430000.0,-101826000.0,2132000.0,,-1.3383,174562000.0,13387000.0,,-101826000.0,48254000.0,,11303000.0
1366684,316181000.0,2491000.0,Other Information Services,,1.0,-62734000.0,-487246000.0,864945000.0,598320000.0,HomeAway Inc,1366684.0,931808000.0,367681000.0,367681000.0,13967000.0,367681000.0,813169000.0,3442410000.0,3.89017,446762000.0,40026000.0,0.0,367681000.0,1530128000.0,25917000.0,230402000.0
1311230,174620000.0,-690000.0,Grain and Oilseed Milling,867000.0,1.0,-711461000.0,136242000.0,67999000.0,192302000.0,TerraVia Holdings Inc,1311230.0,-56593000.0,-82246000.0,-82246000.0,-101556000.0,-82246000.0,64031000.0,210000.0,-0.85286,18482000.0,-72813000.0,0.0,-82246000.0,135709000.0,,16287000.0
1280363,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,161000.0,-21231000.0,37895000.0,41844000.0,Apache Design Inc,1280363.0,10867000.0,-4673000.0,-4673000.0,3304000.0,-4673000.0,27227000.0,,-0.421,44047000.0,5676000.0,,-4673000.0,52711000.0,,33249000.0
1508913,1635000000.0,61740000.0,Other Information Services,,1.0,677524000.0,590410000.0,1781875000.0,2463283000.0,Qihoo 360 Technology Co Ltd,1508913.0,1191880000.0,695476000.0,695476000.0,253161000.0,695476000.0,1125516000.0,7812090000.0,3.58197,1804583000.0,324769000.0,0.0,695476000.0,3655163000.0,,2361289000.0
1509986,209890000.0,18047000.0,Other Information Services,-94000.0,1.0,,32863000.0,495698000.0,467785000.0,Link Motion Inc,1509986.0,385843000.0,257925000.0,257925000.0,-133603000.0,257925000.0,266948000.0,436480000.0,0.52734,343050000.0,-126979000.0,0.0,257925000.0,853628000.0,,159643000.0
1164975,120000.0,-2522000.0,Semiconductor and Other Electronic Component Manufacturing,-703000.0,,-112779000.0,185128000.0,81847000.0,24739000.0,Cortina Systems Inc,1164975.0,127213000.0,-155504000.0,-155504000.0,-10716000.0,-155504000.0,40924000.0,,-4.2782,141086000.0,-10351000.0,,-155504000.0,151952000.0,,18943000.0
773717,2894180.0,148650.0,Metal Ore Mining,,0.0,-102578120.0,12892850.0,44580.0,9325630.0,Cambrian Minerals Group Inc,773717.0,-5397520.0,-15397520.0,-15397520.0,-940940.0,-15397520.0,1330.0,4980000.0,-0.13218,0.0,-333080.0,1.0,-15397520.0,3928110.0,0.0,9313130.0
1502774,7401460.0,869300.0,Oil and Gas Extraction,,0.0,-17957920.0,13285710.0,5740.0,13590090.0,Rio Bravo Oil Inc,1502774.0,-5850480.0,-11734730.0,-11734730.0,-14127160.0,-11734730.0,0.0,690000.0,-0.36104,120150.0,-13315980.0,0.0,-11734730.0,7739610.0,10730750.0,9458400.0
1515980,2917243000.0,,Nondepository Credit Intermediation,,1.0,-94990000.0,2797168000.0,,2968107000.0,Apollo Residential Mortgage Inc,1515980.0,694863000.0,694794000.0,694794000.0,-11595000.0,694794000.0,120144000.0,435050000.0,21.81249,47247000.0,-11595000.0,0.0,694794000.0,3662970000.0,,
1128725,41291000.0,,Computer Systems Design and Related Services,,0.0,-147256000.0,39853000.0,18389000.0,70955000.0,InterCloud Systems Inc,1128725.0,-16386000.0,-41328000.0,-41328000.0,-26472000.0,-41328000.0,1781000.0,2370000.0,-146.49085,59110000.0,-22014000.0,1.0,-41328000.0,54569000.0,1326000.0,57802000.0
