Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1012394,0.0,3062000.0,,Ep Medsystems Inc,-4723000.0,6465000.0,,,1012394.0,7007000.0,6465000.0,28000.0,,7460000.0,,-14435000.0,164000.0,,,1.0,,7004000.0,1688000.0,8695000.0,6465000.0,-4511000.0,1688000.0,,,Medical Equipment and Supplies Manufacturing,6465000.0,0.65485,-3046000.0,,,16000.0,
1012394,,2007000.0,,,-3315000.0,6489000.0,,,,6990000.0,6489000.0,-403000.0,,10854000.0,,-17648000.0,380000.0,,,,,7083000.0,2673000.0,9662000.0,6489000.0,-3213000.0,2098000.0,,,,6489000.0,0.58542,-1496000.0,,,511000.0,
1012393,0.0,17784000.0,,Keystone Automotive Industries Inc,26041000.0,125069000.0,,,1012393.0,163205000.0,125069000.0,-1151000.0,,332047000.0,,57073000.0,521000.0,,,1.0,,131881000.0,30889000.0,194094000.0,125069000.0,17765000.0,26551000.0,,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,125069000.0,7.41897,-14523000.0,,,3261000.0,
1012393,,2884000.0,,,14969000.0,113344000.0,,,,150195000.0,113344000.0,-5429000.0,,372466000.0,,66882000.0,-2236000.0,,,,,118021000.0,33622000.0,183817000.0,113344000.0,9809000.0,31869000.0,,,,113344000.0,7.61107,9801000.0,,,12685000.0,
1009802,1.0,4990000.0,,ACT Clean Technologies Inc,-4210000.0,5254000.0,,,1009802.0,5254000.0,5254000.0,11000.0,,13000.0,,-13188000.0,108000.0,,24720000.0,0.0,,5166000.0,261000.0,5515000.0,5254000.0,-3998000.0,261000.0,,,"Management, Scientific, and Technical Consulting Services",5254000.0,9382.14286,-4990000.0,,,0.0,
1009802,,1969000.0,,,-3767000.0,2906000.0,,,,2906000.0,2906000.0,8000.0,,17000.0,,-15878000.0,13000.0,,8450000.0,,,2107000.0,275000.0,3180000.0,2906000.0,-2690000.0,275000.0,,,,2906000.0,5189.28571,-1969000.0,,,0.0,
898427,1.0,,,AXA SA,3716706620.0,11754580145.0,93451237.0,,898427.0,13537013853.0,11754580145.0,,,,,5214670494.0,,,48182430000.0,0.0,,,371297161950.0,384834480701.0,11754580145.0,1530892858.0,,,,Insurance Carriers,11754580145.0,8.040491,,,,13478016090.0,
898427,,,,,4181000000.0,13400000000.0,634000000.0,,,16358000000.0,13400000000.0,,,,,7748000000.0,,,63525720000.0,,,,501576000000.0,517935000000.0,13400000000.0,2021000000.0,,,,,13400000000.0,9.0114,,,,24789000000.0,
930775,1.0,4362000.0,,Encision Inc,-2463000.0,4806000.0,,,930775.0,4928000.0,4806000.0,119000.0,,1569000.0,,-12303000.0,45000.0,,3230000.0,0.0,,5150000.0,500000.0,5430000.0,4806000.0,-2179000.0,498000.0,,,Medical Equipment and Supplies Manufacturing,4806000.0,0.89273,-4362000.0,,,0.0,
930775,,2173000.0,,,-2083000.0,2791000.0,,,,2912000.0,2791000.0,-175000.0,,2002000.0,,-14270000.0,36000.0,,1880000.0,,,3076000.0,478000.0,3390000.0,2791000.0,-1966000.0,478000.0,,,,2791000.0,0.51843,-2173000.0,,,0.0,
1012620,1.0,14396000.0,,Genesee & Wyoming Inc,19568000.0,61723000.0,9917000.0,,1012620.0,74537000.0,61723000.0,1188000.0,,147472000.0,,34490000.0,,,53730000.0,0.0,,54850000.0,142223000.0,216760000.0,61723000.0,11434000.0,42743000.0,,,Rail Transportation,61723000.0,2.79907,51294000.0,,,65690000.0,
1012620,,7791000.0,,,22368000.0,69764000.0,12574000.0,,,81829000.0,69764000.0,-872000.0,,175586000.0,,47023000.0,,,118740000.0,,,72578000.0,222111000.0,303940000.0,69764000.0,12533000.0,77385000.0,,,,69764000.0,3.72058,101169000.0,,,108376000.0,
