Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
899581,,,,Hancock (John) Patriot Pref Div Fund,,,,,899581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900422,1.0,,,Putnam Municipal Opportunities Trust,,,,,900422.0,,,,,,,,,,182780000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
900422,,,,,,,,,,,,,,,,,,,210040000.0,,,,,,,,,,,,,,,,,,
884719,0.0,1630000.0,,Focus Enhancements Inc,-12291000.0,1589000.0,1499000.0,,884719.0,2878000.0,1589000.0,-1587000.0,,18440000.0,,-35199000.0,387000.0,,,1.0,,10348000.0,9860000.0,12736000.0,1589000.0,-12787000.0,8915000.0,,,Software Publishers,1589000.0,0.09052,336000.0,,,1966000.0,
884719,,4271000.0,,,-1167000.0,6461000.0,557000.0,,1362091.0,9207000.0,6461000.0,2360000.0,,17183000.0,,-36679000.0,-563000.0,,,,,11014000.0,5808000.0,15015000.0,6461000.0,-1480000.0,5380000.0,,,,6461000.0,0.2686,-2395000.0,,,1876000.0,
898660,,,,Station Casinos Inc,,,,,898660.0,,,,,,,,,,,,,,,,,,,,,Gambling Industries,,,,,,,
1402057,1.0,,,CDW Corp,,,,,1402057.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
899749,1.0,12710000.0,,Healthcare Realty Trust Inc,52861000.0,1017674000.0,16464000.0,,899749.0,1017704000.0,1017674000.0,,,92429000.0,,,-27133000.0,,634870000.0,0.0,,,594719000.0,1612423000.0,1017674000.0,40479000.0,,,,Lessors of Real Estate,1017674000.0,25.57434,547244000.0,,,559924000.0,
899749,,3396000.0,,,119854000.0,1017873000.0,39039000.0,,,1017903000.0,1017873000.0,,,187257000.0,,,-5781000.0,,856460000.0,,,,590061000.0,1607964000.0,1017873000.0,86027000.0,,,,,1017873000.0,25.44391,560518000.0,,,563884000.0,
899629,1.0,1287000.0,,Acadia Realty Trust,13675000.0,48800000.0,13768000.0,,899629.0,48800000.0,48800000.0,,,44498000.0,,-2282000.0,26000.0,,126530000.0,0.0,,,205700000.0,254500000.0,48800000.0,-1564000.0,,,,Lessors of Real Estate,48800000.0,4.79504,194950000.0,,,186993000.0,
899629,,35340000.0,,,34339000.0,152487000.0,19887000.0,,,152487000.0,152487000.0,,,92709000.0,,-16180000.0,-195000.0,,158800000.0,,,,418316000.0,570803000.0,152487000.0,7195000.0,,,,,152487000.0,4.21136,367996000.0,,,326651000.0,
902719,,,,BlackRock Investment Quality Municipal Income Trust,,,,,902719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902731,0.0,,,Blackrock New Jersey Investment Quality Municipal Trust,,,,,902731.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
902717,1.0,,,BlackRock Investment Quality Municipal Trust Inc,,,,,894242.0,,,,,,,,,,215100000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
902717,,,,,,,,,902717.0,,,,,,,,,,216150000.0,,,,,,,,,,,,,,,,,,
902722,0.0,,,Blackrock California Investment Quality,,,,,902722.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
899296,1.0,31648694.0,,Invexans SA,79551357.0,344034474.0,-23903.0,,899296.0,425009130.0,344034474.0,,,795937305.0,,181292412.0,,,222550700000.0,0.0,,398871634.0,561321964.0,986328980.0,344034474.0,,281910356.0,,,Nonferrous Metal (except Aluminum) Production and Processing,344034474.0,0.927517,451801966.0,,,463289442.0,
899296,,23484048.0,,,-24716940.0,228495329.0,-1280528.0,,,298157871.0,228495329.0,,,516649840.0,,56942016.0,,,110009900000.0,,,296631559.0,501595615.0,799751597.0,228495329.0,,224258302.0,,,,228495329.0,0.616023,403990985.0,,,403467732.0,
897802,1.0,,,Special Opportunities Fund Inc,,,,,897802.0,,,,,,,,,,237220000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
897802,,,,,,,,,,,,,,,,,,,264300000.0,,,,,,,,,,,,,,,,,,
1451505,1.0,174481000.0,,Transocean Ltd,377265000.0,564382000.0,124707000.0,,1451505.0,564382000.0,564382000.0,,,1090523000.0,,,18712000.0,,6800220000.0,0.0,,514693000.0,908537000.0,1472919000.0,564382000.0,341578000.0,297984000.0,,,Support Activities for Mining,564382000.0,7.38935,333369000.0,,,507850000.0,
1451505,,165673000.0,,,49344000.0,2842545000.0,131933000.0,,1729635.0,3910139000.0,2842545000.0,,,648236000.0,,,,,9692930000.0,,,558866000.0,2230031000.0,6140170000.0,2842545000.0,58103000.0,528521000.0,,,,2842545000.0,19.32602,1100489000.0,,,1266162000.0,
899715,1.0,6330000.0,,Tanger Factory Outlet Centers Inc,15109000.0,114038000.0,22154000.0,,899715.0,114039000.0,114038000.0,,,97766000.0,,-23571000.0,,,179640000.0,0.0,,,357756000.0,471795000.0,114038000.0,11827000.0,,,,Lessors of Real Estate,114038000.0,3.60989,331480000.0,,,302485000.0,
899715,,503000.0,,,17070000.0,107763000.0,24824000.0,,,107764000.0,107763000.0,,,104016000.0,,-28887000.0,,,199020000.0,,,,382305000.0,490069000.0,107763000.0,15588000.0,,,,,107763000.0,3.42025,362435000.0,,,329647000.0,
855876,0.0,,,Sky Financial Group Inc,,611713000.0,,,855876.0,611713000.0,611713000.0,,,,,180355000.0,,,,1.0,,,7421553000.0,8033266000.0,611713000.0,51963000.0,,,,Depository Credit Intermediation,611713000.0,7.13416,,,,589722000.0,
855876,,,,,,566331000.0,,,,566331000.0,566331000.0,,,,,34381000.0,,,,,,,7497425000.0,8063756000.0,566331000.0,71182000.0,,,,,566331000.0,6.61002,,,,706513000.0,
828878,1.0,,,HH Biotechnology Holdings Co,,,,,828878.0,,,,,,,,,,910000.0,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
828878,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,
928054,1.0,,,Flotek Industries Inc,,,,,928054.0,,,,,,,,,,3030000.0,0.0,,,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,
