Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1092287,,461000.0,,TransMedics Inc,-3774000.0,,,,1092287.0,-12488000.0,,,,,,,,,,,,,,964000.0,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1092287,,21090000.0,,,-1582000.0,,,,,-14204000.0,,,,,,,,,,,,,,21233000.0,,,,,,,,,,,,,
1411646,,,,Turner Shell Company Inc,,,,,1411646.0,,,,,,,,,,,,,,,,,,,,,Other Financial Investment Activities,,,,,,,
1409302,,,,Value Financial Services Inc,-4126000.0,,1591000.0,,1409302.0,,,,,55516000.0,,,,,,,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
1409302,,,,,4300000.0,,1557000.0,,,,,,,51660000.0,,,,,,,,,,,,,,,,,,,,,,,
1411288,,12597000.0,,Varolii Corp,-7127000.0,,0.0,,1411288.0,,,,,3416000.0,,,,,,,,,,15451000.0,,,,,,Computer Systems Design and Related Services,,,,,,719000.0,
1411288,,8136000.0,,,-3068000.0,,0.0,,,,,,,8741000.0,,,,,,,,,,13815000.0,,,,,,,,,,,,188000.0,
1421182,1.0,,,Verso Corp,-12000000.0,,141300000.0,,1421182.0,,,,,1355800000.0,,,,,,0.0,,,,,,,,,,Converted Paper Product Manufacturing,,,,,,,
1421182,,,,,-35200000.0,,138300000.0,,,,,,,1343100000.0,,,,,,,,,,,,,,,,,,,,,,,
1401688,0.0,819000.0,,Vitacost.com Inc,-901000.0,,,,1401688.0,4567000.0,,,,11510000.0,,,,,,1.0,,,,5295000.0,,,,,,Health and Personal Care Stores,,,,,,11000.0,
1401688,,385000.0,,,-590000.0,,,,1135892.0,4321000.0,,,,22477000.0,,,,,,,,,,7521000.0,,,,,,,,,,,,0.0,
1423221,1.0,18283000.0,,Quanex Building Products Corp,89470000.0,352089000.0,39114000.0,,1423221.0,421395000.0,352089000.0,-8661000.0,,853430000.0,,232074000.0,2517000.0,,547890000.0,0.0,,235801000.0,267745000.0,689140000.0,352089000.0,55482000.0,134804000.0,,,Building Finishing Contractors,352089000.0,9.5341,57282000.0,,,75565000.0,
1423221,,22108000.0,,,67787000.0,375968000.0,40985000.0,,,445159000.0,375968000.0,9058000.0,,898197000.0,,264067000.0,10733000.0,,761850000.0,,,233448000.0,237955000.0,683114000.0,375968000.0,42887000.0,140665000.0,,,,375968000.0,10.32931,-2338000.0,,,19770000.0,
1518353,1.0,,,Northern Vertex Mining Corp,,,,,1518353.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1414475,0.0,,,Western Midstream Operating LP,2622000.0,,16509000.0,,1414475.0,,,,,50266000.0,,,,,,1.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
1414475,,,,,13303000.0,,14294000.0,,,,,,,61401000.0,,,,,,,,,,,,,,,,,,,,,,,
1335480,,,,Xanodyne Pharmaceuticals Inc,-855000.0,,,,1335480.0,,,,,14444000.0,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1335480,,,,,-11821000.0,,,,,,,,,9281000.0,,,,,,,,,,,,,,,,,,,,,,,
1217234,1.0,,,CareDx Inc,-2913000.0,,,,1217234.0,,,,,0.0,,,,,,0.0,,,,,,,,,,Medical and Diagnostic Laboratories,,,,,,,
1217234,,,,,-7514000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1162194,1.0,,,Fluidigm Corp,,,,,1162194.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1200375,1.0,,,Codexis Inc,,,,,1200375.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1421461,1.0,,,Intrepid Potash Inc,,,,,1421461.0,,,,,,,,,,,0.0,,,,,,,,,,Nonmetallic Mineral Mining and Quarrying,,,,,,,
1409565,0.0,,,Puramed Bioscience Inc,,,,,1409565.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1420821,1.0,,,William Penn Bancorp Inc,,,,,1420821.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1421222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387054,1.0,,,Firma Holdings Corp,,,,,1387054.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1387054,,,,,,,,,1385968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423689,1.0,,,AGNC Investment Corp,,,,,1423689.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1410253,1.0,,,Urban Barns Foods Inc,,,,,1410253.0,,,,,,,,,,,0.0,,,,,,,,,,Vegetable and Melon Farming,,,,,,,
1408146,1.0,,,Scandium International Mining Corp,,,,,1408146.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1107694,0.0,,,Rackspace Hosting Inc,,,,,1430215.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1107694,,,,,1079000.0,,8871000.0,,1366172.0,,,,,56611000.0,,,,,,,,,,,,,,,,,,,,,,,
1107694,,,,,,,,,1343219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107694,,,,,,,,,1107694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840551,1.0,,,Titan Medical Inc,,,,,840551.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1415936,0.0,,,Landmark Energy Enterprise Inc,,,,,1415936.0,,,,,,,,,,,1.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1422532,1.0,,,Rockhaven Resources Ltd,,,,,1422532.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1331275,1.0,,,XCPCNL Business Services Corp,,,,,1331275.0,,,,,,,,,,,0.0,,,,,,,,,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,,,,,,
1426945,1.0,,,Echo Global Logistics Inc,,,,,1426945.0,,,,,,,,,,,0.0,,,,,,,,,,General Freight Trucking,,,,,,,
1426945,,,,,,,,,1371598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400810,1.0,,,Hci Group Inc,,,,,1400810.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1373516,0.0,11202000.0,,Safety-Kleen Inc,120425000.0,384931000.0,,,1373516.0,529467000.0,384931000.0,-1368000.0,,1007903000.0,,338318000.0,4188000.0,,,1.0,,224426000.0,505239000.0,1034706000.0,384931000.0,63170000.0,155443000.0,,,Waste Treatment and Disposal,384931000.0,6.50315,203069000.0,,,214271000.0,
1373516,,11202000.0,,,120425000.0,384931000.0,,,1571746.0,529467000.0,384931000.0,-1368000.0,,1007903000.0,,338318000.0,4188000.0,,,,,224426000.0,505239000.0,1034706000.0,384931000.0,63170000.0,155443000.0,,,,384931000.0,6.50315,203069000.0,,,214271000.0,
1421865,1.0,,,Cherubim Interests Inc,,,,,1421865.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1561476,1.0,,,Western Resources Corp,,,,,1561476.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1439095,1.0,,,MRC Global Inc,,,,,1439095.0,,,,,,,,,,,0.0,,,,,,,,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,,,,,,,
1603519,1.0,,,ALX Uranium Corp,,,,,1603519.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
