Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1144254,0.0,,,Entertainment IS US Inc,-1418000.0,-1998000.0,,,1144254.0,-1687000.0,-1998000.0,86000.0,,964000.0,,-1994000.0,190000.0,,3780000.0,1.0,,487000.0,2635000.0,950000.0,-1998000.0,-1544000.0,2581000.0,,,Satellite Telecommunications,-1998000.0,-10.68049,360000.0,,,360000.0,
1144254,,2000.0,,,-1430000.0,-834000.0,,,,-743000.0,-834000.0,,,0.0,,-2150000.0,57000.0,,9000000.0,,,360000.0,1240000.0,498000.0,-834000.0,-223000.0,1240000.0,,,,-834000.0,-3.44031,25000.0,,,27000.0,
1088206,1.0,,,Quick-Med Technologies Inc,,,,,1088206.0,,,,,,,,,,9320000.0,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1088206,,,,,,,,,,,,,,,,,,,2340000.0,,,,,,,,,,,,,,,,,,
1174735,0.0,14790000.0,,Accredited Home Lenders Holding Co,29982000.0,24065000.0,1699000.0,,1174735.0,34004000.0,24065000.0,,,119076000.0,,28679000.0,,,,1.0,,,569034000.0,603038000.0,24065000.0,17399000.0,,,,Nondepository Credit Intermediation,24065000.0,4.23053,540983000.0,,,550660000.0,
1174735,,11300000.0,,,47995000.0,54893000.0,2595000.0,,,63122000.0,54893000.0,,,200263000.0,,57476000.0,,,,,,,1739483000.0,1802605000.0,54893000.0,28797000.0,,,,,54893000.0,9.40936,1691921000.0,,,1698108000.0,
1173942,0.0,115000.0,,Windrose Medical Properties Trust,263000.0,-379000.0,46000.0,,1173942.0,-379000.0,-379000.0,,,4568000.0,,0.0,,,,1.0,,,1915000.0,1535000.0,-379000.0,-51000.0,,,,Lessors of Real Estate,-379000.0,-0.06768,572000.0,,,687000.0,
1173942,,8238000.0,,,-858000.0,54491000.0,481000.0,,,57377000.0,54491000.0,,,13978000.0,,-697000.0,,,,,,,17886000.0,75266000.0,54491000.0,-972000.0,,,,,54491000.0,9.57375,5253000.0,,,9664000.0,
1168556,0.0,,,Tiens Biotech Group USA Inc,,,,,1168556.0,,,,,,,,,,,1.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1168556,,303000.0,,,2606000.0,15620000.0,,,,16031000.0,15620000.0,-320000.0,,14097000.0,,7129000.0,-3331000.0,,687820000.0,,,18141000.0,17766000.0,33797000.0,15620000.0,1996000.0,13311000.0,,,,15620000.0,0.48056,10876000.0,303000.0,,7170000.0,
