Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1070732,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Senior Income Trust,1070732.0,,,,,,,278600000.0,,,,1.0,,,,
1071426,,,Other Investment Pools and Funds,,,,,,,Mediaone Finance Trust Iii,1071426.0,,,,,,,,,,,,,,,
1061580,,,,,,,,,,,,,,,,,,,,,,,,,,
13372,1298846000.0,102292000.0,"Electric Power Generation, Transmission and Distribution",160000.0,0.0,428150000.0,1328297000.0,1365771000.0,2184856000.0,NSTAR Electric Co,13372.0,999945000.0,956945000.0,956945000.0,150353000.0,956945000.0,13549000.0,18630000.0,3826.2495,,334354000.0,1.0,956945000.0,3184801000.0,167905000.0,457160000.0
1096835,0.0,,Clay Product and Refractory Manufacturing,,1.0,-11140000.0,-9000.0,517000.0,1806000.0,Diversified Thermal Solutions Inc,1096835.0,-911000.0,-911000.0,-911000.0,-1894000.0,-911000.0,9000.0,14170000.0,-0.05347,0.0,-1483000.0,0.0,-911000.0,895000.0,,1806000.0
1284766,,,Metal Ore Mining,,0.0,,,,,Future Science Holdings Inc,1284766.0,,,,,,,510000.0,,,,1.0,,,,
1284766,,,,,,,,,,,1281715.0,,,,,,,,,,,,,,,
74145,700400000.0,-66700000.0,"Electric Power Generation, Transmission and Distribution",20800000.0,,433100000.0,700000000.0,276900000.0,1508700000.0,Oklahoma Gas And Electric Co,74145.0,925600000.0,883200000.0,883200000.0,121200000.0,883200000.0,400000.0,,21.87289,,236600000.0,,883200000.0,2434300000.0,119800000.0,224800000.0
1084966,1428000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-24930000.0,1190000.0,358000.0,5518000.0,Abviva Inc,1084966.0,9660000.0,-2845000.0,-2845000.0,-15369000.0,-2845000.0,238000.0,15470000.0,-2.85287,0.0,-7798000.0,0.0,-2845000.0,15177000.0,197000.0,4886000.0
1092796,45357000.0,3658000.0,Other Fabricated Metal Product Manufacturing,3163000.0,0.0,-16939000.0,24342000.0,54127000.0,97599000.0,American Outdoor Brands Corp,1092796.0,-1154000.0,-2140000.0,-2140000.0,-10778000.0,-2140000.0,21015000.0,56400000.0,-0.07209,80555000.0,-3519000.0,1.0,-2140000.0,96442000.0,,23149000.0
