Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1107955,,,,US Energy Initiatives Corp,,,,,1107955.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
109758,0.0,2255000.0,,Nielsen Audio Inc,63135000.0,-9677000.0,,,109758.0,6567000.0,-9677000.0,,,190117000.0,,,-317000.0,,2904090000.0,1.0,,43643000.0,72731000.0,79298000.0,-9677000.0,39742000.0,64778000.0,,,"Other Professional, Scientific, and Technical Services",-9677000.0,-0.33181,-2255000.0,,,0.0,
109758,,3540000.0,,,71418000.0,19373000.0,,,,33222000.0,19373000.0,,,206791000.0,,0.0,2532000.0,,996220000.0,,,60344000.0,74654000.0,107876000.0,19373000.0,45263000.0,72134000.0,,,,19373000.0,0.66428,-3540000.0,,,0.0,
1205643,1.0,,,GDI Integrated Facility Services Inc,,,,,1366690.0,,,,,,,,,,,0.0,,,,,,,,,,Services to Buildings and Dwellings,,,,,,,
1205643,,3835000.0,,,-464000.0,5049000.0,7000.0,,1157752.0,20550000.0,5049000.0,,,,,-465000.0,,,199010000.0,,,,139000.0,20689000.0,5049000.0,-465000.0,,,,,5049000.0,362.19512,-3835000.0,,,0.0,
1205643,,,,,,,,,1205643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135152,0.0,17800000.0,,FMC Technologies Inc,94700000.0,264500000.0,,,1135152.0,637600000.0,264500000.0,-16500000.0,,1875200000.0,,0.0,,,,1.0,,693300000.0,736100000.0,1373700000.0,264500000.0,67900000.0,569800000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",264500000.0,1.01731,23800000.0,,,41100000.0,
1135152,,17800000.0,,,94700000.0,264500000.0,,,,637600000.0,264500000.0,-16500000.0,,1875200000.0,,0.0,,,1049750000.0,,,693300000.0,736100000.0,1373700000.0,264500000.0,67900000.0,569800000.0,,,,264500000.0,1.01731,23800000.0,,,41100000.0,
1123979,0.0,11051000.0,,Senomyx Inc,-1424000.0,10987000.0,,,1123979.0,10996000.0,10987000.0,,,0.0,,-1433000.0,,,,1.0,,11062000.0,147000.0,11141000.0,10987000.0,-1433000.0,147000.0,,,Scientific Research and Development Services,10987000.0,0.44522,-11042000.0,,,0.0,
1123979,,24726000.0,,,-20558000.0,29057000.0,,,,29057000.0,29057000.0,,,2275000.0,,-32408000.0,,,,,,24726000.0,5345000.0,34402000.0,29057000.0,-20229000.0,4616000.0,,,,29057000.0,1.17746,-23997000.0,,,729000.0,
817720,1.0,6507000.0,,Synaptics Inc,-2252000.0,-8835000.0,530000.0,,817720.0,11538000.0,-8835000.0,-1549000.0,,43447000.0,,-9345000.0,2508000.0,,,0.0,,17550000.0,9123000.0,20661000.0,-8835000.0,-2007000.0,6855000.0,,,Computer and Peripheral Equipment Manufacturing,-8835000.0,-0.9902,14166000.0,,,2023000.0,
817720,,6507000.0,,,-2252000.0,-8835000.0,530000.0,,,11538000.0,-8835000.0,-1549000.0,,43447000.0,,-9345000.0,2508000.0,,,,,17550000.0,9123000.0,20661000.0,-8835000.0,-2007000.0,6855000.0,,,,-8835000.0,-0.9902,14166000.0,,,2023000.0,
1084088,0.0,1000.0,,Mobicom Corp,-2000.0,1000.0,,,1084088.0,1000.0,1000.0,,,0.0,,-18000.0,,,,1.0,,1000.0,0.0,1000.0,1000.0,-2000.0,0.0,,,Communications Equipment Manufacturing,1000.0,0.16807,-1000.0,1000.0,,0.0,
1084088,,1000.0,,,0.0,1000.0,,,,1000.0,1000.0,,,0.0,,-18000.0,,,3140000.0,,,1000.0,0.0,1000.0,1000.0,0.0,0.0,,,,1000.0,0.16807,-1000.0,1000.0,,0.0,
1116112,0.0,,,US Fuel Corp,,,,,1116112.0,,,,,,,,,,,1.0,,,,,,,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1116112,,,,,,,,,,,,,,,,,,,38570000.0,,,,,,,,,,,,,,,,,,
1275490,0.0,,,Acadian Mining Corp,,,,,1275490.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1275490,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,,,,,,,,,,
1271199,1.0,4000.0,,Azarga Metals Corp,-157000.0,495000.0,0.0,,1271199.0,495000.0,495000.0,,,,,-26381000.0,84000.0,,750000.0,0.0,,19000.0,640000.0,1136000.0,495000.0,-177000.0,640000.0,,,Metal Ore Mining,495000.0,9.85859,177000.0,,,181000.0,
1271199,,4000.0,,,-157000.0,495000.0,0.0,,,495000.0,495000.0,,,,,-26381000.0,84000.0,,200000.0,,,19000.0,640000.0,1136000.0,495000.0,-177000.0,640000.0,,,,495000.0,9.85859,177000.0,,,181000.0,
1156297,0.0,,,Camino Rojo Holdings Ltd,,,,,1156297.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1498744,1.0,,,Mandalay Resources Corp,,,,,1498744.0,,,,,,,,,,,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1498744,,,,,-18862.0,76086.0,,,,76086.0,76086.0,,,,,-48054.0,39072.0,,2600000.0,,,16018.0,70747.0,147500.0,76086.0,-18862.0,70747.0,,,,76086.0,5.197149,,,,0.0,
1514440,0.0,,,Mountainview Energy Ltd,,,,,1514440.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1514440,,,,,,,,,,,,,,,,,,,1620000.0,,,,,,,,,,,,,,,,,,
1127706,0.0,,,Nuveen California Dividend Advantage Municipal Fund 2,,,,,1127706.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1127706,,,,,,,,,,,,,,,,,,,200240000.0,,,,,,,,,,,,,,,,,,
1087786,1.0,,,Nuveen New Jersey Quality Municipal Income Fund,,,,,1087786.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1087786,,,,,,,,,1177291.0,,,,,,,,,,92770000.0,,,,,,,,,,,,,,,,,,
1131063,0.0,,,Nuveen New York Dividend Advantage Municipal Fund 2,,,,,1131063.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1131063,,,,,,,,,,,,,,,,,,,86060000.0,,,,,,,,,,,,,,,,,,
1087788,0.0,,,Nuveen Ohio Dividend Advantage Municipal Fund,,,,,1087788.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1087788,,,,,,,,,,,,,,,,,,,62730000.0,,,,,,,,,,,,,,,,,,
1087787,0.0,,,Nuveen Pennsylvania Dividend Advantage Municipal Fund,,,,,1087787.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1131062,0.0,,,Nuveen Dividend Advantage Municipal Fund 2,,,,,1131062.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1131062,,,,,,,,,,,,,,,,,,,396750000.0,,,,,,,,,,,,,,,,,,
1123871,0.0,,,Arena Resources Inc,,,,,1123871.0,,,,,,,,,,,1.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1123871,,18000.0,,,-110000.0,58000.0,0.0,,,58000.0,58000.0,,,2000.0,,-110000.0,3000.0,,,,,18000.0,47000.0,104000.0,58000.0,-110000.0,47000.0,,,,58000.0,0.01115,-18000.0,18000.0,,0.0,
1228068,0.0,,,Crestwood Holdings LP,,,,,1228068.0,,,,,,,,,,,1.0,,,,,,,,,,Direct Selling Establishments,,,,,,,
1103982,1.0,191000000.0,,Mondelez International Inc,4012000000.0,-17536000000.0,535000000.0,,1103982.0,14048000000.0,-17536000000.0,175000000.0,,22922000000.0,,992000000.0,13000000.0,,,0.0,,7152000000.0,38023000000.0,52071000000.0,-17536000000.0,2001000000.0,7590000000.0,,,Bakeries and Tortilla Manufacturing,-17536000000.0,-12.05223,24770000000.0,,,24961000000.0,
1103982,,191000000.0,,,4012000000.0,-17536000000.0,535000000.0,,,14048000000.0,-17536000000.0,175000000.0,,22922000000.0,,992000000.0,13000000.0,,59042030000.0,,,7152000000.0,38023000000.0,52071000000.0,-17536000000.0,2001000000.0,7590000000.0,,,,-17536000000.0,-12.05223,24770000000.0,,,24961000000.0,
926326,1.0,11967000.0,,Omnicell Inc,-19533000.0,-88297000.0,,,926326.0,-14911000.0,-88297000.0,-1090000.0,,67365000.0,,-92795000.0,2182000.0,,,0.0,,36145000.0,58816000.0,43905000.0,-88297000.0,-20789000.0,49598000.0,,,Computer Systems Design and Related Services,-88297000.0,-28.66655,68951000.0,,,8413000.0,
926326,,11967000.0,,,-19533000.0,-88297000.0,,,,-14911000.0,-88297000.0,-1090000.0,,67365000.0,,-92795000.0,2182000.0,,192390000.0,,,36145000.0,58816000.0,43905000.0,-88297000.0,-20789000.0,49598000.0,,,,-88297000.0,-28.66655,68951000.0,,,8413000.0,
1564743,0.0,,,Alpha Minerals Inc,,,,,1564743.0,,,,,,,,,,,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1564743,,,,,,,,,,,,,,,,,,,450000.0,,,,,,,,,,,,,,,,,,
1126577,0.0,,,Bluebook International Holding Co,,,,,1126577.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1126577,,,,,,,,,,,,,,,,,,,183980000.0,,,,,,,,,,,,,,,,,,
1137048,0.0,,,Odyssey Group Holdings Inc,80586000.0,957875000.0,,,1137048.0,957875000.0,957875000.0,,,,,55165000.0,,,,1.0,,,3296228000.0,4254103000.0,957875000.0,54791000.0,,,,Insurance Carriers,957875000.0,19.95573,,,,0.0,
1137048,,,,,80586000.0,957875000.0,,,,957875000.0,957875000.0,,,,,55165000.0,,,,,,,3296228000.0,4254103000.0,957875000.0,54791000.0,,,,,957875000.0,19.95573,,,,0.0,
1035092,1.0,,,Shore Bancshares Inc,,63402000.0,,,1035092.0,65024000.0,63402000.0,,,,,42601000.0,,,,0.0,,,488073000.0,553096000.0,63402000.0,7957000.0,,,,Depository Credit Intermediation,63402000.0,7.9389,,,,16252000.0,
1035092,,,,,,63402000.0,,,,65024000.0,63402000.0,,,,,42601000.0,,,95990000.0,,,,488073000.0,553096000.0,63402000.0,7957000.0,,,,,63402000.0,7.9389,,,,16252000.0,
1115463,1.0,232000.0,,Alliance Media Holdings Inc,-1522000.0,-6000.0,0.0,,1115463.0,-6000.0,-6000.0,,,,,-1641000.0,63000.0,,,0.0,,288000.0,316000.0,311000.0,-6000.0,-1419000.0,316000.0,,,Software Publishers,-6000.0,-0.02751,-232000.0,,,0.0,
1115463,,232000.0,,,-1522000.0,-6000.0,0.0,,,-6000.0,-6000.0,,,,,-1641000.0,63000.0,,201000000.0,,,288000.0,316000.0,311000.0,-6000.0,-1419000.0,316000.0,,,,-6000.0,-0.02751,-232000.0,,,0.0,
1129847,0.0,,,Project Hawks Merger Sub Llc,,10519000.0,,,1129847.0,11988000.0,10519000.0,,,,,12693000.0,,,,1.0,,,155795000.0,167784000.0,10519000.0,710000.0,,,,Depository Credit Intermediation,10519000.0,3.78755,,,,5500000.0,
1129847,,,,,,11661000.0,,,,13364000.0,11661000.0,,,,,13429000.0,,,21870000.0,,,,158332000.0,171696000.0,11661000.0,736000.0,,,,,11661000.0,3.83364,,,,1500000.0,
817129,0.0,,,Telestone Technologies Corp,,,,,817129.0,,,,,,,,,,,1.0,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,
817129,,,,,,,,,,,,,,,,,,,980000.0,,,,,,,,,,,,,,,,,,
861050,,97000.0,,Cash Systems Inc,132000.0,-192000.0,187000.0,,861050.0,-192000.0,-192000.0,,,1903000.0,,-204000.0,-24000.0,,,,,157000.0,1194000.0,1005000.0,-192000.0,-105000.0,905000.0,,,Nondepository Credit Intermediation,-192000.0,-0.0191,828000.0,97000.0,,925000.0,
861050,,221000.0,,,-274000.0,-198000.0,374000.0,,,-198000.0,-198000.0,,,8101000.0,,-980000.0,166000.0,,,,,238000.0,2118000.0,1921000.0,-198000.0,-776000.0,2063000.0,,,,-198000.0,-0.01671,975000.0,221000.0,,1196000.0,
1137774,1.0,,,Prudential Financial Inc,2255000000.0,19291000000.0,,,1137774.0,19291000000.0,19291000000.0,,,,,19976000000.0,2599000000.0,,,0.0,,,265803000000.0,285094000000.0,19291000000.0,813000000.0,,,,Insurance Carriers,19291000000.0,35.48749,,,,16371000000.0,
1137774,,,,,723000000.0,20608000000.0,,,,20608000000.0,20608000000.0,,,,,20374000000.0,3224000000.0,,19493890000.0,,,,252145000000.0,272753000000.0,20608000000.0,398000000.0,,,,,20608000000.0,37.91023,,,,13633000000.0,
1467373,1.0,1666136000.0,,Accenture PLC,2086119000.0,2368453000.0,,,1467373.0,2368453000.0,2368453000.0,,,11330684000.0,,1347905000.0,-2447000.0,,,0.0,,3999285000.0,3082844000.0,5451297000.0,2368453000.0,2463894000.0,2983979000.0,,,Computer Systems Design and Related Services,2368453000.0,2.94768,-1372585000.0,,,293551000.0,
1467373,,1880083000.0,,,695756000.0,282188000.0,,,,282188000.0,282188000.0,,,13061872000.0,,-1435310000.0,48877000.0,,26546970000.0,,,4579637000.0,5779168000.0,6061356000.0,282188000.0,1057403000.0,4178820000.0,,,,282188000.0,0.30198,-1280398000.0,,,191759000.0,
1115818,0.0,,,Camelot Entertainment Group Inc,,,,,1115818.0,,,,,,,,,,,1.0,,,,,,,,,,Motion Picture and Video Industries,,,,,,,
1115818,,,,,,,,,,,,,,,,,,,3480000.0,,,,,,,,,,,,,,,,,,
1417821,1.0,98000.0,,Azure Dynamics Corp,-511000.0,166000.0,9000.0,,1417821.0,166000.0,166000.0,,,163000.0,,-511000.0,,,,0.0,,187000.0,132000.0,297000.0,166000.0,-511000.0,82000.0,,,Motor Vehicle Manufacturing,166000.0,0.48923,-48000.0,,,50000.0,
